session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,265,4,66.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,15,1,15.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,651,11,59.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,46,1,46.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,382,6,63.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,11,1,11.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,4264,60,71.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,258,3,86.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2164,28,77.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,161,2,80.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1651,25,66.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,173,3,57.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,698,10,69.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,75,1,75.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2111,33,64.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,162,2,81.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,545,8,68.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,62,1,62.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,356,6,59.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,107,2,53.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,15,1,15.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,207,4,51.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,130,2,65.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,11,1,11.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,3476,51,68.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,186,3,62.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,1670,22,75.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,161,2,80.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,1464,21,69.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,89,1,89.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,442,6,73.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,75,1,75.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,1436,22,65.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,83,1,83.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,467,7,66.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,62,1,62.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,281,5,56.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,111,2,55.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,15,1,15.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,212,4,53.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,65,1,65.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,11,1,11.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,9921,137,72.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,712,9,79.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,3888,52,74.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,242,3,80.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,3617,55,65.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,260,4,65.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,1249,17,73.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,75,1,75.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,3336,53,62.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,242,4,60.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,1279,19,67.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,64,1,64.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,571,9,63.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,58,1,58.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,265,4,66.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,15,1,15.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,312,5,62.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,44,1,44.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,191,3,63.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,11,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,5872,85,69.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,377,5,75.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,3500,45,77.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,242,3,80.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,3136,47,66.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,265,4,66.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,1143,16,71.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,75,1,75.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,2435,38,64.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,162,2,81.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,950,14,67.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,63,1,63.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,545,9,60.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,55,1,55.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,107,2,53.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,14,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,257,5,51.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,195,3,65.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,11,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,8480,119,71.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,582,8,72.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,4935,66,74.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,322,4,80.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,3848,57,67.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,263,4,65.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,1776,25,71.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,75,1,75.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,4683,73,64.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,329,5,65.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,1635,24,68.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,65,1,65.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,918,15,61.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,57,1,57.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,268,4,67.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,14,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,465,8,58.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,44,1,44.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,194,3,64.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,11,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,10904,156,69.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,763,10,76.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,3709,49,75.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,242,3,80.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,4808,69,69.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,363,5,72.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,1160,16,72.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,75,1,75.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,3466,54,64.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,245,4,61.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,1085,16,67.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,62,1,62.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,705,11,64.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,57,1,57.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,166,2,83.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,14,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,330,5,66.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,46,1,46.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,127,2,63.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,10,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,5532,79,70.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,381,5,76.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,3112,41,75.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,242,3,80.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,2325,35,66.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,176,3,58.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1022,15,68.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,74,1,74.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,2419,38,63.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,162,2,81.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,791,12,65.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,63,1,63.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,431,7,61.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,58,1,58.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,160,2,80.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,14,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,309,5,61.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,133,2,66.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,10,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,4643,64,72.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,259,3,86.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1777,23,77.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,81,1,81.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,2168,32,67.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,176,2,88.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,676,10,67.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,73,1,73.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,1972,31,63.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,163,2,81.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,811,12,67.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,65,1,65.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,424,7,60.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,108,2,54.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,14,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,271,5,54.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,133,2,66.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,10,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,7114,104,68.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,497,7,71.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,4045,54,74.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,322,4,80.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,3682,55,66.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,263,4,65.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1493,21,71.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,75,1,75.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2966,47,63.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,243,4,60.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1331,20,66.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,63,1,63.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,551,9,61.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,56,1,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,218,3,72.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,14,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,320,5,64.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,45,1,45.0
