session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,49.0,4,12.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,48.0,3,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Giade,North East,Bauchi,Giade,,,67.0,3,22.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,19.0,1,19.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,779.0,16,48.6875
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,265.0,6,44.1667
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Dass,North East,Bauchi,Dass,,,249.0,5,49.8
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,343.0,7,49.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Dass,North East,Bauchi,Dass,,,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,546.0,12,45.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,109.0,2,54.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,312.0,7,44.5714
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,795.0,17,46.7647
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,405.0,8,50.625
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,359.0,8,44.875
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Toro,North East,Bauchi,Toro,,,514.0,11,46.7273
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warji,North East,Bauchi,Warji,,,467.0,10,46.7
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,265.0,6,44.1667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,374.0,8,46.75
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,421.0,9,46.7778
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,406.0,9,45.1111
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,156.0,3,52.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Warji,North East,Bauchi,Warji,,,296.0,6,49.3333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1138.0,24,47.4167
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,78.0,2,39.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,234.0,5,46.8
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Shira,North East,Bauchi,Shira,,,359.0,8,44.875
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,421.0,9,46.7778
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,218.0,5,43.6
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Warji,North East,Bauchi,Warji,,,156.0,3,52.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,354.0,9,39.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1220.0,30,40.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,865.0,21,41.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,708.0,17,41.6471
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,669.0,16,41.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1455.0,35,41.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,3147.0,76,41.4079
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1101.0,27,40.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,629.0,15,41.9333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,629.0,15,41.9333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1298.0,31,41.871
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Giade,North East,Bauchi,Giade,,,275.0,7,39.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1887.0,47,40.1489
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,747.0,18,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1022.0,25,40.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,1140.0,28,40.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,944.0,23,41.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1022.0,25,40.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,787.0,19,41.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,787.0,19,41.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1926.0,47,40.9787
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1809.0,44,41.1136
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,865.0,21,41.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,904.0,22,41.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,1022.0,25,40.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1927.0,47,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1180.0,29,40.6897
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,787.0,19,41.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1140.0,28,40.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,944.0,23,41.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,747.0,18,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,787.0,19,41.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,983.0,24,40.9583
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,1652.0,40,41.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,747.0,18,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,2163.0,53,40.8113
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,786.0,19,41.3684
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,826.0,20,41.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1219.0,30,40.6333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,787.0,19,41.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,904.0,22,41.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,904.0,22,41.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,786.0,19,41.3684
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,944.0,23,41.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,904.0,22,41.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,865.0,21,41.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,708.0,17,41.6471
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,747.0,18,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,826.0,20,41.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,826.0,20,41.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,826.0,20,41.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,826.0,20,41.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,708.0,17,41.6471
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1494.0,36,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,904.0,22,41.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,1809.0,44,41.1136
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,708.0,17,41.6471
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1416.0,34,41.6471
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,787.0,19,41.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,786.0,19,41.3684
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,983.0,24,40.9583
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,1809.0,44,41.1136
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,511.0,13,39.3077
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1455.0,35,41.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,669.0,16,41.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,983.0,24,40.9583
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,904.0,22,41.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,669.0,16,41.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,904.0,22,41.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,590.0,14,42.1429
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,178.0,4,44.5
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,123.0,3,41.0
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,356.0,8,44.5
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,41.0,1,41.0
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,150.0,4,37.5
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,410.0,9,45.5556
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,273.0,6,45.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,150.0,3,50.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,328.0,8,41.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,464.0,11,42.1818
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,68.0,2,34.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,68.0,2,34.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,246.0,5,49.2
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,328.0,8,41.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,151.0,3,50.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Warji,North East,Bauchi,Warji,,,219.0,5,43.8
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,191.0,4,47.75
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,452.0,10,45.2
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,137.0,3,45.6667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Toro,North East,Bauchi,Toro,,,178.0,4,44.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,219.0,5,43.8
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,82.0,2,41.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,178.0,4,44.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,178.0,4,44.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,178.0,4,44.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,273.0,6,45.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,82.0,2,41.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,123.0,3,41.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,164.0,4,41.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,287.0,6,47.8333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,123.0,3,41.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,96.0,2,48.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,205.0,5,41.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,178.0,4,44.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Dass,North East,Bauchi,Dass,,,78.0,2,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,214.0,7,30.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,419.0,13,32.2308
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,165.0,5,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dass,North East,Bauchi,Dass,,,244.0,8,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,389.0,13,29.9231
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1277.0,42,30.4048
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,262.0,9,29.1111
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,88.0,3,29.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dass,North East,Bauchi,Dass,,,107.0,4,26.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,165.0,5,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,478.0,16,29.875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,389.0,14,27.7857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,48.0,2,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Dass,North East,Bauchi,Dass,,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,126.0,4,31.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,146.0,4,36.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,78.0,2,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,107.0,3,35.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,359.0,11,32.6364
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,897.0,31,28.9355
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,564.0,18,31.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,88.0,3,29.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,107.0,3,35.6667
