session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,121.0,3,40.3333
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,227.0,5,45.4
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,468.0,10,46.8
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Damban,North East,Bauchi,Damban,,,241.0,5,48.2
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,272.0,6,45.3333
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,241.0,5,48.2
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,196.0,4,49.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Shira,North East,Bauchi,Shira,,,91.0,2,45.5
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,121.0,3,40.3333
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,272.0,6,45.3333
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,574.0,12,47.8333
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,393.0,9,43.6667
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,106.0,2,53.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,257.0,6,42.8333
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Misau,North East,Bauchi,Misau,,,106.0,2,53.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,226.0,5,45.2
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,121.0,3,40.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1200.0,30,40.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,667.0,17,39.2353
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,889.0,22,40.4091
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3289.0,82,40.1098
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,978.0,24,40.75
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3822.0,95,40.2316
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,356.0,9,39.5556
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,311.0,8,38.875
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1244.0,30,41.4667
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1111.0,28,39.6786
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1911.0,47,40.6596
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1244.0,31,40.129
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1244.0,31,40.129
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1244.0,31,40.129
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,5244.0,129,40.6512
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,800.0,20,40.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,800.0,20,40.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,889.0,22,40.4091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,933.0,23,40.5652
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1111.0,28,39.6786
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1333.0,33,40.3939
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1245.0,31,40.1613
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1777.0,44,40.3864
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1867.0,47,39.7234
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1245.0,31,40.1613
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2000.0,49,40.8163
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1778.0,44,40.4091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1022.0,25,40.88
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,889.0,22,40.4091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1777.0,44,40.3864
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1822.0,45,40.4889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2489.0,61,40.8033
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,933.0,23,40.5652
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1022.0,25,40.88
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,800.0,20,40.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1688.0,42,40.1905
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,756.0,19,39.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,889.0,22,40.4091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,889.0,22,40.4091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,3023.0,75,40.3067
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1733.0,43,40.3023
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,800.0,20,40.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,844.0,21,40.1905
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1600.0,40,40.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1955.0,49,39.898
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,711.0,18,39.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1556.0,39,39.8974
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,667.0,17,39.2353
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,978.0,24,40.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1333.0,33,40.3939
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,756.0,19,39.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,889.0,22,40.4091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,756.0,19,39.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1378.0,34,40.5294
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1778.0,44,40.4091
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,85.0,2,42.5
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,199.0,5,39.8
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,228.0,5,45.6
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,156.0,4,39.0
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,298.0,7,42.5714
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Shira,North East,Bauchi,Shira,,,142.0,3,47.3333
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,256.0,6,42.6667
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,355.0,9,39.4444
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,85.0,2,42.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,100.0,2,50.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Dass,North East,Bauchi,Dass,,,199.0,5,39.8
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,412.0,10,41.2
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,185.0,4,46.25
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,57.0,1,57.0
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,100.0,2,50.0
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,100.0,2,50.0
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Toro,North East,Bauchi,Toro,,,185.0,4,46.25
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,142.0,3,47.3333
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,185.0,4,46.25
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,114.0,3,38.0
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Shira,North East,Bauchi,Shira,,,342.0,8,42.75
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,270.0,6,45.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,767.0,17,45.1176
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,171.0,4,42.75
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,156.0,4,39.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,156.0,4,39.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,227.0,6,37.8333
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,171.0,4,42.75
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,299.0,7,42.7143
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,185.0,4,46.25
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,100.0,2,50.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,185.0,4,46.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,92.0,3,30.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,91.0,3,30.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warji,North East,Bauchi,Warji,,,165.0,6,27.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Zaki,North East,Bauchi,Zaki,,,347.0,11,31.5455
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,415.0,13,31.9231
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,292.0,9,32.4444
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warji,North East,Bauchi,Warji,,,531.0,17,31.2353
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,605.0,19,31.8421
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,111.0,4,27.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Toro,North East,Bauchi,Toro,,,129.0,4,32.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warji,North East,Bauchi,Warji,,,146.0,6,24.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zaki,North East,Bauchi,Zaki,,,449.0,13,34.5385
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,111.0,3,37.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,72.0,3,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warji,North East,Bauchi,Warji,,,155.0,5,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,200.0,7,28.5714
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,139.0,4,34.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,293.0,9,32.5556
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warji,North East,Bauchi,Warji,,,309.0,10,30.9
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,530.0,17,31.1765
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,241.0,7,34.4286
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,173.0,6,28.8333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warji,North East,Bauchi,Warji,,,183.0,6,30.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,422.0,12,35.1667
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,559.0,12,46.5833
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,91.0,2,45.5
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Damban,North East,Bauchi,Damban,,,362.0,8,45.25
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Dass,North East,Bauchi,Dass,,,151.0,3,50.3333
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,136.0,3,45.3333
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Shira,North East,Bauchi,Shira,,,181.0,4,45.25
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,468.0,10,46.8
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,302.0,6,50.3333
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,649.0,13,49.9231
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,2053.0,43,47.7442
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,604.0,13,46.4615
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Damban,North East,Bauchi,Damban,,,468.0,10,46.8
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,242.0,5,48.4
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Dass,North East,Bauchi,Dass,,,393.0,8,49.125
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,332.0,7,47.4286
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,317.0,7,45.2857
