session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,370.0,15,24.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,782.0,31,25.2258
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,2511.0,99,25.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,617.0,24,25.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1153.0,45,25.6222
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1194.0,47,25.4043
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1193.0,47,25.383
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,412.0,16,25.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1029.0,41,25.0976
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,617.0,24,25.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1564.0,61,25.6393
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2634.0,104,25.3269
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,617.0,24,25.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1194.0,47,25.4043
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1482.0,58,25.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1111.0,44,25.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1276.0,50,25.52
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1153.0,45,25.6222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1070.0,42,25.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1111.0,44,25.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,823.0,32,25.7188
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2059.0,81,25.4198
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1070.0,42,25.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,864.0,34,25.4118
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1153.0,45,25.6222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1029.0,40,25.725
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1070.0,42,25.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1358.0,53,25.6226
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1194.0,47,25.4043
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,864.0,34,25.4118
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,2346.0,92,25.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,823.0,32,25.7188
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1194.0,47,25.4043
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1235.0,49,25.2041
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1029.0,40,25.725
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1153.0,45,25.6222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1976.0,78,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,741.0,29,25.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1070.0,42,25.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,782.0,31,25.2258
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1812.0,72,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,823.0,32,25.7188
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1235.0,49,25.2041
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1070.0,42,25.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1029.0,40,25.725
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1811.0,71,25.507
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,782.0,31,25.2258
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,864.0,34,25.4118
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,741.0,29,25.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1029.0,40,25.725
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,823.0,32,25.7188
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1811.0,71,25.507
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,617.0,24,25.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,700.0,28,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,864.0,34,25.4118
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1029.0,40,25.725
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,823.0,32,25.7188
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,454.0,17,26.7059
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,369.0,13,28.3846
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,397.0,15,26.4667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,269.0,10,26.9
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,340.0,12,28.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,170.0,6,28.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,128.0,5,25.6
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,340.0,13,26.1538
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,128.0,5,25.6
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,227.0,8,28.375
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,269.0,10,26.9
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,213.0,8,26.625
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,411.0,15,27.4
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,113.0,4,28.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,439.0,16,27.4375
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,369.0,14,26.3571
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,213.0,8,26.625
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,227.0,8,28.375
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,213.0,8,26.625
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,170.0,6,28.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,227.0,8,28.375
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,156.0,6,26.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,269.0,10,26.9
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,170.0,6,28.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,205.0,8,25.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,176.0,8,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,175.0,8,21.875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,224.0,10,22.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,166.0,7,23.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,400.0,18,22.2222
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,615.0,29,21.2069
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,264.0,12,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,166.0,7,23.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,458.0,20,22.9
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,166.0,7,23.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,214.0,11,19.4545
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,185.0,8,23.125
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,78.0,3,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,195.0,9,21.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,136.0,6,22.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,156.0,7,22.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,88.0,4,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,312.0,14,22.2857
