session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1683,41,41.0488
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,594,15,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1254,28,44.7857
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,66,1,66.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,429,11,39.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,9504,306,31.0588
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,627,20,31.35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,3333,119,28.0084
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,231,8,28.875
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2937,96,30.5938
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1023,28,36.5357
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,2772,64,43.3125
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,990,27,36.6667
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,660,21,31.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,231,5,46.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,495,11,45.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,11913,333,35.7748
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,759,21,36.1429
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,4191,96,43.6562
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,264,6,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,3696,114,32.4211
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,231,7,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1287,34,37.8529
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,3498,110,31.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,231,7,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1221,35,34.8857
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,825,20,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,297,8,37.125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,627,16,39.1875
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,18513,530,34.9302
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1188,34,34.9412
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,6501,177,36.7288
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,429,12,35.75
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,5742,165,34.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,363,10,36.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2013,57,35.3158
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,5412,149,36.3221
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,363,10,36.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1914,47,40.7234
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1287,33,39.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,462,15,30.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,957,29,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,330,9,36.6667
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,19635,457,42.965
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1287,30,42.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,6897,222,31.0676
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,462,15,30.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,6105,164,37.2256
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,396,11,36.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,2145,57,37.6316
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,5742,141,40.7234
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,363,9,40.3333
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,2013,50,40.26
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1353,37,36.5676
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,462,16,28.875
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1023,23,44.4783
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,66,1,66.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,363,13,27.9231
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,26235,638,41.1207
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1716,42,40.8571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9207,261,35.2759
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,594,17,34.9412
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,8151,255,31.9647
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,528,17,31.0588
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2871,68,42.2206
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,7689,217,35.4332
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,495,14,35.3571
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2706,79,34.2532
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,165,5,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1815,50,36.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,627,17,36.8824
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1353,32,42.2812
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,462,11,42.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,10230,325,31.4769
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,660,21,31.4286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,3597,91,39.5275
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,3168,84,37.7143
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1122,38,29.5263
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,3003,73,41.137
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1056,27,39.1111
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,693,18,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,264,9,29.3333
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,528,14,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,12870,374,34.4118
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,825,24,34.375
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,4521,116,38.9741
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,297,8,37.125
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,3993,118,33.839
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,264,8,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1386,41,33.8049
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,3762,97,38.7835
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,231,6,38.5
