session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,162,3,22.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,40,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,21,1,9.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,124,2,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,342,7,20.5714
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,278,5,23.4
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,326,6,22.8333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,321,7,19.2857
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,302,6,21.1667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,121,3,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,81,2,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,59,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,59,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,223,4,23.5
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1222,12,46.7273
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1459,14,47.2308
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,630,6,44.1667
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1143,10,48.1
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1024,9,47.8889
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1419,14,45.9231
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,592,5,49.8
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,789,7,47.4286
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1814,18,44.8824
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1576,14,51.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,2878,27,46.5769
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,789,7,47.4286
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,632,6,44.3333
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1024,9,47.8889
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,827,7,49.7143
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,395,4,41.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,630,6,44.1667
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2481,23,47.4545
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1497,14,48.4615
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,749,7,45.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1172,13,41.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,720,7,43.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,1533,17,40.3125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,3247,36,40.1765
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,6310,68,40.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1623,18,40.1765
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,4055,44,40.619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1711,19,40.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1533,17,40.3125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,4868,52,40.96
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1352,15,40.6429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,901,9,42.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,4509,49,40.3617
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3335,37,40.0857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2883,30,41.8276
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2885,31,40.4667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,3156,35,40.2424
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1352,15,40.6429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1623,18,40.1765
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1982,21,41.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3244,35,41.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,2705,29,40.6429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2524,27,40.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2524,27,40.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,2344,25,41.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,2524,27,40.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2253,24,41.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1982,21,41.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2883,31,40.4333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,2793,30,40.5172
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2705,29,40.6429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2793,30,40.5172
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2253,24,41.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1982,21,41.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,7931,85,41.1975
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,2253,24,41.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2614,28,40.7407
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,4958,54,40.902
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2973,31,41.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2434,26,40.96
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,2524,27,40.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2524,27,40.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,4326,46,41.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1802,19,42.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,2524,27,40.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2434,26,40.96
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2073,22,41.5238
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2253,24,41.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1711,19,40.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2344,25,41.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,3965,42,41.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2344,25,41.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,2524,27,40.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2614,28,40.7407
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2434,26,40.96
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2073,22,41.5238
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1892,20,41.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2524,27,40.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,2705,29,40.6429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,1982,21,41.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2434,26,40.96
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,3515,38,41.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2163,23,41.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1623,18,40.1765
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1892,20,41.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2073,22,41.5238
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1892,20,41.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,2253,24,41.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2163,23,41.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2614,28,40.7407
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1982,21,41.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2344,25,41.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1711,19,40.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1892,20,41.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1802,19,42.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1623,18,40.1765
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1623,18,40.1765
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1982,21,41.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1892,20,41.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2253,24,41.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2253,24,41.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,4416,47,41.2889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1892,20,41.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,2253,24,41.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1982,21,41.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1892,20,41.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2253,24,41.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1982,21,41.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1623,18,40.1765
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,2163,23,41.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2073,22,41.5238
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,3606,39,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2705,29,40.6429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2163,23,41.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1443,16,40.4667
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,858,9,40.1111
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,618,6,43.3333
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,516,5,43.4
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,240,2,50.5
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,585,5,49.2
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,240,2,50.5
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,789,7,47.4286
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1443,14,46.6923
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,927,9,43.3333
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,582,5,49.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1645,16,46.1333
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,240,2,50.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,825,8,43.375
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,342,3,48.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1269,13,44.5
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,582,5,49.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,171,2,36.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1065,10,44.8
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,411,4,43.25
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1165,10,49.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,996,9,46.5556
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,756,7,45.4286
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,171,2,36.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,421,5,35.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,661,8,34.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,402,5,33.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,482,6,33.8333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,283,4,29.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1105,15,33.2143
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,685,9,32.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,523,7,31.4286
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,822,10,34.6
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,944,13,33.0833
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,402,5,33.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,478,6,33.5
