session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,34.0,2,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,94.0,4,23.5
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,514.0,11,46.7273
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,614.0,13,47.2308
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,265.0,6,44.1667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,481.0,10,48.1
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,431.0,9,47.8889
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,597.0,13,45.9231
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,249.0,5,49.8
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,332.0,7,47.4286
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,763.0,17,44.8824
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,663.0,13,51.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1211.0,26,46.5769
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,332.0,7,47.4286
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,266.0,6,44.3333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,431.0,9,47.8889
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,348.0,7,49.7143
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,166.0,4,41.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,265.0,6,44.1667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1044.0,22,47.4545
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,630.0,13,48.4615
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,315.0,7,45.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,493.0,12,41.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,303.0,7,43.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,645.0,16,40.3125
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1366.0,34,40.1765
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,2655.0,65,40.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,683.0,17,40.1765
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1706.0,42,40.619
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,720.0,18,40.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,645.0,16,40.3125
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,2048.0,50,40.96
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,569.0,14,40.6429
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,379.0,9,42.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1897.0,47,40.3617
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1403.0,35,40.0857
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1213.0,29,41.8276
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1214.0,30,40.4667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1328.0,33,40.2424
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,569.0,14,40.6429
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,683.0,17,40.1765
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,834.0,20,41.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1365.0,33,41.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,1138.0,28,40.6429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1062.0,26,40.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1062.0,26,40.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,986.0,24,41.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,1062.0,26,40.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,948.0,23,41.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,834.0,20,41.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1213.0,30,40.4333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1175.0,29,40.5172
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1138.0,28,40.6429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1175.0,29,40.5172
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,948.0,23,41.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,834.0,20,41.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,3337.0,81,41.1975
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,948.0,23,41.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1100.0,27,40.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2086.0,51,40.902
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1251.0,30,41.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1024.0,25,40.96
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1062.0,26,40.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1062.0,26,40.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1820.0,44,41.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,758.0,18,42.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,1062.0,26,40.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1024.0,25,40.96
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,872.0,21,41.5238
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,948.0,23,41.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,720.0,18,40.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,986.0,24,41.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1668.0,40,41.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,986.0,24,41.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1062.0,26,40.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1100.0,27,40.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1024.0,25,40.96
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,872.0,21,41.5238
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,796.0,19,41.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1062.0,26,40.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1138.0,28,40.6429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,834.0,20,41.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1024.0,25,40.96
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1479.0,36,41.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,910.0,22,41.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,683.0,17,40.1765
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,796.0,19,41.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,872.0,21,41.5238
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,796.0,19,41.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,948.0,23,41.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,910.0,22,41.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1100.0,27,40.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,834.0,20,41.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,986.0,24,41.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,720.0,18,40.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,796.0,19,41.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,758.0,18,42.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,683.0,17,40.1765
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,683.0,17,40.1765
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,834.0,20,41.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,796.0,19,41.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,948.0,23,41.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,948.0,23,41.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1858.0,45,41.2889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,796.0,19,41.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,948.0,23,41.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,834.0,20,41.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,796.0,19,41.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,948.0,23,41.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,834.0,20,41.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,683.0,17,40.1765
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,910.0,22,41.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,872.0,21,41.5238
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1517.0,37,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1138.0,28,40.6429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,910.0,22,41.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,607.0,15,40.4667
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,361.0,9,40.1111
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,260.0,6,43.3333
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,217.0,5,43.4
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,101.0,2,50.5
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,246.0,5,49.2
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,101.0,2,50.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,332.0,7,47.4286
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,607.0,13,46.6923
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,390.0,9,43.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,245.0,5,49.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,692.0,15,46.1333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,101.0,2,50.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,347.0,8,43.375
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,144.0,3,48.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,534.0,12,44.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,245.0,5,49.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,72.0,2,36.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,448.0,10,44.8
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,173.0,4,43.25
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,490.0,10,49.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,419.0,9,46.5556
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,318.0,7,45.4286
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,72.0,2,36.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,177.0,5,35.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,278.0,8,34.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,169.0,5,33.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,203.0,6,33.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,119.0,4,29.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,465.0,14,33.2143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,288.0,9,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,220.0,7,31.4286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,346.0,10,34.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,397.0,12,33.0833
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,169.0,5,33.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,201.0,6,33.5
