session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,40,1,40.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,10,1,10.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,646,11,58.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,37,1,37.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,228,4,57.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,62,1,62.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,206,4,51.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,11,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,43,1,43.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,194,4,48.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,32,1,32.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,44,1,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,10,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,43,1,43.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,10,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,289,5,57.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,36,1,36.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,117,2,58.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,52,1,52.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,11,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,43,1,43.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,96,2,48.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,30,1,30.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,10,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,10,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,441,8,55.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,35,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,118,2,59.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,103,2,51.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,11,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,41,1,41.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,99,2,49.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,10,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,31,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,43,1,43.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,9,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,9,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,400,7,57.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,36,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,116,2,58.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,102,2,51.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,11,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,42,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,98,2,49.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,10,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,31,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,9,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0,0,0
