session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,21763,287,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,1427,19,75.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,9020,119,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,615,8,76.9
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,6031,82,73.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,370,5,74.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,2741,36,76.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,163,2,81.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,6681,96,69.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,457,6,76.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1971,26,75.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,81,1,81.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,1269,18,70.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,59,1,59.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,598,8,74.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,853,13,65.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,63,1,63.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,338,5,67.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,60360,808,74.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,4010,53,75.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,19933,262,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1229,16,76.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,16704,228,73.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1111,14,79.4
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,7050,93,75.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,488,7,69.7
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,19260,271,71.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1301,17,76.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,6526,88,74.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,487,7,69.6
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,3134,47,66.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,229,3,76.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1571,21,74.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,76,1,76.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,2936,44,66.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,184,2,92.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1054,15,70.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,110,1,110.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,32654,430,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,2118,28,75.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,15208,200,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,935,12,77.9
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,8684,114,76.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,541,7,77.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,3669,48,76.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,228,3,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,15081,204,73.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,1003,13,77.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,3445,45,76.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,152,2,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,1914,27,70.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,186,2,93.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,849,11,77.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,92,2,46.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,1589,23,69.1
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,113,2,56.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,527,8,65.9
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,49642,653,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3248,43,75.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,22580,297,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1497,20,74.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,14180,186,76.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,948,13,72.9
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6649,88,75.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,456,6,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,25639,341,75.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1732,23,75.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5058,66,76.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,380,5,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2604,37,70.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,180,2,90.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1029,14,73.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,91,1,91.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2593,39,66.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,167,2,83.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,841,12,70.1
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,198,3,66.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,37179,489,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2400,32,75.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,21087,278,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1310,17,77.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,14565,192,75.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,947,12,78.9
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,4815,63,76.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,380,5,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,14024,189,74.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1003,13,77.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,4978,66,75.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,380,5,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1978,28,70.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,121,2,60.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1015,14,72.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,91,1,91.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1862,28,66.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,110,2,55.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,670,9,74.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,26945,355,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,1694,22,77.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,14462,190,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1029,14,73.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,9646,128,75.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,677,9,75.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,3057,40,76.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,11467,154,74.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,729,10,72.9
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,3192,42,76.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,152,2,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,1512,21,72.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,123,2,61.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,718,10,71.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,91,1,91.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,1403,21,66.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,114,1,114.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,657,9,73.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,82644,1087,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,5436,71,76.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,40587,534,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,2525,33,76.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,29180,386,75.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1827,24,76.1
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,8866,117,75.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,456,6,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,29212,405,72.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1993,26,76.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,8559,113,75.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,608,8,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,5284,75,70.5
