session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,396,9,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,825,23,35.8696
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,297,8,37.125
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,12375,341,36.2903
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,792,22,36.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,4356,117,37.2308
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,297,8,37.125
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3828,90,42.5333
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,264,6,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1353,33,41.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3630,101,35.9406
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,231,6,38.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1287,38,33.8684
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,858,23,37.3043
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,297,9,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,627,17,36.8824
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,10098,329,30.693
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,660,22,30.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,3564,102,34.9412
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,231,7,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,3135,86,36.4535
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1089,36,30.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,2970,79,37.5949
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1056,24,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,693,23,30.1304
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,231,7,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,528,13,40.6154
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,27192,925,29.3968
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1782,61,29.2131
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,9537,225,42.3867
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,627,15,41.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,8448,236,35.7966
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,561,16,35.0625
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,2970,92,32.2826
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,198,6,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,7953,225,35.3467
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,528,15,35.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,2805,83,33.7952
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,198,6,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1881,60,31.35
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,660,18,36.6667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1419,47,30.1915
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,495,16,30.9375
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,12012,291,41.2784
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,792,19,41.6842
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,4224,101,41.8218
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,264,6,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,3729,79,47.2025
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,231,5,46.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,1320,30,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,3531,107,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,231,7,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,1254,29,43.2414
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,825,21,39.2857
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,297,8,37.125
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,627,15,41.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gusau,North West,Zamfara,Gusau,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,231,5,46.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gusau,North West,Zamfara,Gusau,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,17358,442,39.2715
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1122,29,38.6897
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6105,150,40.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,396,10,39.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5379,128,42.0234
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,363,9,40.3333
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1881,54,34.8333
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5082,179,28.3911
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,330,12,27.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1782,43,41.4419
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1188,30,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,429,10,42.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,891,25,35.64
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,330,8,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,13332,331,40.2779
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,858,21,40.8571
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,4686,140,33.4714
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,297,9,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,4125,132,31.25
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,264,9,29.3333
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1452,39,37.2308
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3927,99,39.6667
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,264,7,37.7143
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1386,43,32.2326
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,924,22,42.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,330,10,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,693,18,38.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,10890,240,45.375
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,693,15,46.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,3828,96,39.875
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,264,7,37.7143
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,3366,88,38.25
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1188,25,47.52
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,3201,81,39.5185
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,1122,27,41.5556
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,759,17,44.6471
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,561,13,43.1538
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Maru,North West,Zamfara,Maru,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Maru,North West,Zamfara,Maru,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,29304,736,39.8152
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1914,48,39.875
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,10296,270,38.1333
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,660,17,38.8235
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,9108,266,34.2406
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,594,17,34.9412
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,3201,72,44.4583
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,198,4,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,8580,213,40.2817
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,561,14,40.0714
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,3003,73,41.137
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,198,5,39.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,2013,60,33.55
