session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,8.0,1,8.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,104.0,7,14.8571
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,40.0,2,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,128.0,8,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,56.0,4,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,128.0,7,18.2857
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,16.0,1,16.0
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,387.0,12,32.25
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,371.0,12,30.9167
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,236.0,8,29.5
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,354.0,12,29.5
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,185.0,6,30.8333
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,961.0,31,31.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,320.0,10,32.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,590.0,19,31.0526
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,236.0,8,29.5
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,775.0,25,31.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,690.0,22,31.3636
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,168.0,5,33.6
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1432.0,46,31.1304
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,877.0,29,30.2414
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,708.0,23,30.7826
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,135.0,4,33.75
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,253.0,8,31.625
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,101.0,3,33.6667
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,388.0,12,32.3333
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,152.0,5,30.4
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,573.0,18,31.8333
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,337.0,11,30.6364
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,202.0,7,28.8571
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,607.0,19,31.9474
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,202.0,7,28.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1173.0,44,26.6591
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,202.0,8,25.25
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1051.0,39,26.9487
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1456.0,55,26.4727
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,606.0,23,26.3478
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,526.0,20,26.3
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,809.0,31,26.0968
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,526.0,20,26.3
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2911.0,109,26.7064
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1010.0,38,26.5789
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1051.0,39,26.9487
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,849.0,32,26.5312
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,849.0,32,26.5312
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,889.0,33,26.9394
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2021.0,76,26.5921
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,809.0,30,26.9667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1132.0,43,26.3256
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,849.0,32,26.5312
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,930.0,35,26.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,889.0,33,26.9394
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,889.0,33,26.9394
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,889.0,33,26.9394
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,930.0,35,26.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1051.0,40,26.275
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1698.0,63,26.9524
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1011.0,38,26.6053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,970.0,36,26.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1739.0,65,26.7538
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,647.0,24,26.9583
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,809.0,30,26.9667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,809.0,30,26.9667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,889.0,33,26.9394
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,849.0,32,26.5312
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1658.0,62,26.7419
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,728.0,27,26.963
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,889.0,33,26.9394
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,768.0,29,26.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,687.0,26,26.4231
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,889.0,33,26.9394
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1900.0,71,26.7606
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,687.0,26,26.4231
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,768.0,29,26.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,930.0,35,26.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,768.0,29,26.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,728.0,27,26.963
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,647.0,24,26.9583
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1415.0,53,26.6981
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,728.0,27,26.963
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,728.0,27,26.963
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,728.0,27,26.963
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,768.0,29,26.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,768.0,29,26.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,566.0,21,26.9524
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,889.0,33,26.9394
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,768.0,29,26.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,606.0,23,26.3478
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,768.0,29,26.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,647.0,24,26.9583
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,566.0,21,26.9524
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,106.0,4,26.5
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,358.0,12,29.8333
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,93.0,3,31.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,305.0,10,30.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,477.0,16,29.8125
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,279.0,10,27.9
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,941.0,33,28.5152
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,451.0,15,30.0667
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,332.0,12,27.6667
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,359.0,13,27.6154
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,305.0,11,27.7273
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,106.0,4,26.5
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,345.0,12,28.75
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,399.0,14,28.5
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,610.0,21,29.0476
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,93.0,3,31.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,66.0,2,33.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,173.0,6,28.8333
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,53.0,2,26.5
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,742.0,25,29.68
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,226.0,8,28.25
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,372.0,12,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,40.0,2,20.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,232.0,10,23.2
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,176.0,6,29.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,201.0,9,22.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,177.0,7,25.2857
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,248.0,10,24.8
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,392.0,16,24.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,208.0,9,23.1111
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,256.0,10,25.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,489.0,21,23.2857
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,200.0,8,25.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,112.0,6,18.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,456.0,18,25.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,113.0,5,22.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,88.0,4,22.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,97.0,4,24.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,128.0,5,25.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,64.0,2,32.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,168.0,7,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,129.0,6,21.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,408.0,15,27.2
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,506.0,22,23.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,192.0,8,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,416.0,16,26.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,544.0,22,24.7273
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,192.0,7,27.4286
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,377.0,17,22.1765
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,208.0,8,26.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,216.0,10,21.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,249.0,11,22.6364
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,775.0,25,31.0
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,270.0,9,30.0
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,202.0,7,28.8571
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,775.0,25,31.0
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,135.0,4,33.75
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2006.0,65,30.8615
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1146.0,37,30.973
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1904.0,62,30.7097
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1938.0,64,30.2812
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2831.0,93,30.4409
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,691.0,23,30.0435
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,877.0,29,30.2414
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1601.0,53,30.2075
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1348.0,44,30.6364
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1955.0,65,30.0769
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2140.0,69,31.0145
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,455.0,15,30.3333
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1247.0,41,30.4146
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,337.0,11,30.6364
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,286.0,9,31.7778
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1146.0,37,30.973
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1483.0,48,30.8958
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,3489.0,115,30.3391
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1348.0,44,30.6364
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2072.0,68,30.4706
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,894.0,29,30.8276
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1382.0,45,30.7111
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1212.0,39,31.0769
