session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,54.0,2,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,63.0,3,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,27.0,2,13.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,45.0,2,22.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,108.0,5,21.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,54.0,4,13.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,81.0,4,20.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,27.0,1,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,45.0,3,15.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,326.0,11,29.6364
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,326.0,11,29.6364
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,789.0,26,30.3462
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,704.0,23,30.6087
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1083.0,35,30.9429
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1134.0,36,31.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,875.0,29,30.1724
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,481.0,16,30.0625
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,412.0,13,31.6923
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,566.0,19,29.7895
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,653.0,21,31.0952
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,343.0,11,31.1818
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,498.0,16,31.125
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,326.0,11,29.6364
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,567.0,18,31.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,120.0,4,30.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,155.0,5,31.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,482.0,16,30.125
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,326.0,11,29.6364
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1168.0,38,30.7368
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1270.0,41,30.9756
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,633.0,23,27.5217
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,633.0,24,26.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,237.0,9,26.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,988.0,37,26.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,593.0,22,26.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,909.0,34,26.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,870.0,32,27.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1345.0,50,26.9
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,633.0,24,26.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,316.0,12,26.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1107.0,41,27.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,633.0,24,26.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1977.0,75,26.36
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,593.0,22,26.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,870.0,33,26.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,909.0,34,26.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1186.0,44,26.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,870.0,32,27.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1028.0,38,27.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1068.0,40,26.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,988.0,37,26.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1226.0,46,26.6522
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1107.0,41,27.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,909.0,34,26.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1147.0,43,26.6744
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,830.0,31,26.7742
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,870.0,32,27.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,909.0,34,26.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1068.0,40,26.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,830.0,31,26.7742
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1147.0,43,26.6744
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1898.0,70,27.1143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1028.0,38,27.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,830.0,31,26.7742
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,989.0,37,26.7297
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,989.0,37,26.7297
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,751.0,28,26.8214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1186.0,44,26.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,949.0,35,27.1143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,751.0,28,26.8214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,712.0,27,26.3704
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,830.0,31,26.7742
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,949.0,35,27.1143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,949.0,35,27.1143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,870.0,32,27.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1028.0,38,27.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,791.0,29,27.2759
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,791.0,29,27.2759
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1581.0,59,26.7966
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1068.0,40,26.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1621.0,60,27.0167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,791.0,29,27.2759
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,791.0,29,27.2759
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,988.0,37,26.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,791.0,29,27.2759
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,909.0,34,26.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,712.0,27,26.3704
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,791.0,29,27.2759
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,870.0,32,27.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1740.0,64,27.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1463.0,54,27.0926
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,751.0,28,26.8214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,672.0,25,26.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,949.0,35,27.1143
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,234.0,8,29.25
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,578.0,20,28.9
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,207.0,7,29.5714
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,483.0,17,28.4118
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,193.0,7,27.5714
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,165.0,6,27.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1117.0,38,29.3947
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,385.0,13,29.6154
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1034.0,36,28.7222
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,248.0,9,27.5556
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,551.0,19,29.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,621.0,22,28.2273
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,193.0,7,27.5714
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,207.0,7,29.5714
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,207.0,7,29.5714
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,110.0,4,27.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,345.0,12,28.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,523.0,18,29.0556
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,317.0,11,28.8182
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,97.0,3,32.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,179.0,6,29.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,170.0,8,21.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,188.0,9,20.8889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,72.0,4,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,161.0,8,20.125
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,268.0,14,19.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,331.0,17,19.4706
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,693.0,34,20.3824
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,314.0,16,19.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,349.0,18,19.3889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,431.0,22,19.5909
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,350.0,17,20.5882
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,169.0,8,21.125
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,315.0,14,22.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,189.0,9,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,305.0,16,19.0625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,124.0,5,24.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,126.0,6,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,54.0,2,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,196.0,10,19.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,107.0,5,21.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,267.0,12,22.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,654.0,32,20.4375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,511.0,25,20.44
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,501.0,24,20.875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,712.0,34,20.9412
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,197.0,10,19.7
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,288.0,14,20.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,331.0,16,20.6875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,222.0,11,20.1818
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,197.0,9,21.8889
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,413.0,13,31.7692
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1048.0,34,30.8235
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1254.0,40,31.35
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,395.0,13,30.3846
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1013.0,32,31.6562
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1425.0,47,30.3191
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1854.0,60,30.9
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2231.0,72,30.9861
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2920.0,94,31.0638
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2851.0,92,30.9891
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1357.0,43,31.5581
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,378.0,12,31.5
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2010.0,65,30.9231
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1734.0,56,30.9643
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1151.0,37,31.1081
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,653.0,21,31.0952
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2095.0,68,30.8088
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,618.0,20,30.9
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1461.0,47,31.0851
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,361.0,12,30.0833
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,2163.0,71,30.4648
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2508.0,81,30.963
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1958.0,64,30.5938
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2644.0,86,30.7442
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1649.0,53,31.1132
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,927.0,30,30.9
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1941.0,63,30.8095
