session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,590,10,59.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,2981,46,64.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,234,3,78.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2933,52,56.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,191,3,63.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,729,12,60.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,63,1,63.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1945,40,48.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,159,3,53.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,662,12,55.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,48,1,48.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,537,10,53.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,33,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,193,3,64.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,11,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,327,7,46.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,37,1,37.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,111,2,55.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,11,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11042,194,56.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,789,13,60.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4434,69,64.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,288,4,72.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3529,65,54.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,247,4,61.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1416,25,56.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,123,2,61.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3287,63,52.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,226,4,56.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,821,15,54.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,47,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,463,10,46.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,31,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,248,4,62.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,513,12,42.8
