session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,221,2,21.6
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,74,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,111,2,13.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,166,2,20.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,55,0,27.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,92,1,15.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,669,4,29.6364
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,669,4,29.6364
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1618,10,30.3462
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1444,9,30.6087
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2221,14,30.9429
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2326,14,31.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1794,12,30.1724
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,986,6,30.0625
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,845,5,31.6923
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1161,8,29.7895
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1339,8,31.0952
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,703,4,31.1818
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1021,6,31.125
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,669,4,29.6364
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1163,7,31.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,246,2,30.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,318,2,31.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,988,6,30.125
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,669,4,29.6364
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2395,15,30.7368
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2604,16,30.9756
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1298,9,27.5217
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1298,10,26.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,486,4,26.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2026,15,26.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1216,9,26.9545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1864,14,26.7353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1784,13,27.1875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2758,20,26.9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1298,10,26.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,648,5,26.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2270,16,27.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1298,10,26.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,4054,30,26.36
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1216,9,26.9545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1784,13,26.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1864,14,26.7353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2432,18,26.9545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1784,13,27.1875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2108,15,27.0526
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,2190,16,26.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2026,15,26.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,2514,18,26.6522
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2270,16,27.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1864,14,26.7353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2352,17,26.6744
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1702,12,26.7742
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1784,13,27.1875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1864,14,26.7353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2190,16,26.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1702,12,26.7742
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2352,17,26.6744
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,3892,28,27.1143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2108,15,27.0526
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1702,12,26.7742
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2028,15,26.7297
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,2028,15,26.7297
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1540,11,26.8214
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2432,18,26.9545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1946,14,27.1143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1540,11,26.8214
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1460,11,26.3704
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1702,12,26.7742
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1946,14,27.1143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1946,14,27.1143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1784,13,27.1875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2108,15,27.0526
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1622,12,27.2759
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1622,12,27.2759
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,3242,24,26.7966
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2190,16,26.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,3324,24,27.0167
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1622,12,27.2759
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1622,12,27.2759
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,2026,15,26.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1622,12,27.2759
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1864,14,26.7353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1460,11,26.3704
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1622,12,27.2759
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1784,13,27.1875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3568,26,27.1875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,3000,22,27.0926
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1540,11,26.8214
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1378,10,26.88
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1946,14,27.1143
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,480,3,29.25
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1185,8,28.9
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,425,3,29.5714
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,991,7,28.4118
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,396,3,27.5714
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,338,2,27.5
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2291,15,29.3947
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,790,5,29.6154
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,2120,14,28.7222
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,509,4,27.5556
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1130,8,29.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1274,9,28.2273
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,396,3,27.5714
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,425,3,29.5714
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,425,3,29.5714
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,226,2,27.5
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,708,5,28.75
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1073,7,29.0556
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,650,4,28.8182
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,199,1,32.3333
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,367,2,29.8333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,349,3,21.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,386,4,20.8889
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,148,2,18.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,330,3,20.125
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,550,6,19.1429
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,679,7,19.4706
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1421,14,20.3824
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,644,6,19.625
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,716,7,19.3889
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,884,9,19.5909
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,718,7,20.5882
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,347,3,21.125
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,646,6,22.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,388,4,21.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,625,6,19.0625
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,254,2,24.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,258,2,21.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,111,1,27.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,402,4,19.6
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,219,2,21.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,548,5,22.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1341,13,20.4375
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1048,10,20.44
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1027,10,20.875
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1460,14,20.9412
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,404,4,19.7
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,591,6,20.5714
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,679,6,20.6875
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,455,4,20.1818
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,404,4,21.8889
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,847,5,31.7692
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,2149,14,30.8235
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,2572,16,31.35
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,810,5,30.3846
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,2077,13,31.6562
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2922,19,30.3191
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3802,24,30.9
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,4575,29,30.9861
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,5988,38,31.0638
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,5847,37,30.9891
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2783,17,31.5581
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,775,5,31.5
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,4122,26,30.9231
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,3556,22,30.9643
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2360,15,31.1081
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1339,8,31.0952
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,4296,27,30.8088
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1267,8,30.9
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2996,19,31.0851
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,740,5,30.0833
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,4436,28,30.4648
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,5143,32,30.963
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,4015,26,30.5938
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,5422,34,30.7442
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,3382,21,31.1132
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1901,12,30.9
