session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,59,1,59.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,98,1,98.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,12,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,223,4,55.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,56,1,56.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,81,1,81.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,47,1,47.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,49,1,49.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,41,1,41.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,9,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,469,9,52.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,47,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,247,4,61.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,157,3,52.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,46,1,46.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,12,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,134,3,44.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,38,1,38.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,11,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,45,1,45.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,9,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,40,1,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,42,1,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,12,1,12.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,11,1,11.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,81,1,81.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,60,1,60.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,41,1,41.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,55,1,55.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,12,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,102,2,51.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,11,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,39,1,39.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,12,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,11,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,79,1,79.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,40,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,54,1,54.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,12,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,11,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,39,1,39.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,11,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,10,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,0,0
