session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,51,1,28.3333
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,191,3,27.8235
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,64,1,28.7273
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,27,0,27.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,42,1,26.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,57,1,28.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,54,1,27.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,67,1,27.5833
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,109,2,27.05
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,121,2,28.5714
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,51,1,28.3333
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,67,1,27.5833
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,27,0,27.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,63,1,28.6364
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,67,1,27.5833
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,112,2,27.75
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,57,1,28.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,154,2,28.3704
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,21,0,26.25
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,206,3,28.3333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,91,1,28.125
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,188,3,27.3824
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,42,1,26.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,357,7,23.9324
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,323,6,23.9552
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,473,9,23.9388
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,266,5,24.4074
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,199,4,24.122
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,66,1,23.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,340,6,23.7606
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,548,10,24.0531
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,149,3,23.9032
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,290,5,24.4237
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,257,5,24.5385
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,282,5,23.7288
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,216,4,24.3409
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,133,2,24.4074
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,556,11,23.9913
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,216,4,24.3182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,440,8,23.978
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,224,4,24.1522
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,224,4,24.1522
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,265,5,24.3889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,290,5,24.0167
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,249,5,24.2157
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,249,5,24.2157
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,216,4,24.3182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,241,4,24.3673
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,249,5,24.2157
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,224,4,24.1522
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,191,4,24.2821
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,473,9,24.1959
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,216,4,24.3182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,406,8,24.0119
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,207,4,23.9302
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,265,5,24.3889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,257,5,24.0755
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,241,4,24.3673
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,265,5,24.3889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,415,8,24.2118
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,191,4,24.2821
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,166,3,24.2059
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,199,4,24.0976
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,481,9,24.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,199,4,24.0976
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,282,5,24.1379
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,241,4,24.3673
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,390,7,24.1875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,406,8,24.3012
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,183,3,24.4865
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,390,7,24.1875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,199,4,24.0976
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,174,3,24.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,199,4,24.0976
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,166,3,24.2059
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,207,4,23.9302
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,141,3,24.1379
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,207,4,23.9302
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,440,8,23.978
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,382,7,24.2821
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,149,3,23.9032
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,232,4,24.0208
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,183,3,24.4865
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,216,4,24.3182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,174,3,24.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,149,3,23.9032
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,373,7,24.0519
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,158,3,24.4375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,166,3,24.2059
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,174,3,24.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,183,3,24.4865
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,357,7,24.2466
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,107,2,28.0526
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,55,1,27.2
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,60,1,27.1818
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,21,0,26.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,42,1,26.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,47,1,26.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,73,1,28.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,60,1,27.1818
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,86,1,26.8125
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,39,1,27.8571
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,34,1,28.1667
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,29,0,28.6
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,39,1,27.8571
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,26.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,39,1,27.8571
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,52,1,26.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,115,2,27.2381
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,105,2,27.3684
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,47,1,26.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,81,1,26.8
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,18,0,30.3333
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,102,2,26.6842
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,42,1,26.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,32,1,19.625
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,53,1,22.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,31,1,22.2857
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,45,1,24.8889
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,24,1,19.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,49,1,20.4167
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,111,2,21.1154
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,63,1,22.3571
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,83,2,21.6316
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,63,2,18.5294
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,48,1,21.4545
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,55,1,21.0769
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,31,1,22.2857
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,81,2,21.1053
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,20,0,19.6
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,22,0,21.6
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,14,0,23.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,32,1,19.625
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,26,0,25.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,31,1,22.2857
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,32,1,17.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,130,3,23.0357
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,57,1,19.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,100,2,21.6522
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,67,2,19.5882
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,51,1,19.5385
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,47,1,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,31,1,22.2857
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,47,1,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,29,1,24.3333
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,154,2,28.3333
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,188,3,27.4118
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,36,1,30.0
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,121,2,27.2727
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,85,1,28.0
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,421,7,27.4868
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,424,7,27.6974
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,460,7,27.8537
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,569,9,28.23
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,366,6,27.9692
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,30,0,30.0
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,182,3,27.303
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,384,6,28.4776
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,312,5,27.625
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,230,4,28.55
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,215,3,28.8108
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,82,1,27.0667
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,94,2,27.3529
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,103,2,28.3889
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,297,5,27.7925
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,300,5,28.0755
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,500,8,27.8652
