session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1441.0,59,24.4237
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,1276.0,52,24.5385
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1400.0,59,23.7288
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1071.0,44,24.3409
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,659.0,27,24.4074
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,2759.0,115,23.9913
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,1070.0,44,24.3182
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,2182.0,91,23.978
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1111.0,46,24.1522
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,1111.0,46,24.1522
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1317.0,54,24.3889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1441.0,60,24.0167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,1235.0,51,24.2157
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,1235.0,51,24.2157
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,1070.0,44,24.3182
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1194.0,49,24.3673
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1235.0,51,24.2157
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1111.0,46,24.1522
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,947.0,39,24.2821
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,2347.0,97,24.1959
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1070.0,44,24.3182
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,2017.0,84,24.0119
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1029.0,43,23.9302
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,1317.0,54,24.3889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,1276.0,53,24.0755
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1194.0,49,24.3673
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1317.0,54,24.3889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,2058.0,85,24.2118
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,947.0,39,24.2821
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,823.0,34,24.2059
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,988.0,41,24.0976
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,2387.0,99,24.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,988.0,41,24.0976
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1400.0,58,24.1379
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,1194.0,49,24.3673
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,1935.0,80,24.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,2017.0,83,24.3012
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,906.0,37,24.4865
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1935.0,80,24.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,988.0,41,24.0976
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,864.0,36,24.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,988.0,41,24.0976
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,823.0,34,24.2059
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1029.0,43,23.9302
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,700.0,29,24.1379
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1029.0,43,23.9302
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,2182.0,91,23.978
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,1894.0,78,24.2821
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,741.0,31,23.9032
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1153.0,48,24.0208
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,906.0,37,24.4865
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1070.0,44,24.3182
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,864.0,36,24.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,741.0,31,23.9032
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1852.0,77,24.0519
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,782.0,32,24.4375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,823.0,34,24.2059
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,864.0,36,24.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,906.0,37,24.4865
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1770.0,73,24.2466
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,533.0,19,28.0526
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,272.0,10,27.2
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,299.0,11,27.1818
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,104.0,4,26.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,208.0,8,26.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,234.0,9,26.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,364.0,13,28.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,299.0,11,27.1818
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,429.0,16,26.8125
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,195.0,7,27.8571
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,169.0,6,28.1667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,143.0,5,28.6
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,195.0,7,27.8571
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,78.0,3,26.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,195.0,7,27.8571
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,260.0,10,26.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,572.0,21,27.2381
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,520.0,19,27.3684
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,234.0,9,26.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,402.0,15,26.8
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,91.0,3,30.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,507.0,19,26.6842
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,208.0,8,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,157.0,8,19.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,264.0,12,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,156.0,7,22.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,224.0,9,24.8889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,118.0,6,19.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,245.0,12,20.4167
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,549.0,26,21.1154
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,313.0,14,22.3571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,411.0,19,21.6316
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,315.0,17,18.5294
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,236.0,11,21.4545
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,274.0,13,21.0769
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,156.0,7,22.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,401.0,19,21.1053
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,98.0,5,19.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,108.0,5,21.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,69.0,3,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,157.0,8,19.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,127.0,5,25.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,156.0,7,22.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,159.0,9,17.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,645.0,28,23.0357
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,285.0,15,19.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,498.0,23,21.6522
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,333.0,17,19.5882
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,254.0,13,19.5385
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,235.0,10,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,156.0,7,22.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,235.0,10,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,146.0,6,24.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,765.0,27,28.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,932.0,34,27.4118
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,180.0,6,30.0
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,600.0,22,27.2727
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,420.0,15,28.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,2089.0,76,27.4868
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,2105.0,76,27.6974
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,2284.0,82,27.8537
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,2823.0,100,28.23
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1818.0,65,27.9692
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,150.0,5,30.0
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,901.0,33,27.303
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,1908.0,67,28.4776
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,1547.0,56,27.625
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1142.0,40,28.55
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,1066.0,37,28.8108
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,406.0,15,27.0667
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,465.0,17,27.3529
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,511.0,18,28.3889
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,1473.0,53,27.7925
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,1488.0,53,28.0755
