session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1203,20,60.1
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,12556,266,47.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,878,17,51.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,4337,83,52.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,300,6,50.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9956,230,43.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,719,15,47.9
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3343,68,49.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,231,4,57.8
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2407,57,42.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,186,4,46.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1139,24,47.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,50,1,50.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1404,39,36.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,80,2,40.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,628,15,41.9
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,47,1,47.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,13435,277,48.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,949,18,52.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7128,129,55.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,450,8,56.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4427,96,46.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,287,6,47.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1867,36,51.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,120,2,60.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4232,102,41.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,302,6,50.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1675,34,49.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,137,2,68.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,932,22,42.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,91,2,45.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,509,12,42.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,48,1,48.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,556,17,32.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,38,1,38.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,248,5,49.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,11272,213,52.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,789,14,56.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,4156,75,55.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,289,5,57.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2261,46,49.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,166,3,55.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1160,21,55.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,59,1,59.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2709,54,50.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,175,3,58.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,906,19,47.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,56,1,56.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,357,9,39.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,225,5,45.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,382,10,38.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,124,3,41.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,17689,346,51.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1255,23,54.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,4499,84,53.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,333,6,55.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,4569,90,50.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,342,6,57.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1861,35,53.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,116,2,58.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,3752,81,46.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,274,6,45.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1507,31,48.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,117,2,58.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,670,16,41.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,346,7,49.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,34,1,34.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,590,15,39.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,58,2,29.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,216,5,43.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,49,1,49.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,12773,238,53.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,911,16,56.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,4055,78,52.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,269,5,53.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2903,60,48.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,217,4,54.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1455,27,53.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,115,2,57.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2768,59,46.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,219,4,54.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,912,18,50.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,60,1,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,547,13,42.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,229,5,45.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,563,13,43.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,61,1,61.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,180,4,45.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,20905,408,51.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1476,26,56.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,8346,154,54.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,563,9,62.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9229,179,51.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,632,12,52.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2824,53,53.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,173,3,57.7
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,6801,146,46.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,493,10,49.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2637,57,46.3
