session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9141,262,34.8893
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,594,17,34.9412
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3201,73,43.8493
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,198,5,39.6
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2145,63,34.0476
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,759,21,36.1429
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1617,36,44.9167
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,99,2,49.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,561,17,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,13035,324,40.2315
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,858,21,40.8571
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4587,114,40.2368
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,297,7,42.4286
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4059,112,36.2411
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,264,7,37.7143
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1419,34,41.7353
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,3828,117,32.7179
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,264,8,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1353,37,36.5676
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,891,25,35.64
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,330,10,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,660,15,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,11220,410,27.3659
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,726,26,27.9231
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3960,145,27.3103
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,264,10,26.4
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3498,85,41.1529
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1221,40,30.525
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3300,103,32.0388
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,198,6,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1155,33,35.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,759,21,36.1429
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,264,8,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,594,15,39.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,18612,667,27.904
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1221,44,27.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6534,164,39.8415
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,429,11,39.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5775,168,34.375
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,363,11,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2013,64,31.4531
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5445,151,36.0596
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,363,10,36.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1914,51,37.5294
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1287,38,33.8684
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,462,12,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,957,22,43.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,330,9,36.6667
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,13794,459,30.0523
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,891,30,29.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,4851,151,32.1258
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,330,10,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,4290,113,37.9646
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,264,7,37.7143
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1518,52,29.1923
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,4026,113,35.6283
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,264,7,37.7143
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1419,30,47.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,957,31,30.871
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,330,8,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,726,21,34.5714
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,264,8,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,33561,786,42.6985
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2178,51,42.7059
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,11781,299,39.4013
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,759,19,39.9474
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,10428,335,31.1284
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,693,22,31.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3663,99,37.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,231,6,38.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9834,275,35.76
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,627,18,34.8333
