session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,62.0,4,15.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,31.0,2,15.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,73.0,4,18.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,156.0,9,17.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,31.0,2,15.5
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,273.0,9,30.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,517.0,17,30.4118
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,143.0,5,28.6
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,761.0,25,30.44
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,129.0,4,32.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,819.0,27,30.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1162.0,40,29.05
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,503.0,17,29.5882
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,689.0,23,29.9565
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,732.0,24,30.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,445.0,15,29.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,287.0,10,28.7
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,172.0,6,28.6667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,244.0,8,30.5
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,129.0,4,32.25
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,688.0,24,28.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,316.0,11,28.7273
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,143.0,5,28.6
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1334.0,45,29.6444
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,545.0,19,28.6842
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,574.0,20,28.7
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,875.0,30,29.1667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,373.0,12,31.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1570.0,62,25.3226
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2713.0,108,25.1204
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2427.0,97,25.0206
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1523.0,61,24.9672
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,619.0,25,24.76
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,809.0,32,25.2812
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,333.0,13,25.6154
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,5569.0,222,25.0856
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,381.0,15,25.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1999.0,80,24.9875
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1333.0,53,25.1509
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,381.0,15,25.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,857.0,34,25.2059
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2236.0,89,25.1236
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,1190.0,48,24.7917
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2569.0,103,24.9417
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2665.0,107,24.9065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1095.0,44,24.8864
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1475.0,59,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1523.0,61,24.9672
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,999.0,40,24.975
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2570.0,103,24.9515
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1285.0,51,25.1961
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,1332.0,53,25.1321
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1380.0,55,25.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2046.0,82,24.9512
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1237.0,49,25.2449
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1095.0,44,24.8864
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,999.0,40,24.975
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1237.0,49,25.2449
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2332.0,94,24.8085
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1095.0,44,24.8864
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1475.0,59,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,904.0,36,25.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,1237.0,49,25.2449
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1190.0,48,24.7917
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2808.0,112,25.0714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2331.0,93,25.0645
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2237.0,90,24.8556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,999.0,40,24.975
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,1190.0,48,24.7917
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1332.0,53,25.1321
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,952.0,38,25.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1047.0,42,24.9286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1047.0,42,24.9286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1951.0,78,25.0128
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1142.0,46,24.8261
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1475.0,59,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,809.0,32,25.2812
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1095.0,44,24.8864
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,1047.0,42,24.9286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1047.0,42,24.9286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,904.0,36,25.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1095.0,44,24.8864
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,999.0,40,24.975
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,904.0,36,25.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1190.0,48,24.7917
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1047.0,42,24.9286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1190.0,48,24.7917
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,370.0,14,26.4286
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,497.0,18,27.6111
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,242.0,8,30.25
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,128.0,5,25.6
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,384.0,14,27.4286
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,281.0,10,28.1
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,549.0,19,28.8947
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,664.0,24,27.6667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,435.0,16,27.1875
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,294.0,11,26.7273
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,460.0,17,27.0588
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,153.0,5,30.6
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,179.0,7,25.5714
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,307.0,12,25.5833
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,204.0,7,29.1429
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,319.0,11,29.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,178.0,6,29.6667
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,179.0,7,25.5714
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,179.0,7,25.5714
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,422.0,16,26.375
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,536.0,20,26.8
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,358.0,13,27.5385
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,64.0,2,32.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,217.0,8,27.125
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,153.0,6,25.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,204.0,7,29.1429
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,268.0,10,26.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,51.0,3,17.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,154.0,7,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,269.0,15,17.9333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,196.0,10,19.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,82.0,4,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,567.0,30,18.9
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,421.0,21,20.0476
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,341.0,19,17.9474
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,804.0,42,19.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,225.0,10,22.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,134.0,7,19.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,401.0,22,18.2273
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,433.0,23,18.8261
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,340.0,18,18.8889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,298.0,15,19.8667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,82.0,4,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,82.0,4,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,31.0,2,15.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,144.0,7,20.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,92.0,4,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,216.0,11,19.6364
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,348.0,17,20.4706
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,454.0,26,17.4615
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,619.0,34,18.2059
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,473.0,24,19.7083
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,103.0,5,20.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,93.0,5,18.6
