session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,922,28,31.381
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1252,38,30.8621
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,659,20,31.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,362,11,30.4706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,231,7,30.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,461,14,31.381
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1482,46,30.7101
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1483,46,30.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,494,15,30.6957
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,395,12,31.3889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,560,17,30.8077
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,988,30,30.7174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bida,North Central,Niger,Bida,,,724,22,30.4706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,692,21,30.9062
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1120,34,30.7885
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,790,24,30.5405
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1614,49,30.7733
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,823,25,30.9737
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,757,23,30.9429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,724,22,30.4706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1647,51,30.5844
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,922,28,30.6744
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bida,North Central,Niger,Bida,,,659,20,30.3871
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,857,26,30.625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1580,49,30.5405
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,692,21,30.9062
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,790,24,30.5405
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,757,23,30.9429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,724,22,30.4706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,823,25,30.9737
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,823,25,30.9737
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,857,26,30.625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,823,25,30.9737
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,823,25,30.9737
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bida,North Central,Niger,Bida,,,724,22,30.4706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2503,77,30.8534
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1449,45,30.4706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,659,20,30.3871
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,955,29,31.0455
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,890,27,31.0244
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1580,48,30.9589
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,692,21,30.9062
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,790,24,30.5405
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,626,19,30.8621
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Bida,North Central,Niger,Bida,,,626,19,30.8621
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,724,22,30.4706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,692,21,30.9062
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1515,46,30.9429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1548,47,30.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,593,18,30.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,757,23,30.9429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,757,23,30.9429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,988,30,30.7174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,790,24,30.5405
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bida,North Central,Niger,Bida,,,593,18,30.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,724,22,30.4706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,692,21,30.9062
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,724,22,30.4706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2009,61,30.8925
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,692,21,30.9062
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2371,73,30.8273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,757,23,30.9429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,724,22,30.4706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,659,20,30.3871
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,659,20,30.3871
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,724,22,30.4706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1416,44,30.6818
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,560,17,30.8077
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,857,26,30.625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,724,22,30.4706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,626,19,30.8621
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,724,22,30.4706
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,626,19,30.8621
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,626,19,30.8621
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,527,16,30.16
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,87,3,31.25
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,322,9,35.3846
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,731,20,33.7097
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,156,5,31.8571
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,224,7,32.1
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,302,9,33.2308
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,370,10,35.2667
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,117,4,28.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,263,7,34.1818
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,302,9,33.2308
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,204,6,32.4444
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,224,7,32.1
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,234,7,33.4
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,273,8,32.5
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,107,3,30.6
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,117,3,33.4
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,127,3,36.2
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,331,9,33.8571
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,215,6,34.1111
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,127,3,36.2
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,90,3,25.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,234,9,23.8571
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,120,4,28.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,38,1,27.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,90,4,21.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,90,3,25.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,347,14,23.619
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,241,10,22.9333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,143,5,25.625
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,460,17,25.3077
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,90,3,25.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,173,7,22.5455
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,157,6,25.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,158,7,22.6
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,173,7,24.7
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,68,3,24.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,30,1,21.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,60,3,21.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,136,5,24.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,159,7,22.7
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,400,15,24.8696
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,187,7,24.3636
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,301,12,23.8889
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,309,11,26.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,143,5,25.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,301,11,25.2941
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,113,5,23.1429
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,121,5,24.7143
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,173,7,24.8
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,276,7,35.9091
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,1466,40,34.9333
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1214,33,34.72
