session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1617,47,34.4043
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,8712,225,38.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,561,14,40.0714
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,7689,181,42.4807
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,495,12,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,2706,81,33.4074
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,165,5,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,7260,196,37.0408
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,462,13,35.5385
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,2541,58,43.8103
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1716,54,31.7778
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,594,21,28.2857
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1287,34,37.8529
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,462,14,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,20097,652,30.8236
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1320,43,30.6977
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,7062,156,45.2692
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,462,10,46.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,6237,143,43.6154
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,396,9,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,2178,62,35.129
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,5874,182,32.2747
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,396,12,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,2079,50,41.58
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1386,38,36.4737
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,495,13,38.0769
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1023,28,36.5357
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,363,11,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,23562,602,39.1395
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,1518,39,38.9231
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,8283,251,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,528,16,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,7326,168,43.6071
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,462,11,42.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,2574,89,28.9213
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,165,6,27.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,6897,163,42.3129
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,462,11,42.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,2442,73,33.4521
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,165,5,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,1617,42,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,561,17,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,1221,27,45.2222
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,429,12,35.75
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,27093,684,39.6096
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1749,44,39.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,9537,223,42.7668
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,627,15,41.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,8415,252,33.3929
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,561,17,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,2970,96,30.9375
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,198,6,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,7953,269,29.5651
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,528,18,29.3333
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,2805,62,45.2419
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,198,4,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1881,60,31.35
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,660,18,36.6667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1386,47,29.4894
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,495,14,35.3571
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,27621,868,31.8214
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1782,56,31.8214
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,9702,241,40.2573
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,627,16,39.1875
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,8580,197,43.5533
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,561,13,43.1538
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,3003,67,44.8209
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,198,4,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,8085,220,36.75
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,528,14,37.7143
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2838,80,35.475
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,198,6,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1914,60,31.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,660,17,38.8235
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1419,35,40.5429
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,495,15,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,26763,943,28.3807
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1749,62,28.2097
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,9405,327,28.7615
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,627,22,28.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,8316,247,33.668
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,528,16,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,2904,79,36.7595
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,7854,205,38.3122
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,495,13,38.0769
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,2739,66,41.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,165,4,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1848,46,40.1739
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,660,21,31.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1386,47,29.4894
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,495,17,29.1176
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,21648,677,31.9764
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1419,44,32.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,7590,203,37.3892
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,495,13,38.0769
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,6732,174,38.6897
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,429,11,39.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,2376,64,37.125
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,6336,184,34.4348
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,396,12,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,2244,54,41.5556
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1485,46,32.2826
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,528,15,35.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1122,26,43.1538
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Suleja,North Central,Niger,Suleja,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,396,11,36.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,25410,575,44.1913
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,1650,37,44.5946
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,8943,205,43.6244
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,594,14,42.4286
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,7887,210,37.5571
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,528,14,37.7143
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,2772,67,41.3731
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,7458,238,31.3361
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,495,16,30.9375
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,2607,60,43.45
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,165,4,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,1749,47,37.2128
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,627,22,28.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,1320,31,42.5806
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bida,North Central,Niger,Bida,,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,462,11,42.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bida,North Central,Niger,Bida,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,29205,644,45.3494
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1914,42,45.5714
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,10263,258,39.7791
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,660,16,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,9075,242,37.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,594,16,37.125
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,3201,77,41.5714
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,8580,250,34.32
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,561,16,35.0625
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,3003,74,40.5811
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,198,5,39.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2013,48,41.9375
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,693,20,34.65
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1518,37,41.027
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Agaie,North Central,Niger,Agaie,,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,528,12,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,40821,1335,30.5775
