session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,118.0,5,23.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,86.0,3,28.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,32.0,1,32.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,412.0,12,34.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,602.0,17,35.4118
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,378.0,11,34.3636
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,722.0,21,34.381
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,635.0,18,35.2778
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,361.0,10,36.1
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,654.0,18,36.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,481.0,13,37.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,653.0,18,36.2778
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,258.0,7,36.8571
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,275.0,8,34.375
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,430.0,12,35.8333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,619.0,17,36.4118
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,292.0,8,36.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,481.0,13,37.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,309.0,9,34.3333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1014.0,29,34.9655
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1187.0,34,34.9118
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,533.0,15,35.5333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,361.0,10,36.1
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,471.0,15,31.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1460.0,48,30.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,612.0,20,30.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,330.0,11,30.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2403.0,79,30.4177
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,2544.0,83,30.6506
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,3298.0,108,30.537
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1413.0,46,30.7174
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,706.0,23,30.6957
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,612.0,20,30.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1365.0,44,31.0227
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1318.0,42,31.381
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1790.0,58,30.8621
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,942.0,30,31.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,518.0,17,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,330.0,11,30.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,659.0,21,31.381
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2119.0,69,30.7101
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2120.0,70,30.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,706.0,23,30.6957
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,565.0,18,31.3889
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,801.0,26,30.8077
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1413.0,46,30.7174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bida,North Central,Niger,Bida,,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1601.0,52,30.7885
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1130.0,37,30.5405
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2308.0,75,30.7733
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1177.0,38,30.9737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1083.0,35,30.9429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2355.0,77,30.5844
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1319.0,43,30.6744
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bida,North Central,Niger,Bida,,,942.0,31,30.3871
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1225.0,40,30.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2260.0,74,30.5405
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1130.0,37,30.5405
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1083.0,35,30.9429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1177.0,38,30.9737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1177.0,38,30.9737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1225.0,40,30.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1177.0,38,30.9737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1177.0,38,30.9737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bida,North Central,Niger,Bida,,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,3579.0,116,30.8534
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,2072.0,68,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,942.0,31,30.3871
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1366.0,44,31.0455
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1272.0,41,31.0244
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2260.0,73,30.9589
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1130.0,37,30.5405
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,895.0,29,30.8621
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Bida,North Central,Niger,Bida,,,895.0,29,30.8621
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2166.0,70,30.9429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,2214.0,72,30.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,848.0,28,30.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1083.0,35,30.9429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1083.0,35,30.9429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1413.0,46,30.7174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1130.0,37,30.5405
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bida,North Central,Niger,Bida,,,848.0,28,30.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2873.0,93,30.8925
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,3391.0,110,30.8273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1083.0,35,30.9429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,942.0,31,30.3871
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,942.0,31,30.3871
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2025.0,66,30.6818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,801.0,26,30.8077
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1225.0,40,30.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,895.0,29,30.8621
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,895.0,29,30.8621
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,895.0,29,30.8621
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,754.0,25,30.16
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,125.0,4,31.25
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,460.0,13,35.3846
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1045.0,31,33.7097
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,223.0,7,31.8571
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,321.0,10,32.1
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,432.0,13,33.2308
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,529.0,15,35.2667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,168.0,6,28.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,376.0,11,34.1818
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,432.0,13,33.2308
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,292.0,9,32.4444
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,321.0,10,32.1
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,334.0,10,33.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,390.0,12,32.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,153.0,5,30.6
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,167.0,5,33.4
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,181.0,5,36.2
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,474.0,14,33.8571
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,307.0,9,34.1111
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,181.0,5,36.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,129.0,5,25.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,334.0,14,23.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,171.0,6,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,54.0,2,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,129.0,6,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,129.0,5,25.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,496.0,21,23.619
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,344.0,15,22.9333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,205.0,8,25.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,658.0,26,25.3077
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,129.0,5,25.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,248.0,11,22.5455
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,225.0,9,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,226.0,10,22.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,247.0,10,24.7
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,97.0,4,24.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,43.0,2,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,86.0,4,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,194.0,8,24.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,227.0,10,22.7
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,572.0,23,24.8696
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,268.0,11,24.3636
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,430.0,18,23.8889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,442.0,17,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,204.0,8,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,430.0,17,25.2941
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,162.0,7,23.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,173.0,7,24.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,248.0,10,24.8
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,395.0,11,35.9091
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,2096.0,60,34.9333
