session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,147.0,6,24.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,31.0,2,15.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,10.0,1,10.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,42.0,2,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,42.0,2,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,135.0,7,19.2857
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,116.0,5,23.2
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,62.0,4,15.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,52.0,3,17.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,116.0,5,23.2
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,148.0,6,24.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,179.0,8,22.375
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,72.0,5,14.4
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,374.0,11,34.0
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,463.0,14,33.0714
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,320.0,9,35.5556
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,125.0,4,31.25
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,107.0,3,35.6667
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1388.0,40,34.7
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,338.0,10,33.8
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,855.0,25,34.2
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,320.0,9,35.5556
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,214.0,6,35.6667
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,748.0,21,35.619
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,516.0,15,34.4
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,71.0,2,35.5
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,747.0,22,33.9545
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,427.0,12,35.5833
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,374.0,11,34.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,339.0,10,33.9
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,374.0,11,34.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,765.0,23,33.2609
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,338.0,10,33.8
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,142.0,4,35.5
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,320.0,9,35.5556
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,303.0,9,33.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,786.0,26,30.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,737.0,24,30.7083
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1769.0,59,29.9831
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1376.0,45,30.5778
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,737.0,24,30.7083
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,884.0,29,30.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1278.0,42,30.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2063.0,68,30.3382
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2211.0,73,30.2877
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,688.0,23,29.913
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1376.0,45,30.5778
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,639.0,21,30.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,639.0,21,30.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,786.0,26,30.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1917.0,63,30.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2407.0,79,30.4684
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,786.0,26,30.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1376.0,45,30.5778
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,884.0,29,30.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1523.0,50,30.46
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1622.0,53,30.6038
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1081.0,36,30.0278
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1425.0,47,30.3191
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,933.0,31,30.0968
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1916.0,63,30.4127
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2751.0,91,30.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1032.0,34,30.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1130.0,37,30.5405
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1228.0,40,30.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1081.0,36,30.0278
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1179.0,39,30.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1277.0,42,30.4048
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1228.0,40,30.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2014.0,67,30.0597
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1081.0,36,30.0278
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1425.0,47,30.3191
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,933.0,31,30.0968
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1032.0,34,30.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,983.0,32,30.7188
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1130.0,37,30.5405
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,933.0,31,30.0968
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1081.0,36,30.0278
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,983.0,32,30.7188
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1032.0,34,30.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,786.0,26,30.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,884.0,29,30.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1130.0,37,30.5405
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1327.0,44,30.1591
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,884.0,29,30.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,884.0,29,30.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,884.0,29,30.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,933.0,31,30.0968
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1032.0,34,30.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1130.0,37,30.5405
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1130.0,37,30.5405
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2113.0,69,30.6232
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Bida,North Central,Niger,Bida,,,933.0,31,30.0968
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1032.0,34,30.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2063.0,68,30.3382
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2211.0,73,30.2877
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,933.0,31,30.0968
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,933.0,31,30.0968
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1130.0,37,30.5405
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,983.0,32,30.7188
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1965.0,64,30.7031
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1032.0,34,30.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1081.0,36,30.0278
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,884.0,29,30.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1719.0,56,30.6964
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,835.0,27,30.9259
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,835.0,27,30.9259
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1081.0,36,30.0278
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,884.0,29,30.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1965.0,65,30.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,835.0,27,30.9259
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1032.0,34,30.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,983.0,32,30.7188
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bida,North Central,Niger,Bida,,,884.0,29,30.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1277.0,42,30.4048
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,983.0,32,30.7188
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,884.0,29,30.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,884.0,29,30.4828
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,2701.0,89,30.3483
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1670.0,55,30.3636
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1572.0,51,30.8235
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1032.0,34,30.3529
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,166.0,5,33.2
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,471.0,14,33.6429
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,249.0,7,35.5714
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,609.0,19,32.0526
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,346.0,10,34.6
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,194.0,6,32.3333
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,402.0,12,33.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,457.0,13,35.1538
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,499.0,15,33.2667
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,416.0,13,32.0
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,125.0,4,31.25
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,332.0,10,33.2
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,291.0,9,32.3333
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,194.0,6,32.3333
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,111.0,3,37.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,208.0,6,34.6667
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,333.0,10,33.3
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,318.0,9,35.3333
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,97.0,3,32.3333
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,111.0,3,37.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,180.0,5,36.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,116.0,5,23.2
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,359.0,15,23.9333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,105.0,5,21.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,137.0,6,22.8333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,190.0,8,23.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,189.0,8,23.625
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,328.0,13,25.2308
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,231.0,11,21.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,421.0,18,23.3889
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,305.0,12,25.4167
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,208.0,8,26.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,295.0,13,22.6923
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,169.0,7,24.1429
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,178.0,7,25.4286
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,157.0,7,22.4286
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,137.0,6,22.8333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,32.0,1,32.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,42.0,2,21.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,211.0,9,23.4444
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,211.0,9,23.4444
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,389.0,17,22.8824
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,420.0,16,26.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,264.0,11,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,284.0,13,21.8462
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,73.0,3,24.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,350.0,13,26.9231
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,209.0,7,29.8571
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,95.0,4,23.75
