session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,54,3,13.1667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,59,2,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,41,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,12,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,18,1,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,35,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,83,3,20.1667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,165,6,18.4615
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,78,4,14.125
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6,0,9.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,82,4,15.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,35,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,23,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,18,1,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,23,1,17.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,63,1,30.6667
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,207,4,30.2
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,90,2,32.75
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,99,2,28.8
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,306,6,31.8571
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,415,9,31.7895
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,559,11,32.6
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,162,4,29.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,577,13,30.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,279,6,31.3077
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,126,3,30.6667
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,144,3,30.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,325,7,31.5333
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,153,3,31.8571
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,81,2,29.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,252,5,30.5833
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,189,4,30.6667
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,316,7,30.6667
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,450,9,31.2381
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,72,1,35.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,342,7,31.125
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,90,2,32.75
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,270,5,32.8333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,108,2,31.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,389,9,27.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,170,4,27.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,487,12,27.2692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,997,24,26.9074
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,583,14,26.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,851,21,26.9565
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,851,21,26.9565
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,924,22,26.92
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,413,10,27.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1167,28,26.9841
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,876,22,26.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,462,11,26.92
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,681,16,27.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,194,4,28.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1070,26,27.3509
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1434,35,26.7821
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,924,22,27.4694
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,268,6,27.8571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,608,15,26.8485
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,754,18,26.7805
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,243,6,27.2308
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,511,12,27.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,657,16,27.3429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,754,18,27.45
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1265,30,27.1029
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,1119,27,27.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,754,18,27.45
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1702,41,26.9565
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,559,13,27.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,511,12,27.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,462,11,26.92
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,1240,30,27.3788
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,706,17,27.0526
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,511,12,27.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,730,17,27.2564
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,438,10,27.7391
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,608,15,26.8485
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,608,15,26.8485
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,535,13,26.8966
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,535,13,26.8966
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,462,11,26.92
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,487,12,27.2692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,632,15,27.0882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,583,14,27.4194
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,462,11,26.92
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,559,13,27.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,535,13,26.8966
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1265,30,27.1029
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,706,17,27.0526
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,973,23,27.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,511,12,27.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,900,22,27.3125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,511,12,27.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,1192,29,27.125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,535,13,26.8966
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,413,10,27.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,657,16,27.3429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,413,10,27.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,487,12,27.2692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,364,9,26.55
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1070,26,26.8793
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,535,13,26.8966
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,511,12,27.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,632,15,27.0882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,511,12,27.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,413,10,27.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,438,10,27.7391
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,875,21,27.1277
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,657,16,27.3429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,462,11,26.92
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,487,12,27.2692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,608,15,26.8485
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,487,12,27.2692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,851,20,27.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,364,9,26.55
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,389,9,27.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,559,13,27.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,949,23,27.098
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,438,10,27.7391
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,413,10,27.3636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,364,9,26.55
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,511,12,27.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,876,21,27.1489
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,535,13,26.8966
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,511,12,27.5556
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,104,2,30.2
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,143,3,29.8571
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,191,4,31.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,191,4,31.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,454,10,28.7391
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,152,3,31.5714
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,326,8,27.9412
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,127,3,26.4286
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,334,7,30.4375
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,470,10,29.7826
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,207,4,30.2
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,128,3,31.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,119,3,29.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,95,2,27.8
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,199,4,29.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,175,4,31.875
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,135,3,28.1429
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,64,1,31.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,111,2,32.4
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,255,5,30.9167
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,111,2,32.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,177,6,18.4286
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,66,2,19.2
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,47,1,23.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,71,2,20.6
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,95,4,17.375
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,237,8,20.2941
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,161,5,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,18,0,26.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,232,8,19.8824
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,256,8,20.7222
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,202,7,19.6
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,165,5,20.0833
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,172,5,20.8333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,166,6,18.6154
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,89,3,18.5714
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,48,2,17.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,42,1,20.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,42,1,20.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,36,1,26.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,71,3,17.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,413,13,20.7241
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,231,8,19.7647
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,272,9,20.8947
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,315,10,20.8636
