session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6634,98,67.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,468,7,66.9
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3356,46,73.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,305,4,76.2
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7495,116,64.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,490,7,70.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2481,37,67.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,141,2,70.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1893,31,61.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,155,3,51.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,690,11,62.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,68,1,68.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1490,27,55.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,67,1,67.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,357,6,59.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,40919,591,69.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,2892,40,72.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,10940,147,74.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,764,10,76.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,9692,145,66.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,597,8,74.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,4511,61,74.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,309,4,77.2
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,10623,167,63.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,807,12,67.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,3705,56,66.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,349,5,69.8
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,2005,34,59.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1056,16,66.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,70,1,70.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1519,26,58.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,141,2,70.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,558,9,62.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,43,1,43.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,37016,529,70.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,2546,34,74.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,13007,176,73.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,891,12,74.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,9600,144,66.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,662,9,73.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,4292,58,74.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,309,4,77.2
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,10508,163,64.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,733,11,66.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,3075,49,62.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,135,2,67.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,2562,43,59.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,151,2,75.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,808,12,67.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,71,1,71.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1247,23,54.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,67,1,67.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,593,10,59.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,42,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,23467,325,72.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1546,20,77.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,6549,92,71.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,441,6,73.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,6442,102,63.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,439,7,62.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,3695,53,69.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,148,2,74.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,7171,111,64.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,490,7,70.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,2407,36,66.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,140,2,70.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1447,24,60.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,78,1,78.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,693,11,63.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,68,1,68.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1197,22,54.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,67,1,67.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,253,4,63.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,58825,835,70.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,4105,55,74.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,23578,314,75.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,1534,20,76.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,21984,324,67.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1554,22,70.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,7477,103,72.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,506,7,72.3
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,23379,357,65.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1540,22,70.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,5903,87,67.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,378,5,75.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,3461,54,64.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,207,3,69.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,2034,30,67.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,144,2,72.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,3246,55,59.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gombe,North East,Gombe,Gombe,,,241,4,60.2
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,861,14,61.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,66,1,66.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,35963,506,71.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2537,34,74.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,16760,224,74.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1023,14,73.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10558,150,70.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,692,9,76.9
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4163,59,70.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,250,3,83.3
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,15407,235,65.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1031,15,68.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3337,50,66.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,249,4,62.2
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1975,30,65.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,158,3,52.7
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1018,15,67.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,71,1,71.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2376,41,58.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,78,1,78.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,605,9,67.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,50584,721,70.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,3434,46,74.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,18591,238,78.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1108,15,73.9
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,14697,215,68.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,969,13,74.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,6676,96,69.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,498,7,71.1
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,20763,335,62.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1464,22,66.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,5100,75,68.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,382,5,76.4
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,2985,47,63.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,208,3,69.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1364,20,68.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,144,2,72.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,2609,45,58.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,238,4,59.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,823,13,63.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,137,2,68.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,53794,736,73.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,3772,49,77.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,25703,335,76.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,1620,21,77.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,16632,242,68.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1123,16,70.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,8091,113,71.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,590,8,73.8
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,13990,214,65.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,1025,15,68.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,5129,75,68.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,384,5,76.8
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,3086,49,63.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,154,2,77.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,1277,20,63.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,67,1,67.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,2487,44,56.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Balanga,North East,Gombe,Balanga,,,233,4,58.2
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,889,14,63.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,69,1,69.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,30028,412,72.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,1986,26,76.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,13712,183,74.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,1023,13,78.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,9150,135,67.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,664,9,73.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,5135,72,71.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,337,4,84.2
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,10176,165,61.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,728,11,66.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,3821,55,69.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,193,3,64.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,2125,34,62.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,153,2,76.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,1007,15,67.1
