session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,264,7,37.7143
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1419,40,35.475
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,3069,75,40.92
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,198,5,39.6
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1089,31,35.129
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,26895,715,37.6154
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1749,46,38.0217
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,9438,249,37.9036
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,627,17,36.8824
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,8349,197,42.3807
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,528,12,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,2937,79,37.1772
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,7887,231,34.1429
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,528,16,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,2772,93,29.8065
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,165,6,27.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1848,42,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,660,18,36.6667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1386,38,36.4737
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,495,14,35.3571
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,16071,411,39.1022
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1056,27,39.1111
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,5643,149,37.8725
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,363,10,36.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,4983,119,41.8739
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,330,8,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1749,46,38.0217
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,4719,102,46.2647
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,297,6,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1650,50,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1122,32,35.0625
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,396,11,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,825,20,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,297,7,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,16830,483,34.8447
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1089,31,35.129
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,5907,155,38.1097
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,396,10,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,5214,154,33.8571
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,330,10,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1848,56,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,4917,120,40.975
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,330,8,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1749,57,30.6842
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1155,29,39.8276
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,396,9,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,858,23,37.3043
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,297,10,29.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,29634,962,30.8046
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1914,62,30.871
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,10428,346,30.1387
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,693,23,30.1304
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,9207,234,39.3462
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,594,15,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3234,65,49.7538
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,198,4,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,8679,212,40.9387
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,561,14,40.0714
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3069,79,38.8481
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,198,5,39.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2046,51,40.1176
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,726,17,42.7059
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1518,39,38.9231
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,528,12,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,63657,1624,39.1977
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,4125,105,39.2857
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,22374,584,38.3116
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1452,38,38.2105
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,19767,671,29.459
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1287,44,29.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,6930,198,35.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,462,13,35.5385
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,18645,409,45.5868
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1221,27,45.2222
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,6567,163,40.2883
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,429,11,39.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,4389,130,33.7615
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,297,9,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1551,47,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,3300,84,39.2857
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,198,5,39.6
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1155,27,42.7778
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,66,1,66.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,29007,680,42.6574
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1881,44,42.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,10197,267,38.191
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,660,17,38.8235
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,9009,206,43.733
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,594,14,42.4286
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,3168,79,40.1013
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,8514,241,35.3278
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,561,16,35.0625
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,2970,81,36.6667
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,198,5,39.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2013,59,34.1186
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,693,16,43.3125
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1485,36,41.25
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Surulere,South West,Lagos,Surulere,,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,528,16,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,17292,509,33.9725
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1122,33,34.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,6072,140,43.3714
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,396,9,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,5379,122,44.0902
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,363,8,45.375
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1881,50,37.62
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,5082,143,35.5385
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,330,9,36.6667
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1782,40,44.55
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1188,31,38.3226
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,429,9,47.6667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,891,23,38.7391
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,330,11,30.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,18150,481,37.7339
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1188,31,38.3226
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,6369,191,33.3455
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,429,13,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,5643,123,45.878
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,363,8,45.375
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1980,59,33.5593
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,5313,113,47.0177
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,330,7,47.1429
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1881,51,36.8824
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1254,29,43.2414
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,429,12,35.75
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,924,22,42.0
