session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,350.0,8,43.75
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,587.0,13,45.1538
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,738.0,16,46.125
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1063.0,23,46.2174
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,400.0,9,44.4444
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,875.0,20,43.75
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,513.0,11,46.6364
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,850.0,19,44.7368
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,588.0,13,45.2308
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,138.0,3,46.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,676.0,16,42.25
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,987.0,21,47.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,400.0,9,44.4444
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,263.0,6,43.8333
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,375.0,8,46.875
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,450.0,10,45.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1025.0,22,46.5909
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,350.0,8,43.75
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,138.0,3,46.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,175.0,4,43.75
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,713.0,15,47.5333
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,312.0,7,44.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1169.0,29,40.3103
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1569.0,39,40.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1569.0,39,40.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,2493.0,63,39.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,769.0,19,40.4737
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1108.0,28,39.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,769.0,19,40.4737
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,523.0,13,40.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1416.0,36,39.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1600.0,40,40.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1908.0,48,39.75
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2092.0,53,39.4717
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,923.0,23,40.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1046.0,26,40.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1077.0,27,39.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,400.0,10,40.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,831.0,21,39.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1015.0,26,39.0385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1416.0,36,39.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1416.0,36,39.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1323.0,33,40.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1231.0,31,39.7097
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1169.0,29,40.3103
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,2739.0,69,39.6957
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1077.0,27,39.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1015.0,26,39.0385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1169.0,29,40.3103
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1416.0,36,39.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,2339.0,59,39.6441
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,831.0,21,39.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,2524.0,64,39.4375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,923.0,23,40.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1508.0,38,39.6842
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1262.0,32,39.4375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,2462.0,62,39.7097
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1354.0,34,39.8235
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1169.0,29,40.3103
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1108.0,28,39.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1046.0,26,40.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1262.0,32,39.4375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1015.0,26,39.0385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1323.0,33,40.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1077.0,27,39.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,985.0,25,39.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1231.0,31,39.7097
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1416.0,36,39.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1108.0,28,39.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1077.0,27,39.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1323.0,33,40.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1108.0,28,39.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,985.0,25,39.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2123.0,54,39.3148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,2338.0,59,39.6271
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,923.0,23,40.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1877.0,47,39.9362
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2123.0,54,39.3148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1323.0,33,40.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,923.0,23,40.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,862.0,22,39.1818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1323.0,33,40.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,769.0,19,40.4737
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,862.0,22,39.1818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,923.0,23,40.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1231.0,31,39.7097
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,985.0,25,39.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1323.0,33,40.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,862.0,22,39.1818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1077.0,27,39.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1015.0,26,39.0385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1169.0,29,40.3103
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1015.0,26,39.0385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1139.0,29,39.2759
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1108.0,28,39.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1015.0,26,39.0385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,923.0,23,40.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2154.0,54,39.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1877.0,48,39.1042
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,831.0,21,39.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,739.0,19,38.8947
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,224.0,5,44.8
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,671.0,15,44.7333
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,64.0,1,64.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,85.0,2,42.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,522.0,12,43.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,747.0,17,43.9412
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,85.0,2,42.5
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,458.0,10,45.8
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,586.0,13,45.0769
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,288.0,7,41.1429
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,64.0,1,64.0
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,224.0,5,44.8
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,693.0,16,43.3125
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,266.0,6,44.3333
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,266.0,6,44.3333
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,842.0,19,44.3158
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,810.0,19,42.6316
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,309.0,7,44.1429
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,639.0,14,45.6429
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,342.0,8,42.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,306.0,10,30.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,190.0,5,38.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,150.0,5,30.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,72.0,2,36.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,203.0,7,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,687.0,19,36.1579
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,509.0,15,33.9333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,562.0,16,35.125
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,686.0,19,36.1053
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,516.0,15,34.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,497.0,15,33.1333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,339.0,11,30.8182
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,267.0,8,33.375
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,386.0,14,27.5714
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,144.0,4,36.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,85.0,3,28.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,280.0,9,31.1111
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,158.0,5,31.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,131.0,4,32.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,104.0,3,34.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,693.0,20,34.65
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,726.0,21,34.5714
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,419.0,12,34.9167
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,412.0,13,31.6923
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,176.0,5,35.2
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,379.0,11,34.4545
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,228.0,7,32.5714
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,183.0,6,30.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,138.0,4,34.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,137.0,4,34.25
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1687.0,36,46.8611
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1312.0,29,45.2414
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1974.0,43,45.907
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,949.0,21,45.1905
