session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,594,17,34.9412
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1287,40,32.175
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,462,16,28.875
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,35310,1089,32.4242
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2310,71,32.5352
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,12408,314,39.5159
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,792,20,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,10956,320,34.2375
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,726,21,34.5714
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3861,107,36.0841
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,264,7,37.7143
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,10362,242,42.8182
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,660,15,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3630,93,39.0323
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,231,6,38.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2442,72,33.9167
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,165,5,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,858,23,37.3043
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1815,47,38.617
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,132,3,44.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,627,20,31.35
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,40392,986,40.9655
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2640,64,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,14190,376,37.7394
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,924,25,36.96
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,12540,290,43.2414
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,825,19,43.4211
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,4389,113,38.8407
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,297,8,37.125
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,11847,365,32.4575
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,759,23,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,4158,138,30.1304
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,264,9,29.3333
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2772,67,41.3731
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,990,30,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2079,67,31.0299
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,132,4,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,726,19,38.2105
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,32901,854,38.5258
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2145,56,38.3036
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,11550,241,47.9253
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,759,16,47.4375
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,10197,290,35.1621
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,660,19,34.7368
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,3597,118,30.4831
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,231,8,28.875
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,9636,245,39.3306
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,627,16,39.1875
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,3399,78,43.5769
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,231,5,46.2
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2277,65,35.0308
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,792,23,34.4348
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1716,46,37.3043
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,594,13,45.6923
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,27456,760,36.1263
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1782,49,36.3673
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,9636,247,39.0121
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,627,16,39.1875
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,8514,198,43.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,561,13,43.1538
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,3003,80,37.5375
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,8052,245,32.8653
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,528,16,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,2838,70,40.5429
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,198,5,39.6
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1881,40,47.025
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,660,16,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1419,42,33.7857
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,495,11,45.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,26763,710,37.6944
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1749,46,38.0217
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,9405,281,33.4698
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,627,19,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,8316,257,32.358
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,528,16,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2904,62,46.8387
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,198,4,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,7854,208,37.7596
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,495,13,38.0769
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2772,92,30.1304
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,165,5,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1848,53,34.8679
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,660,16,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1386,34,40.7647
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,495,14,35.3571
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,38082,1049,36.3031
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2475,68,36.3971
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,13365,335,39.8955
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,858,22,39.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,11814,276,42.8043
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,759,18,42.1667
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,4158,105,39.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,264,7,37.7143
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,11154,240,46.475
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,726,16,45.375
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3927,121,32.4545
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,264,8,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2640,78,33.8462
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,165,5,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,924,24,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1980,51,38.8235
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,132,3,44.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,693,20,34.65
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,43527,1080,40.3028
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2838,70,40.5429
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,15312,439,34.8793
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,990,28,35.3571
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,13497,327,41.2752
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,891,22,40.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,4752,118,40.2712
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,297,7,42.4286
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,12771,409,31.2249
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,825,26,31.7308
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,4488,98,45.7959
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,297,7,42.4286
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,3003,87,34.5172
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,198,6,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1056,28,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2244,54,41.5556
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Okrika,South South,Rivers,Okrika,,,132,3,44.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,792,19,41.6842
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,66,2,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,35475,812,43.6884
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2310,53,43.5849
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,12474,370,33.7135
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,825,25,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,11022,281,39.2242
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,726,19,38.2105
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,3861,98,39.398
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,264,7,37.7143
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,10395,228,45.5921
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,660,15,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,3663,103,35.5631
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,231,7,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2442,68,35.9118
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,165,5,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,858,19,45.1579
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,66,1,66.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1848,42,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Eleme,South South,Rivers,Eleme,,,132,3,44.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,660,21,31.4286
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,29601,872,33.9461
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1914,56,34.1786
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,10395,264,39.375
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,660,17,38.8235
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,9174,202,45.4158
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,594,13,45.6923
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,3234,100,32.34
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,198,6,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,8679,253,34.3043
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,561,16,35.0625
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,3036,66,46.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,198,4,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2046,46,44.4783
