session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,297.0,11,27.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1187.0,42,28.2619
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1434.0,51,28.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2621.0,93,28.1828
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1780.0,63,28.254
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,396.0,14,28.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1484.0,52,28.5385
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,494.0,17,29.0588
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1137.0,40,28.425
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,989.0,35,28.2571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1286.0,46,27.9565
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1038.0,37,28.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1137.0,40,28.425
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,3907.0,138,28.3116
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1780.0,63,28.254
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,939.0,33,28.4545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1286.0,46,27.9565
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1385.0,49,28.2653
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1385.0,49,28.2653
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1236.0,44,28.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1385.0,49,28.2653
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1286.0,46,27.9565
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1335.0,47,28.4043
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,939.0,33,28.4545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1236.0,44,28.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2620.0,93,28.172
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1187.0,42,28.2619
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1038.0,37,28.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1236.0,44,28.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,2324.0,83,28.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1137.0,40,28.425
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1088.0,39,27.8974
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2176.0,78,27.8974
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1236.0,44,28.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1335.0,47,28.4043
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1236.0,44,28.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,989.0,35,28.2571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2275.0,81,28.0864
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,939.0,33,28.4545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,890.0,32,27.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1088.0,39,27.8974
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,890.0,32,27.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,940.0,33,28.4848
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1187.0,42,28.2619
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1038.0,37,28.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1286.0,46,27.9565
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1038.0,37,28.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1038.0,37,28.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1038.0,37,28.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1236.0,44,28.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2324.0,83,28.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,940.0,33,28.4848
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1829.0,65,28.1385
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1236.0,44,28.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1137.0,40,28.425
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1088.0,39,27.8974
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,989.0,35,28.2571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2027.0,72,28.1528
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1137.0,40,28.425
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1335.0,47,28.4043
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,989.0,35,28.2571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1038.0,37,28.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,841.0,30,28.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,742.0,26,28.5385
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1038.0,37,28.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,940.0,33,28.4848
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,989.0,35,28.2571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,890.0,32,27.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,989.0,35,28.2571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,989.0,35,28.2571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,989.0,35,28.2571
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,243.0,8,30.375
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,214.0,7,30.5714
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,186.0,6,31.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,258.0,8,32.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,900.0,29,31.0345
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,629.0,20,31.45
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,728.0,23,31.6522
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,314.0,10,31.4
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,315.0,10,31.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,171.0,6,28.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,86.0,3,28.6667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,329.0,11,29.9091
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,229.0,7,32.7143
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,114.0,4,28.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,71.0,2,35.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,443.0,14,31.6429
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,157.0,5,31.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,471.0,16,29.4375
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,458.0,14,32.7143
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,286.0,9,31.7778
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,214.0,7,30.5714
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,143.0,5,28.6
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,843.0,27,31.2222
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,126.0,5,25.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,263.0,10,26.3
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,240.0,9,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,172.0,7,24.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,228.0,8,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,504.0,20,25.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,206.0,8,25.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,871.0,35,24.8857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,298.0,13,22.9231
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,400.0,15,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,377.0,14,26.9286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,309.0,12,25.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,252.0,10,25.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,391.0,17,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,263.0,10,26.3
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,149.0,6,24.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,114.0,5,22.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,332.0,13,25.5385
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,126.0,5,25.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,194.0,7,27.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,400.0,15,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,80.0,3,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,239.0,8,29.875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,377.0,14,26.9286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,298.0,12,24.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,298.0,12,24.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,240.0,9,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,183.0,7,26.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,308.0,11,28.0
