session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,50.0,3,16.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,117.0,6,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,67.0,4,16.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,126.0,6,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,101.0,5,20.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,125.0,9,13.8889
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,42.0,3,14.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,25.0,2,12.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,75.0,4,18.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,84.0,4,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,75.0,4,18.75
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,279.0,10,27.9
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,985.0,35,28.1429
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,345.0,12,28.75
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,164.0,6,27.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,246.0,9,27.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,970.0,35,27.7143
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,493.0,17,29.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,1298.0,47,27.617
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,164.0,6,27.3333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,460.0,16,28.75
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,591.0,21,28.1429
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,312.0,11,28.3636
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,739.0,26,28.4231
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,674.0,24,28.0833
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,131.0,5,26.2
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1758.0,63,27.9048
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,246.0,9,27.3333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,296.0,11,26.9091
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,571.0,24,23.7917
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1218.0,51,23.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,1827.0,76,24.0395
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,266.0,11,24.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1635.0,68,24.0441
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1142.0,47,24.2979
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1599.0,66,24.2273
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,495.0,20,24.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,1180.0,49,24.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,1598.0,66,24.2121
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,266.0,11,24.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,837.0,35,23.9143
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,533.0,22,24.2273
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1522.0,63,24.1587
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,304.0,13,23.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,533.0,22,24.2273
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1104.0,46,24.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1179.0,49,24.0612
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1788.0,73,24.4932
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1180.0,49,24.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,457.0,19,24.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,266.0,11,24.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,1484.0,61,24.3279
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,2244.0,92,24.3913
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,837.0,35,23.9143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1103.0,45,24.5111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1826.0,76,24.0263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,951.0,39,24.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1027.0,42,24.4524
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,913.0,38,24.0263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1065.0,44,24.2045
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,495.0,20,24.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1027.0,42,24.4524
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,989.0,41,24.122
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1788.0,73,24.4932
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,1712.0,71,24.1127
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,875.0,36,24.3056
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,723.0,30,24.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,951.0,39,24.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1141.0,47,24.2766
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,875.0,36,24.3056
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,418.0,17,24.5882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,913.0,38,24.0263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,837.0,35,23.9143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,1103.0,45,24.5111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1065.0,44,24.2045
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,951.0,39,24.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,1370.0,57,24.0351
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1027.0,42,24.4524
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,2130.0,88,24.2045
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,2777.0,114,24.3596
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,913.0,38,24.0263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,989.0,41,24.122
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,1750.0,73,23.9726
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,989.0,41,24.122
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,913.0,38,24.0263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,951.0,39,24.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,951.0,39,24.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,837.0,35,23.9143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,1217.0,50,24.34
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,723.0,30,24.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,913.0,38,24.0263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,723.0,30,24.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,951.0,39,24.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,989.0,41,24.122
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,837.0,35,23.9143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,837.0,35,23.9143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,951.0,39,24.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,989.0,41,24.122
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,761.0,31,24.5484
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,723.0,30,24.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,913.0,38,24.0263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,723.0,30,24.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1446.0,60,24.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1103.0,45,24.5111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,723.0,30,24.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,761.0,31,24.5484
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,837.0,35,23.9143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,875.0,36,24.3056
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1484.0,61,24.3279
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,837.0,35,23.9143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,761.0,31,24.5484
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,609.0,25,24.36
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,723.0,30,24.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,761.0,31,24.5484
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,951.0,39,24.3846
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,479.0,18,26.6111
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,315.0,12,26.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,589.0,22,26.7727
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,342.0,13,26.3077
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,192.0,7,27.4286
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,589.0,22,26.7727
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,767.0,29,26.4483
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,438.0,16,27.375
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,96.0,4,24.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,68.0,3,22.6667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,205.0,8,25.625
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,96.0,4,24.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,137.0,5,27.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,644.0,24,26.8333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,260.0,10,26.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,137.0,5,27.4
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,178.0,7,25.4286
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,561.0,22,25.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,862.0,32,26.9375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,174.0,9,19.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,158.0,8,19.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,258.0,14,18.4286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,58.0,3,19.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,100.0,5,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,391.0,21,18.619
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,324.0,17,19.0588
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,367.0,19,19.3158
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,335.0,16,20.9375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,174.0,10,17.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,191.0,10,19.1
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,108.0,6,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,307.0,16,19.1875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,50.0,3,16.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,299.0,16,18.6875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,42.0,2,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,158.0,8,19.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,108.0,6,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,142.0,7,20.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,355.0,21,16.9048
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,324.0,17,19.0588
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,624.0,34,18.3529
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,308.0,16,19.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,117.0,6,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,415.0,22,18.8636
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,291.0,16,18.1875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,373.0,19,19.6316
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,117.0,6,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,183.0,10,18.3
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,296.0,11,26.9091
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,1184.0,43,27.5349
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,345.0,12,28.75
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,1099.0,40,27.475
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,937.0,34,27.5588
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,3253.0,117,27.8034
