session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,34435,813,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,2427,52,46.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,19873,435,45.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,1403,29,48.4
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,14183,345,41.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Akure North,South West,Ondo,Akure North,,,987,22,44.9
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,6271,146,43.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,436,9,48.4
