session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,291.0,11,26.4545
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,615.0,22,27.9545
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,727.0,26,27.9615
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,242.0,9,26.8889
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,275.0,10,27.5
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,372.0,13,28.6154
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,533.0,20,26.65
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,226.0,8,28.25
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,323.0,12,26.9167
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,678.0,25,27.12
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,970.0,35,27.7143
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,275.0,10,27.5
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,1694.0,70,24.2
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,593.0,25,23.72
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,551.0,23,23.9565
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,508.0,21,24.1905
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,551.0,23,23.9565
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,381.0,16,23.8125
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,2797.0,116,24.1121
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1482.0,61,24.2951
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,339.0,14,24.2143
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,2329.0,96,24.2604
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,551.0,23,23.9565
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,1229.0,51,24.098
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,466.0,19,24.5263
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,551.0,23,23.9565
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1821.0,75,24.28
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,254.0,11,23.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,889.0,37,24.027
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,635.0,26,24.4231
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1313.0,55,23.8727
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,635.0,26,24.4231
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,2287.0,95,24.0737
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1144.0,48,23.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,889.0,37,24.027
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,1313.0,55,23.8727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1313.0,55,23.8727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,974.0,41,23.7561
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,974.0,41,23.7561
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,1101.0,46,23.9348
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,974.0,41,23.7561
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,1101.0,46,23.9348
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,847.0,35,24.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,974.0,41,23.7561
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,932.0,39,23.8974
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,1144.0,48,23.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,847.0,35,24.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,974.0,41,23.7561
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,1101.0,46,23.9348
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,889.0,37,24.027
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1948.0,81,24.0494
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,932.0,39,23.8974
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,889.0,37,24.027
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1016.0,42,24.1905
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1144.0,48,23.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1271.0,53,23.9811
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,2118.0,88,24.0682
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1652.0,69,23.942
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,974.0,41,23.7561
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1144.0,48,23.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1991.0,83,23.988
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1694.0,71,23.8592
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1059.0,44,24.0682
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,805.0,34,23.6765
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,1991.0,83,23.988
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,932.0,39,23.8974
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,720.0,30,24.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,678.0,28,24.2143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,974.0,41,23.7561
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,2118.0,88,24.0682
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1101.0,46,23.9348
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,762.0,32,23.8125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,974.0,41,23.7561
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,932.0,39,23.8974
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,1609.0,67,24.0149
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,1059.0,44,24.0682
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,932.0,39,23.8974
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,805.0,34,23.6765
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,762.0,32,23.8125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,720.0,30,24.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,847.0,35,24.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,932.0,39,23.8974
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1525.0,64,23.8281
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,593.0,25,23.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1990.0,83,23.9759
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,805.0,34,23.6765
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,720.0,30,24.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,847.0,35,24.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,805.0,34,23.6765
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,762.0,32,23.8125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,932.0,39,23.8974
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,720.0,30,24.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1651.0,69,23.9275
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,720.0,30,24.0
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,370.0,15,24.6667
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,79.0,3,26.3333
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,238.0,9,26.4444
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,251.0,10,25.1
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,449.0,18,24.9444
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,211.0,8,26.375
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,158.0,6,26.3333
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,225.0,9,25.0
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,648.0,25,25.92
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,794.0,31,25.6129
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,198.0,8,24.75
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,781.0,30,26.0333
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,344.0,13,26.4615
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,251.0,10,25.1
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,450.0,17,26.4706
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,172.0,7,24.5714
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,119.0,5,23.8
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,132.0,5,26.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,148.0,7,21.1429
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,70.0,4,17.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,201.0,12,16.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,148.0,8,18.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,96.0,5,19.2
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,472.0,23,20.5217
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,313.0,16,19.5625
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,567.0,28,20.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,278.0,15,18.5333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,227.0,12,18.9167
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,157.0,8,19.625
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,227.0,12,18.9167
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,209.0,11,19.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,166.0,9,18.4444
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,165.0,7,23.5714
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,166.0,7,23.7143
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,61.0,3,20.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,61.0,3,20.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,26.0,1,26.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,96.0,5,19.2
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,269.0,12,22.4167
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,322.0,17,18.9412
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,787.0,40,19.675
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,269.0,14,19.2143
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,278.0,13,21.3846
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,235.0,12,19.5833
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,156.0,7,22.2857
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,105.0,5,21.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,43.0,2,21.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,96.0,5,19.2
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,291.0,11,26.4545
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,484.0,17,28.4706
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,889.0,32,27.7812
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,1100.0,40,27.5
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,986.0,35,28.1714
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1744.0,64,27.25
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,2343.0,83,28.2289
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1892.0,69,27.4203
