session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,11,1,12.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,33,1,18.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,36,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,33,1,18.75
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,121,3,27.9
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,427,11,28.1429
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,150,4,28.75
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,71,2,27.3333
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,107,3,27.3333
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,421,11,27.7143
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,214,5,29.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,563,14,27.617
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,71,2,27.3333
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,199,5,28.75
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,256,6,28.1429
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,135,3,28.3636
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,320,8,28.4231
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,292,7,28.0833
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,57,2,26.2
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,762,19,27.9048
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,107,3,27.3333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,128,3,26.9091
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,248,7,23.7917
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,528,16,23.8824
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,792,23,24.0395
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,115,3,24.1818
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,709,21,24.0441
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,495,14,24.2979
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,693,20,24.2273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,215,6,24.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,512,15,24.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,693,20,24.2121
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,115,3,24.1818
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,363,11,23.9143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,231,7,24.2273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,660,19,24.1587
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,132,4,23.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,231,7,24.2273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,479,14,24.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,511,15,24.0612
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,775,22,24.4932
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,512,15,24.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,198,6,24.0526
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,115,3,24.1818
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,644,19,24.3279
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,973,28,24.3913
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,363,11,23.9143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,478,14,24.5111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,792,23,24.0263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,412,12,24.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,445,13,24.4524
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,396,12,24.0263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,462,13,24.2045
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,215,6,24.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,445,13,24.4524
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,429,13,24.122
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,775,22,24.4932
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,742,22,24.1127
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,379,11,24.3056
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,314,9,24.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,412,12,24.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,495,14,24.2766
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,379,11,24.3056
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,181,5,24.5882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,396,12,24.0263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,363,11,23.9143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,478,14,24.5111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,462,13,24.2045
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,412,12,24.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,594,17,24.0351
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,445,13,24.4524
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,924,27,24.2045
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1204,35,24.3596
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,396,12,24.0263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,429,13,24.122
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,759,22,23.9726
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,429,13,24.122
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,396,12,24.0263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,412,12,24.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,412,12,24.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,363,11,23.9143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,528,15,24.34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,314,9,24.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,396,12,24.0263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,314,9,24.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,412,12,24.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,429,13,24.122
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,363,11,23.9143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,363,11,23.9143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,412,12,24.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,429,13,24.122
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,330,9,24.5484
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,314,9,24.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,396,12,24.0263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,314,9,24.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,627,18,24.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,478,14,24.5111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,314,9,24.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,330,9,24.5484
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,363,11,23.9143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,379,11,24.3056
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,644,19,24.3279
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,363,11,23.9143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,330,9,24.5484
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,264,8,24.36
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,314,9,24.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,330,9,24.5484
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,412,12,24.3846
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,208,6,26.6111
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,137,4,26.25
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,255,7,26.7727
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,148,4,26.3077
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,83,2,27.4286
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,255,7,26.7727
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,333,9,26.4483
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,190,5,27.375
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,42,1,24.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,29,1,22.6667
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,89,2,25.625
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,42,1,24.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,59,2,27.4
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,279,7,26.8333
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,113,3,26.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,59,2,27.4
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,77,2,25.4286
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,243,7,25.5
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,374,10,26.9375
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,75,3,19.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,69,2,19.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,112,4,18.4286
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,25,1,19.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,43,2,20.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,170,6,18.619
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,140,5,19.0588
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,159,6,19.3158
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,145,5,20.9375
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,75,3,17.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,83,3,19.1
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,47,2,18.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,133,5,19.1875
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,22,1,16.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,130,5,18.6875
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,18,1,21.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,69,2,19.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,47,2,18.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,62,2,20.2857
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,154,6,16.9048
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,140,5,19.0588
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,271,10,18.3529
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,134,5,19.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,51,2,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,180,7,18.8636
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,126,5,18.1875
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,162,6,19.6316
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,51,2,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,79,3,18.3
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,128,3,26.9091
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,513,13,27.5349
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,150,4,28.75
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,477,12,27.475
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,406,10,27.5588
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1411,36,27.8034
