session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,211,4,52.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,106,2,53.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,14,1,14.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,66,1,66.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,12,1,12.0
