session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1485,42,35.3571
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,7986,199,40.1307
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,528,13,40.6154
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,7062,238,29.6723
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,462,16,28.875
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,2475,52,47.5962
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,6666,203,32.8374
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,429,13,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,2343,73,32.0959
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,165,5,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1584,46,34.4348
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,561,14,40.0714
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1188,27,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,66,1,66.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,429,12,35.75
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,17193,445,38.636
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1122,29,38.6897
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,6039,141,42.8298
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,396,9,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,5346,150,35.64
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,363,10,36.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,1881,55,34.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,5049,155,32.5742
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,330,10,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,1782,50,35.64
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1188,33,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,429,10,42.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,891,23,38.7391
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,297,8,37.125
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12804,284,45.0845
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,825,18,45.8333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4488,145,30.9517
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,297,10,29.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3960,94,42.1277
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,264,6,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1386,41,33.8049
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3762,92,40.8913
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,231,6,38.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1320,28,47.1429
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,891,21,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,297,9,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,660,20,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,231,7,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,11616,297,39.1111
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,759,19,39.9474
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,4092,84,48.7143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,264,6,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,3597,93,38.6774
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,1254,38,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,3399,96,35.4062
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,231,7,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,1188,39,30.4615
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,792,22,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,297,8,37.125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,594,15,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,198,4,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,13794,439,31.4214
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,891,28,31.8214
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,4851,109,44.5046
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,330,7,47.1429
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,4290,123,34.878
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,264,8,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1518,49,30.9796
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,4059,94,43.1809
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,264,6,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,1419,38,37.3421
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,957,27,35.4444
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,330,10,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,726,18,40.3333
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Jalingo,North East,Taraba,Jalingo,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,264,6,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Jalingo,North East,Taraba,Jalingo,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,24519,593,41.3474
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1584,38,41.6842
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,8613,232,37.125
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,561,15,37.4
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,7623,202,37.7376
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,495,13,38.0769
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,2673,68,39.3088
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,7194,179,40.1899
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,462,11,42.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,2541,78,32.5769
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,165,5,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1683,47,35.8085
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,594,17,34.9412
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,1254,41,30.5854
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Wukari,North East,Taraba,Wukari,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,462,15,30.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Wukari,North East,Taraba,Wukari,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,18513,600,30.855
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1188,39,30.4615
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,6501,159,40.8868
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,429,11,39.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,5742,163,35.227
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,363,10,36.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,2013,51,39.4706
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,5445,156,34.9038
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,363,10,36.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,1914,54,35.4444
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,1287,33,39.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,462,14,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,957,25,38.28
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Sardauna,North East,Taraba,Sardauna,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,330,7,47.1429
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Sardauna,North East,Taraba,Sardauna,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,13794,389,35.4602
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,891,25,35.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4851,109,44.5046
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,330,7,47.1429
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4290,114,37.6316
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,264,7,37.7143
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1518,36,42.1667
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4059,92,44.1196
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,264,6,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1419,36,39.4167
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,957,27,35.4444
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,330,8,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,726,20,36.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,264,7,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,12507,289,43.2768
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,825,19,43.4211
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,4389,121,36.2727
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,297,8,37.125
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,3894,96,40.5625
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,264,7,37.7143
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,1353,45,30.0667
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,3663,87,42.1034
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,231,5,46.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,1287,38,33.8684
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,858,21,40.8571
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,297,9,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Donga,North East,Taraba,Donga,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,660,20,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Donga,North East,Taraba,Donga,,,33,1,33.0
