session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,11286,315,35.8286
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,726,20,36.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,3960,133,29.7744
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,264,9,29.3333
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,3498,93,37.6129
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1221,32,38.1562
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,3300,102,32.3529
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,198,6,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1155,30,38.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,792,17,46.5882
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,264,6,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,594,13,45.6923
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,23331,727,32.0922
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1518,47,32.2979
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,8217,244,33.6762
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,528,16,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,7260,201,36.1194
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,462,13,35.5385
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,2541,67,37.9254
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,6831,147,46.4694
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,429,9,47.6667
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,2409,58,41.5345
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1617,41,39.439
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,561,16,35.0625
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1221,35,34.8857
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,429,12,35.75
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,14322,323,44.3406
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,924,21,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,5049,129,39.1395
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,330,8,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,4455,122,36.5164
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,297,8,37.125
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1551,37,41.9189
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,4191,127,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,264,8,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1485,48,30.9375
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,990,29,34.1379
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,363,8,45.375
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,726,17,42.7059
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,10362,305,33.9738
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,660,19,34.7368
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,3630,102,35.5882
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,231,7,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,3201,79,40.519
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1122,34,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,3036,73,41.589
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1056,31,34.0645
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,726,17,42.7059
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,264,6,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,528,13,40.6154
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,11616,322,36.0745
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,759,21,36.1429
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,4092,106,38.6038
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,264,7,37.7143
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,3597,97,37.0825
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1254,33,38.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,3399,95,35.7789
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,231,6,38.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1188,39,30.4615
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,792,25,31.68
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,297,7,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,594,16,37.125
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Warri North,South South,Delta,Warri North,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,12177,425,28.6518
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,792,28,28.2857
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,4290,154,27.8571
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,264,9,29.3333
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,3762,116,32.431
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,231,7,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1320,39,33.8462
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,3564,90,39.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,231,6,38.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1254,37,33.8919
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,825,19,43.4211
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,297,7,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,627,20,31.35
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Warri South,South South,Delta,Warri South,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,231,8,28.875
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,25146,804,31.2761
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1650,53,31.1321
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,8844,266,33.2481
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,561,17,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,7821,220,35.55
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,495,14,35.3571
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,2739,65,42.1385
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,7359,162,45.4259
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,462,10,46.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,2574,64,40.2188
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,165,4,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1749,49,35.6939
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,594,13,45.6923
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1287,35,36.7714
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,462,15,30.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,15444,412,37.4854
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,990,26,38.0769
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,5445,157,34.6815
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,363,10,36.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,4785,149,32.1141
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,297,9,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1683,39,43.1538
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,4521,135,33.4889
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,297,9,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1584,52,30.4615
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1056,30,35.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,363,10,36.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,792,27,29.3333
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,297,8,37.125
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,15312,480,31.9
