session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,237,7,34.7647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,625,19,33.913
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,304,9,34.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,203,6,33.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,270,8,33.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,406,13,33.7667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,254,8,33.3158
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,304,9,34.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,473,15,33.7429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,456,14,33.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,405,13,33.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,439,13,34.2812
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,388,12,33.4483
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,946,29,33.7429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,423,13,34.0323
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,456,14,33.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,388,12,33.4483
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,541,17,33.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,439,13,34.2812
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,355,11,34.0769
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,439,13,34.2812
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,760,24,33.8929
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,321,10,33.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,423,13,34.0323
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,338,11,33.76
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,388,12,33.4483
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,507,16,34.2162
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,473,15,33.7429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,405,13,33.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,439,13,34.2812
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,372,11,34.3704
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,405,13,33.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,743,23,33.7455
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,405,13,33.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,355,11,34.0769
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,777,24,34.0526
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,304,9,34.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,270,8,33.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,321,10,33.4167
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,456,14,33.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,321,10,33.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,287,9,34.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,693,21,33.9216
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,338,11,33.76
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,456,14,33.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,355,11,34.0769
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,439,13,34.2812
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,304,9,34.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,692,21,33.902
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,693,21,33.9216
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,693,21,33.9216
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,388,12,33.4483
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,270,8,33.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,388,12,33.4483
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,405,13,33.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,355,11,34.0769
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,287,9,34.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,693,21,33.9216
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,287,9,34.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,423,13,34.0323
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,287,9,34.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,304,9,34.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,321,10,33.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,237,7,34.7647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,338,11,33.76
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,179,5,37.1667
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,50,1,42.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,89,3,37.1667
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,201,6,35.7857
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,279,8,36.6842
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,251,7,36.8824
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,112,3,34.875
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,84,3,34.8333
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,61,2,38.25
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,235,6,39.0667
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,156,4,39.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,39,1,32.6667
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,106,3,37.8571
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,173,5,36.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,184,5,35.3846
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,72,2,36.2
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,195,6,34.8571
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,257,7,37.7647
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,65,2,32.6
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,50,2,31.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,158,6,28.1429
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,58,2,28.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,200,8,26.2632
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,69,2,34.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,42,2,26.25
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,95,3,34.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,89,4,24.5556
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,262,10,27.2083
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,46,2,28.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,92,4,25.5556
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,50,2,31.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,84,3,35.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,96,4,26.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,57,2,35.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,31,1,25.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,50,2,31.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,15,0,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,73,2,36.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,100,4,27.7778
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,103,4,28.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,195,7,28.7059
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,123,5,27.9091
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,242,9,28.7619
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,61,2,38.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,42,2,21.2
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,69,3,28.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,58,2,28.8
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,142,6,25.3571
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,707,19,39.2222
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,133,4,37.0
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,80,2,40.0
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,180,5,37.4167
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,160,4,40.0
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,533,14,39.1471
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1240,33,39.2025
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,753,20,39.1875
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,573,16,38.6757
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1087,29,39.3188
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,786,21,39.26
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,274,7,40.1765
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,247,6,41.0667
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,473,13,38.129
