session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,40.0,2,20.0
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,202.0,5,40.4
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,238.0,6,39.6667
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,440.0,12,36.6667
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,257.0,7,36.7143
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,311.0,8,38.875
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,183.0,5,36.6
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,165.0,4,41.25
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,256.0,7,36.5714
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,403.0,10,40.3
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,659.0,17,38.7647
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,128.0,3,42.6667
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1338.0,35,38.2286
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,458.0,12,38.1667
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,202.0,5,40.4
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,293.0,8,36.625
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,952.0,25,38.08
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,128.0,3,42.6667
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,494.0,13,38.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,183.0,5,36.6
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,641.0,17,37.7059
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,110.0,3,36.6667
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,860.0,22,39.0909
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,348.0,9,38.6667
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,147.0,4,36.75
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,494.0,13,38.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,526.0,16,32.875
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,813.0,25,32.52
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,574.0,17,33.7647
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,813.0,24,33.875
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,718.0,21,34.1905
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,335.0,10,33.5
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,287.0,9,31.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1627.0,48,33.8958
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,670.0,20,33.5
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,335.0,10,33.5
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1053.0,32,32.9062
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1483.0,44,33.7045
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1866.0,56,33.3214
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,670.0,20,33.5
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1913.0,57,33.5614
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,2154.0,63,34.1905
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1148.0,34,33.7647
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1053.0,31,33.9677
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,2105.0,63,33.4127
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1005.0,30,33.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,909.0,27,33.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1196.0,36,33.2222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,813.0,24,33.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,909.0,27,33.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1196.0,36,33.2222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1196.0,36,33.2222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,1196.0,36,33.2222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1005.0,30,33.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,957.0,29,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,861.0,26,33.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1148.0,34,33.7647
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,2009.0,60,33.4833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,957.0,29,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,2249.0,67,33.5672
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1292.0,38,34.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1148.0,34,33.7647
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1005.0,30,33.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1005.0,30,33.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,909.0,27,33.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,861.0,26,33.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,909.0,27,33.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,861.0,26,33.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,861.0,26,33.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1148.0,34,33.7647
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,909.0,27,33.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,813.0,24,33.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1148.0,34,33.7647
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1100.0,33,33.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,861.0,26,33.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,813.0,24,33.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,957.0,29,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,957.0,29,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1005.0,30,33.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,957.0,29,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,957.0,29,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,861.0,26,33.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,765.0,23,33.2609
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,765.0,23,33.2609
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,861.0,26,33.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,957.0,29,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,957.0,29,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,765.0,23,33.2609
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,861.0,26,33.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,670.0,20,33.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,909.0,27,33.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,813.0,24,33.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1053.0,31,33.9677
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,766.0,23,33.3043
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,861.0,26,33.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,861.0,26,33.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,861.0,26,33.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,861.0,26,33.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,957.0,29,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,718.0,21,34.1905
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,813.0,24,33.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1675.0,50,33.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1005.0,30,33.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,622.0,19,32.7368
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,157.0,4,39.25
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,441.0,12,36.75
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,540.0,14,38.5714
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,199.0,5,39.8
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,370.0,10,37.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,100.0,3,33.3333
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,498.0,13,38.3077
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,455.0,12,37.9167
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,171.0,5,34.2
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,85.0,2,42.5
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,199.0,5,39.8
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,413.0,11,37.5455
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,299.0,8,37.375
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,71.0,2,35.5
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,455.0,12,37.9167
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,314.0,9,34.8889
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,285.0,7,40.7143
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,613.0,16,38.3125
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,498.0,13,38.3077
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,113.0,3,37.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,175.0,5,35.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,164.0,6,27.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,205.0,6,34.1667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,174.0,6,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,329.0,10,32.9
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,143.0,5,28.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,225.0,7,32.1429
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,318.0,9,35.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,471.0,14,33.6429
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,165.0,5,33.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,164.0,5,32.8
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,369.0,11,33.5455
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,174.0,6,29.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,360.0,10,36.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,31.0,1,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,82.0,3,27.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,41.0,1,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,328.0,11,29.8182
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,288.0,9,32.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,205.0,6,34.1667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,360.0,10,36.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,164.0,5,32.8
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,708.0,22,32.1818
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,72.0,2,36.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,123.0,4,30.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,287.0,8,35.875
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,133.0,4,33.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,339.0,9,37.6667
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,752.0,19,39.5789
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,697.0,18,38.7222
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,549.0,14,39.2143
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,733.0,19,38.5789
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,843.0,21,40.1429
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1962.0,50,39.24
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1044.0,27,38.6667
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,696.0,18,38.6667
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,3682.0,94,39.1702
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1539.0,39,39.4615
