session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,77.0,3,25.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,29.0,1,29.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,499.0,13,38.3846
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,399.0,10,39.9
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,100.0,3,33.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,931.0,24,38.7917
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,832.0,21,39.619
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,133.0,3,44.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,100.0,3,33.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,667.0,17,39.2353
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,350.0,9,38.8889
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,316.0,8,39.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,266.0,7,38.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,566.0,14,40.4286
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,316.0,8,39.5
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,133.0,3,44.3333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,133.0,3,44.3333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,200.0,5,40.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,266.0,7,38.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,350.0,9,38.8889
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,166.0,4,41.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,783.0,21,37.2857
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,233.0,6,38.8333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,650.0,17,38.2353
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,749.0,19,39.4211
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,516.0,14,36.8571
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,150.0,4,37.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,633.0,19,33.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1687.0,50,33.74
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,759.0,22,34.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,844.0,25,33.76
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,971.0,28,34.6786
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1561.0,46,33.9348
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1435.0,43,33.3721
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,506.0,15,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,591.0,17,34.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1560.0,46,33.913
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,759.0,22,34.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,506.0,15,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,675.0,20,33.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1013.0,30,33.7667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,633.0,19,33.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,759.0,22,34.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1181.0,35,33.7429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1139.0,34,33.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1012.0,30,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1097.0,32,34.2812
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,2362.0,70,33.7429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1055.0,31,34.0323
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1139.0,34,33.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1350.0,40,33.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1097.0,32,34.2812
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1097.0,32,34.2812
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,1898.0,56,33.8929
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,801.0,24,33.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1055.0,31,34.0323
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,844.0,25,33.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1266.0,37,34.2162
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1181.0,35,33.7429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1012.0,30,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1097.0,32,34.2812
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,928.0,27,34.3704
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1012.0,30,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1856.0,55,33.7455
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1012.0,30,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1941.0,57,34.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,759.0,22,34.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,675.0,20,33.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,802.0,24,33.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1139.0,34,33.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,801.0,24,33.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,717.0,21,34.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1730.0,51,33.9216
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,844.0,25,33.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1139.0,34,33.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1097.0,32,34.2812
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,759.0,22,34.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1729.0,51,33.902
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1730.0,51,33.9216
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1730.0,51,33.9216
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,675.0,20,33.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1012.0,30,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,717.0,21,34.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,1730.0,51,33.9216
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,717.0,21,34.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1055.0,31,34.0323
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,717.0,21,34.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,759.0,22,34.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,801.0,24,33.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,591.0,17,34.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,844.0,25,33.76
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,446.0,12,37.1667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,126.0,3,42.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,223.0,6,37.1667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,501.0,14,35.7857
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,697.0,19,36.6842
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,627.0,17,36.8824
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,279.0,8,34.875
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,209.0,6,34.8333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,153.0,4,38.25
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,586.0,15,39.0667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,390.0,10,39.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,98.0,3,32.6667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,265.0,7,37.8571
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,432.0,12,36.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,460.0,13,35.3846
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,181.0,5,36.2
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,488.0,14,34.8571
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,642.0,17,37.7647
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,163.0,5,32.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,124.0,4,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,394.0,14,28.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,144.0,5,28.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,499.0,19,26.2632
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,172.0,5,34.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,105.0,4,26.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,238.0,7,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,221.0,9,24.5556
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,653.0,24,27.2083
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,115.0,4,28.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,230.0,9,25.5556
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,124.0,4,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,210.0,6,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,240.0,9,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,143.0,4,35.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,77.0,3,25.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,124.0,4,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,38.0,1,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,182.0,5,36.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,250.0,9,27.7778
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,258.0,9,28.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,488.0,17,28.7059
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,307.0,11,27.9091
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,604.0,21,28.7619
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,152.0,4,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,106.0,5,21.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,172.0,6,28.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,144.0,5,28.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,355.0,14,25.3571
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1765.0,45,39.2222
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,333.0,9,37.0
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,200.0,5,40.0
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,449.0,12,37.4167
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,400.0,10,40.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1331.0,34,39.1471
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,3097.0,79,39.2025
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1881.0,48,39.1875
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,1431.0,37,38.6757
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,2713.0,69,39.3188
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1963.0,50,39.26
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,683.0,17,40.1765
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,616.0,15,41.0667
