session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,754.0,18,41.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Miga,North West,Jigawa,Miga,,,1085.0,26,41.7308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1527.0,37,41.2703
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,993.0,24,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1030.0,25,41.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,957.0,23,41.6087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,809.0,19,42.5789
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1122.0,27,41.5556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,957.0,23,41.6087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,1159.0,28,41.3929
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,809.0,19,42.5789
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,883.0,21,42.0476
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1490.0,36,41.3889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,920.0,22,41.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,1601.0,39,41.0513
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,957.0,23,41.6087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1527.0,37,41.2703
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,736.0,18,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1582.0,38,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,809.0,19,42.5789
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Miga,North West,Jigawa,Miga,,,901.0,22,40.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1729.0,42,41.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,883.0,21,42.0476
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1306.0,32,40.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1748.0,42,41.619
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Miga,North West,Jigawa,Miga,,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,1435.0,35,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1380.0,33,41.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,736.0,18,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,901.0,22,40.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1509.0,37,40.7838
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,901.0,22,40.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1527.0,37,41.2703
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,736.0,18,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Miga,North West,Jigawa,Miga,,,993.0,24,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,993.0,24,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1251.0,30,41.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,497.0,12,41.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,1361.0,33,41.2424
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,754.0,18,41.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,736.0,18,40.8889
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,118.0,3,39.3333
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,185.0,4,46.25
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,415.0,9,46.1111
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,170.0,4,42.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,799.0,18,44.3889
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,170.0,4,42.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,185.0,4,46.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,237.0,5,47.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,96.0,2,48.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,185.0,4,46.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,252.0,6,42.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,215.0,5,43.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,103.0,2,51.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,265.0,5,53.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,170.0,4,42.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,281.0,6,46.8333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,37.0,1,37.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,81.0,2,40.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,185.0,4,46.25
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,96.0,2,48.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Garki,North West,Jigawa,Garki,,,429.0,9,47.6667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,340.0,7,48.5714
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,163.0,4,40.75
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,163.0,4,40.75
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,89.0,2,44.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Garki,North West,Jigawa,Garki,,,222.0,5,44.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,215.0,5,43.0
