session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,62,2,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Buji,North West,Jigawa,Buji,,,27,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,62,3,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,21,1,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,49,1,31.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Buji,North West,Jigawa,Buji,,,35,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,84,3,17.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,27,2,8.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,246,8,19.375
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,168,5,21.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Buji,North West,Jigawa,Buji,,,140,4,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,56,2,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,90,3,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Babura,North West,Jigawa,Babura,,,68,4,10.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,98,3,20.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,70,2,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Buji,North West,Jigawa,Buji,,,56,2,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,56,2,17.5
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,719,9,50.3333
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,489,6,51.3333
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,520,7,46.8571
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,963,13,46.6923
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,581,8,45.75
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,382,5,48.2
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,1009,13,48.9231
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,306,4,48.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,933,12,49.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,551,7,49.5714
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,489,6,51.3333
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,627,9,43.8889
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,917,12,48.1667
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,520,7,46.8571
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,198,3,41.6667
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,275,4,43.25
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Guri,North West,Jigawa,Guri,,,489,6,51.3333
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,657,9,46.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,963,13,46.6923
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,275,4,43.25
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,887,11,50.8182
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,413,5,52.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Miga,North West,Jigawa,Miga,,,749,10,47.2
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,184,2,58.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,214,3,45.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,244,3,51.3333
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,689,9,48.2222
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,551,7,49.5714
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,520,7,46.8571
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,687,9,48.1111
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,336,4,53.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1131,15,47.5333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,520,7,46.8571
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,474,6,49.8333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,717,10,45.2
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Guri,North West,Jigawa,Guri,,,489,6,51.3333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,275,4,43.25
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,641,9,44.8889
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,244,3,51.3333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Miga,North West,Jigawa,Miga,,,275,4,43.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,641,10,40.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,1312,20,41.35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,409,6,43.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,2918,44,40.8667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,730,11,41.8182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,409,6,43.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,321,5,40.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,409,6,43.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Miga,North West,Jigawa,Miga,,,846,13,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,1373,21,41.1905
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,876,13,42.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,525,8,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1168,17,43.2941
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1663,25,41.92
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,3618,53,42.2222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,466,7,42.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1956,29,42.5172
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,904,14,40.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,846,13,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,1576,24,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1634,25,41.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1722,26,41.7308
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1519,23,41.6087
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1314,20,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1196,18,41.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1109,17,41.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Miga,North West,Jigawa,Miga,,,1722,26,41.7308
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,2423,37,41.2703
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,1576,24,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1050,16,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1634,25,41.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1519,23,41.6087
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1314,20,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1314,20,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1284,19,42.5789
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1780,27,41.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1519,23,41.6087
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,1839,28,41.3929
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1314,20,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,1314,20,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1284,19,42.5789
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1401,21,42.0476
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,2364,36,41.3889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,1460,22,41.8182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1314,20,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,2540,38,41.0513
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1519,23,41.6087
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1109,17,41.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,2423,37,41.2703
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1168,18,40.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,2510,37,41.6316
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1284,19,42.5789
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Miga,North West,Jigawa,Miga,,,1430,22,40.9545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,2743,41,41.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1050,16,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,1401,21,42.0476
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,2072,32,40.8125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,1109,17,41.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,2774,41,41.619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1314,20,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1050,16,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1109,17,41.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Miga,North West,Jigawa,Miga,,,1314,20,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,2277,35,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,2190,33,41.8182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1109,17,41.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,1168,18,40.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1109,17,41.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1430,22,40.9545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,2394,37,40.7838
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Miga,North West,Jigawa,Miga,,,1430,22,40.9545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,2423,37,41.2703
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1168,18,40.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Miga,North West,Jigawa,Miga,,,1576,24,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1576,24,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,1985,30,41.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,789,12,41.4167
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1050,16,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,2160,33,41.2424
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,1196,18,41.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,1109,17,41.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,1255,19,41.6316
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,1168,18,40.8889
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,187,3,39.3333
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,294,4,46.25
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,658,9,46.1111
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,270,4,42.5
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,1268,18,44.3889
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,270,4,42.5
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,294,4,46.25
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,376,5,47.4
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,152,2,48.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,294,4,46.25
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Maigatari,North West,Jigawa,Maigatari,,,400,6,42.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,341,5,43.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,163,2,51.5
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,420,5,53.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,270,4,42.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,446,6,46.8333
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,59,1,37.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,129,2,40.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,294,4,46.25
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,152,2,48.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Garki,North West,Jigawa,Garki,,,681,9,47.6667
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,539,7,48.5714
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,259,4,40.75
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,259,4,40.75
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,141,2,44.5
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Garki,North West,Jigawa,Garki,,,352,5,44.4
