session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,4587,123,37.2927
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,297,8,37.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,1617,38,42.5526
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,1419,43,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,495,14,35.3571
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,1353,38,35.6053
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,462,15,30.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,330,7,47.1429
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Babura,North West,Jigawa,Babura,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,4290,142,30.2113
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,264,9,29.3333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1518,37,41.027
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1320,35,37.7143
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,462,13,35.5385
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1254,37,33.8919
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,429,11,39.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,297,7,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,2574,64,40.2188
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,165,4,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,891,27,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,792,24,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,264,8,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,759,21,36.1429
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,264,8,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,4653,149,31.2282
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,297,9,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,1617,51,31.7059
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,1452,43,33.7674
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,495,12,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,1353,44,30.75
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,462,16,28.875
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,330,10,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,231,7,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Buji,North West,Jigawa,Buji,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Buji,North West,Jigawa,Buji,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,5181,154,33.6429
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,330,10,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,1815,41,44.2683
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,1617,43,37.6047
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,561,15,37.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,1518,40,37.95
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,528,16,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,363,12,30.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,264,9,29.3333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,3729,101,36.9208
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,231,6,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1320,38,34.7368
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1155,28,41.25
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,396,10,39.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,1089,26,41.8846
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,396,9,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,264,8,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,2145,46,46.6304
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,132,3,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,759,18,42.1667
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,660,20,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,231,6,38.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,627,19,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,231,5,46.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Garki,North West,Jigawa,Garki,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Garki,North West,Jigawa,Garki,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,5049,137,36.854
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,330,9,36.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,1782,43,41.4419
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,1551,36,43.0833
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,561,13,43.1538
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,1485,44,33.75
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,528,17,31.0588
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,363,9,40.3333
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,264,8,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,3894,100,38.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,264,7,37.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Guri,North West,Jigawa,Guri,,,1386,33,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Guri,North West,Jigawa,Guri,,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,1221,31,39.3871
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Guri,North West,Jigawa,Guri,,,429,12,35.75
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Guri,North West,Jigawa,Guri,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,1155,33,35.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Guri,North West,Jigawa,Guri,,,396,9,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Guri,North West,Jigawa,Guri,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,264,9,29.3333
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Guri,North West,Jigawa,Guri,,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Guri,North West,Jigawa,Guri,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Guri,North West,Jigawa,Guri,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Guri,North West,Jigawa,Guri,,,66,2,33.0
