session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,4059,109,37.2385
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,264,7,37.7143
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1419,39,36.3846
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,3036,79,38.4304
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,198,5,39.6
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1056,30,35.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,38742,895,43.2872
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,2508,58,43.2414
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,13629,414,32.9203
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,891,27,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,12012,315,38.1333
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,792,21,37.7143
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,4224,137,30.8321
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,264,9,29.3333
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,11352,247,45.9595
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,726,16,45.375
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,3993,104,38.3942
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,264,7,37.7143
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,2673,79,33.8354
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,165,5,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,924,29,31.8621
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,2013,46,43.7609
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,132,3,44.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,693,21,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,62436,1984,31.4698
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4059,129,31.4651
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,21945,578,37.9671
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1419,37,38.3514
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,19371,505,38.3584
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1254,33,38.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,6798,202,33.6535
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,429,13,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,18315,614,29.829
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1188,40,29.7
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,6435,168,38.3036
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,429,11,39.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4323,144,30.0208
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,297,10,29.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1518,40,37.95
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3234,85,38.0471
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,198,5,39.6
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1122,29,38.6897
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,111738,3038,36.7801
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,7260,197,36.8528
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,39270,1294,30.3478
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2541,84,30.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,34683,870,39.8655
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,2244,56,40.0714
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,12177,388,31.384
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,792,25,31.68
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,32736,1089,30.0606
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,2112,70,30.1714
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,11517,289,39.8512
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,759,19,39.9474
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,7722,166,46.5181
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,495,11,45.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2706,70,38.6571
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,165,4,41.25
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,5775,139,41.5468
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,363,9,40.3333
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2046,54,37.8889
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,132,3,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,55935,1218,45.9236
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3630,79,45.9494
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,19668,543,36.221
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1287,36,35.75
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,17358,398,43.6131
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1122,26,43.1538
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6105,157,38.8854
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,396,10,39.6
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16401,455,36.0462
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1056,29,36.4138
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5775,175,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,363,11,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3861,100,38.61
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,264,7,37.7143
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1353,36,37.5833
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2904,73,39.7808
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,198,5,39.6
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1023,24,42.625
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,66,1,66.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,63459,1795,35.3532
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,4125,117,35.2564
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,22308,620,35.9806
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1452,40,36.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,19701,446,44.1726
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,1287,29,44.3793
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,6930,228,30.3947
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,462,15,30.8
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,18612,566,32.8834
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,1221,37,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,6534,168,38.8929
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,429,11,39.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,4389,123,35.6829
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,297,8,37.125
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1551,42,36.9286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,3267,81,40.3333
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Fagge,North West,Kano,Fagge,,,198,5,39.6
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1155,30,38.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Fagge,North West,Kano,Fagge,,,66,2,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,41778,1178,35.4652
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,2706,76,35.6053
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,14685,387,37.9457
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,957,25,38.28
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,12969,304,42.6612
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,858,20,42.9
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,4554,104,43.7885
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,297,7,42.4286
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,12243,385,31.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,792,25,31.68
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,4290,127,33.7795
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,264,8,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,2871,82,35.0122
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,198,6,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,1023,34,30.0882
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,2145,51,42.0588
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Dala,North West,Kano,Dala,,,132,3,44.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,759,18,42.1667
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Dala,North West,Kano,Dala,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,67320,1825,36.8877
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4389,119,36.8824
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,23661,553,42.7866
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1551,36,43.0833
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,20889,603,34.6418
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1353,39,34.6923
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,7326,193,37.9585
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,462,12,38.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,19734,452,43.6593
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1287,30,42.9
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,6930,187,37.0588
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,462,12,38.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4653,122,38.1393
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,297,8,37.125
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1617,52,31.0962
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3498,99,35.3333
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,231,7,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1221,28,43.6071
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,66,1,66.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,120450,2627,45.8508
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,7821,171,45.7368
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,42306,1175,36.0051
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2739,76,36.0395
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,37389,1112,33.6232
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,2442,73,33.4521
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,13134,374,35.1176
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,858,24,35.75
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,35310,985,35.8477
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,2310,64,36.0938
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,12408,321,38.6542
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,792,21,37.7143
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,8316,209,39.7895
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,528,13,40.6154
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2904,88,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,198,6,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,6237,177,35.2373
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gwale,North West,Kano,Gwale,,,396,11,36.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2178,64,34.0312
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gwale,North West,Kano,Gwale,,,132,4,33.0
