session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,3100.0,126,24.6032
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1309.0,53,24.6981
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,3032.0,123,24.6504
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1034.0,42,24.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1481.0,60,24.6833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1654.0,67,24.6866
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1309.0,53,24.6981
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1481.0,60,24.6833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1413.0,57,24.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2584.0,105,24.6095
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1137.0,46,24.7174
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1309.0,53,24.6981
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1309.0,53,24.6981
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1309.0,53,24.6981
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1240.0,50,24.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1309.0,53,24.6981
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,4031.0,164,24.5793
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1068.0,43,24.8372
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,2377.0,96,24.7604
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1344.0,55,24.4364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1378.0,56,24.6071
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1550.0,63,24.6032
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1206.0,49,24.6122
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1137.0,46,24.7174
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,2722.0,110,24.7455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1034.0,42,24.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1516.0,62,24.4516
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1034.0,42,24.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,2791.0,113,24.6991
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1240.0,50,24.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1481.0,60,24.6833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1240.0,50,24.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,2894.0,117,24.735
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1068.0,43,24.8372
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,2446.0,99,24.7071
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,2687.0,109,24.6514
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1034.0,42,24.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1206.0,49,24.6122
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1137.0,46,24.7174
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,965.0,39,24.7436
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1068.0,43,24.8372
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,965.0,39,24.7436
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1206.0,49,24.6122
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1137.0,46,24.7174
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,2274.0,92,24.7174
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2550.0,103,24.7573
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1034.0,42,24.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1240.0,50,24.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,896.0,36,24.8889
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,418.0,16,26.125
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,126.0,5,25.2
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,126.0,5,25.2
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,729.0,27,27.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,418.0,16,26.125
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,330.0,13,25.3846
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,301.0,11,27.3636
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,428.0,16,26.75
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,273.0,10,27.3
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,97.0,4,24.25
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,438.0,16,27.375
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,515.0,19,27.1053
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,642.0,23,27.913
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,652.0,24,27.1667
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,662.0,24,27.5833
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,126.0,5,25.2
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,272.0,10,27.2
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,224.0,8,28.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,243.0,9,27.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,78.0,3,26.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,457.0,17,26.8824
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,467.0,17,27.4706
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,103.0,5,20.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,186.0,9,20.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,235.0,12,19.5833
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,227.0,11,20.6364
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,82.0,4,20.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,448.0,21,21.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,629.0,30,20.9667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,490.0,24,20.4167
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,619.0,30,20.6333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,82.0,4,20.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,145.0,7,20.7143
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,540.0,27,20.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,412.0,20,20.6
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,330.0,16,20.625
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,151.0,7,21.5714
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,408.0,20,20.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,41.0,2,20.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,48.0,2,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,527.0,25,21.08
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,402.0,21,19.1429
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,457.0,23,19.8696
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,626.0,31,20.1935
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,48.0,2,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,172.0,8,21.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,337.0,17,19.8235
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,165.0,8,20.625
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,262.0,13,20.1538
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,543.0,20,27.15
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,966.0,34,28.4118
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,337.0,12,28.0833
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1237.0,43,28.7674
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1454.0,51,28.5098
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,3257.0,115,28.3217
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,4461.0,157,28.414
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,3398.0,119,28.5546
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2268.0,80,28.35
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3734.0,132,28.2879
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1703.0,61,27.918
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,423.0,15,28.2
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1943.0,69,28.1594
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1987.0,71,27.9859
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1064.0,37,28.7568
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,413.0,15,27.5333
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,467.0,17,27.4706
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2008.0,71,28.2817
2019/2020,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1693.0,60,28.2167
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,2312.0,81,28.5432
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1672.0,58,28.8276
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,2226.0,80,27.825
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1400.0,49,28.5714
2019/2020,Female,all,Public,JSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2367.0,84,28.1786
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1389.0,49,28.3469
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1325.0,46,28.8043
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,2443.0,86,28.407
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,814.0,29,28.069
2019/2020,Female,all,Public,JSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,901.0,32,28.1562
2019/2020,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1171.0,48,24.3958
2019/2020,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2205.0,90,24.5
