session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1475,17,29.75
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,537,7,26.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,938,11,28.375
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,3042,34,29.44
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,2500,29,28.8095
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1252,15,27.5455
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2413,28,29.2
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,4558,52,29.0263
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1475,17,29.75
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3984,47,28.3529
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,583,7,28.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Dala,North West,Kano,Dala,,,6914,94,24.6029
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,2963,40,24.7241
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4232,56,24.9756
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3389,45,24.8485
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,4938,67,24.3878
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,9315,127,24.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,6914,94,24.6029
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,3244,44,24.5312
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,16228,218,24.8544
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,4232,56,24.9756
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7480,101,24.7945
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3529,47,25.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,3670,50,24.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,10864,147,24.5701
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,13687,183,24.9023
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,3244,44,24.5312
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2963,40,24.7241
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,7620,103,24.5867
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,5223,70,24.7843
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Dala,North West,Kano,Dala,,,7480,101,24.7945
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,6352,85,24.7903
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,6492,87,24.9365
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,8186,110,24.7625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,8186,110,24.7625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7199,96,24.8857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,5645,76,24.8364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,11430,153,24.9189
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,5785,77,25.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,6773,91,24.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,12840,172,24.856
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,6492,87,24.9365
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,6352,85,24.7903
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,11149,149,24.9815
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,5645,76,24.8364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,5785,77,25.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,5079,67,25.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,6773,91,24.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6492,87,24.9365
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,5079,67,25.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,10728,143,24.9615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,5785,77,25.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,6352,85,24.7903
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,4657,62,25.0444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,4376,59,24.6279
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4938,66,24.8958
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,4376,59,24.6279
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,5079,67,25.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4657,62,25.0444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,5364,72,24.9615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,10017,134,24.9897
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,5645,76,24.8364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,7054,95,24.7391
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,4236,56,25.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,4232,56,24.9756
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,4376,59,24.6279
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,6352,85,24.7903
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,5364,72,24.9615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5364,72,24.9615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,5079,67,25.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,6773,91,24.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,5645,76,24.8364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,4376,59,24.6279
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,10162,136,24.8384
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4657,62,25.0444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,10017,134,24.9897
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,9881,132,24.9062
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,4232,56,24.9756
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,5079,67,25.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,4376,59,24.6279
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,1897,23,27.0
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,2405,30,26.4545
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2599,32,27.3478
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1665,21,26.8667
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1897,23,27.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1008,12,27.1111
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1740,22,26.3125
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2827,34,27.36
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,2170,26,27.6316
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1203,15,26.4545
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,814,10,28.1429
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1083,14,26.2
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1587,21,25.6
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,467,6,28.25
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1083,14,26.2
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,3058,39,26.4286
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,3405,43,26.5806
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1083,14,26.2
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,773,10,26.7143
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,698,8,28.1667
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,504,7,24.4
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,967,12,26.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Dala,North West,Kano,Dala,,,256,4,20.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1475,23,21.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1223,21,19.7333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2451,39,21.1786
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1190,19,20.5714
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,227,4,18.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1442,23,20.5294
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,4484,69,21.7
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2442,41,19.7
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3186,48,22.0286
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1219,21,19.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1384,21,22.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1988,32,20.913
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,736,12,19.7778
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,417,7,20.2
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,769,12,20.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,678,11,20.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,740,12,19.8889
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1223,21,19.7333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,3604,61,19.8182
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1298,22,19.625
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2186,36,20.3462
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,227,4,18.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,2446,40,20.4138
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1351,22,20.4375
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,744,14,18.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2504,40,20.8966
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,12116,140,28.7451
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,3351,39,28.9643
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2236,26,28.4737
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2996,34,29.0
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,8186,96,28.3
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,14575,169,28.6748
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,5723,67,28.2653
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,6885,80,28.7241
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16546,193,28.6
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,12290,143,28.5962
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,2773,32,29.1739
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,6170,72,28.7115
