session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1195.0,48,24.8958
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1059.0,43,24.6279
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1229.0,49,25.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1127.0,45,25.0444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1298.0,52,24.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,2424.0,97,24.9897
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1366.0,55,24.8364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1707.0,69,24.7391
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1025.0,41,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1024.0,41,24.9756
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1059.0,43,24.6279
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1537.0,62,24.7903
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1298.0,52,24.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1298.0,52,24.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1229.0,49,25.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1639.0,66,24.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1366.0,55,24.8364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1059.0,43,24.6279
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,2459.0,99,24.8384
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1127.0,45,25.0444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,2424.0,97,24.9897
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,2391.0,96,24.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1024.0,41,24.9756
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1229.0,49,25.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1059.0,43,24.6279
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,459.0,17,27.0
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,582.0,22,26.4545
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,629.0,23,27.3478
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,403.0,15,26.8667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,459.0,17,27.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,244.0,9,27.1111
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,421.0,16,26.3125
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,684.0,25,27.36
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,525.0,19,27.6316
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,291.0,11,26.4545
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,197.0,7,28.1429
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,262.0,10,26.2
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,384.0,15,25.6
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,113.0,4,28.25
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,262.0,10,26.2
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,740.0,28,26.4286
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,824.0,31,26.5806
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,262.0,10,26.2
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,187.0,7,26.7143
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,169.0,6,28.1667
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,122.0,5,24.4
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,234.0,9,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Dala,North West,Kano,Dala,,,62.0,3,20.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,357.0,17,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,296.0,15,19.7333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,593.0,28,21.1786
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,288.0,14,20.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,55.0,3,18.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,349.0,17,20.5294
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1085.0,50,21.7
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,591.0,30,19.7
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,771.0,35,22.0286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,295.0,15,19.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,335.0,15,22.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,481.0,23,20.913
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,178.0,9,19.7778
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,101.0,5,20.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,186.0,9,20.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,164.0,8,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,179.0,9,19.8889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,296.0,15,19.7333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,872.0,44,19.8182
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,314.0,16,19.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,529.0,26,20.3462
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,55.0,3,18.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,592.0,29,20.4138
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,327.0,16,20.4375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,180.0,10,18.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,606.0,29,20.8966
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,2932.0,102,28.7451
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,811.0,28,28.9643
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,541.0,19,28.4737
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,725.0,25,29.0
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1981.0,70,28.3
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,3527.0,123,28.6748
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1385.0,49,28.2653
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1666.0,58,28.7241
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4004.0,140,28.6
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2974.0,104,28.5962
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,671.0,23,29.1739
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,1493.0,52,28.7115
