session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,341.0,11,31.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,601.0,19,31.6316
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,547.0,17,32.1765
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,152.0,5,30.4
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,278.0,9,30.8889
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,233.0,7,33.2857
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,251.0,8,31.375
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,448.0,14,32.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,152.0,5,30.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,556.0,17,32.7059
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,708.0,23,30.7826
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,152.0,5,30.4
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,251.0,8,31.375
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,359.0,11,32.6364
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,448.0,14,32.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,1057.0,38,27.8158
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,951.0,34,27.9706
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,317.0,11,28.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,2140.0,77,27.7922
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,898.0,32,28.0625
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,370.0,13,28.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1902.0,68,27.9706
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,3092.0,112,27.6071
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,2140.0,77,27.7922
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1770.0,63,28.0952
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,951.0,34,27.9706
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,2299.0,82,28.0366
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,1453.0,52,27.9423
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,555.0,20,27.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1982.0,71,27.9155
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,581.0,21,27.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,898.0,32,28.0625
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,2404.0,86,27.9535
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,2987.0,107,27.9159
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1401.0,50,28.02
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,1454.0,52,27.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1269.0,46,27.587
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,899.0,32,28.0938
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,1216.0,44,27.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1586.0,57,27.8246
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1322.0,47,28.1277
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,899.0,32,28.0938
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,1057.0,38,27.8158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,1189.0,43,27.6512
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,1269.0,46,27.587
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,3885.0,139,27.9496
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1533.0,55,27.8727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1507.0,54,27.9074
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,1084.0,39,27.7949
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1269.0,46,27.587
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,1322.0,47,28.1277
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1374.0,49,28.0408
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1533.0,55,27.8727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,2511.0,90,27.9
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,1004.0,36,27.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,1084.0,39,27.7949
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1269.0,46,27.587
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,951.0,34,27.9706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1057.0,38,27.8158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1189.0,43,27.6512
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1374.0,49,28.0408
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,2061.0,74,27.8514
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,1137.0,41,27.7317
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,766.0,27,28.3704
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,1004.0,36,27.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1322.0,47,28.1277
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,1057.0,38,27.8158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1216.0,44,27.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1004.0,36,27.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,766.0,27,28.3704
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,1189.0,43,27.6512
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1374.0,49,28.0408
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1004.0,36,27.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,1057.0,38,27.8158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,1004.0,36,27.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1084.0,39,27.7949
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1084.0,39,27.7949
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1004.0,36,27.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1057.0,38,27.8158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,1004.0,36,27.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1137.0,41,27.7317
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,951.0,34,27.9706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1216.0,44,27.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,740.0,27,27.4074
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,951.0,34,27.9706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1216.0,44,27.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,951.0,34,27.9706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1137.0,41,27.7317
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,205.0,7,29.2857
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,176.0,5,35.2
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,139.0,5,27.8
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,110.0,4,27.5
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,396.0,13,30.4615
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,316.0,10,31.6
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,213.0,7,30.4286
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,249.0,8,31.125
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,761.0,25,30.44
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,316.0,10,31.6
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,110.0,4,27.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,176.0,6,29.3333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,388.0,12,32.3333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,485.0,15,32.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,389.0,13,29.9231
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,139.0,5,27.8
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,103.0,3,34.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,806.0,28,28.7857
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,103.0,3,34.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,426.0,14,30.4286
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,600.0,20,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,203.0,9,22.5556
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,300.0,13,23.0769
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,185.0,9,20.5556
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,126.0,6,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,66.0,3,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,438.0,18,24.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,611.0,25,24.44
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,555.0,25,22.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,234.0,10,23.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,329.0,15,21.9333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,220.0,11,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,252.0,12,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,641.0,28,22.8929
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,48.0,2,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,477.0,23,20.7391
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,149.0,7,21.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,102.0,4,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,268.0,12,22.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,90.0,4,22.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,65.0,3,21.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,335.0,14,23.9286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,456.0,20,22.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,431.0,20,21.55
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,354.0,15,23.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,394.0,20,19.7
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,222.0,11,20.1818
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,221.0,10,22.1
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,198.0,8,24.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,234.0,9,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,246.0,9,27.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1166.0,36,32.3889
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,126.0,4,31.5
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,1049.0,34,30.8529
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,888.0,28,31.7143
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,3319.0,103,32.2233
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1354.0,43,31.4884
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,2473.0,78,31.7051
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,2816.0,88,32.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1757.0,56,31.375
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,1202.0,37,32.4865
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,2341.0,73,32.0685
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,968.0,31,31.2258
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,1802.0,57,31.614
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,591.0,18,32.8333
