session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,561,15,37.4
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,3003,70,42.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,198,5,39.6
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,2013,60,33.55
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,693,17,40.7647
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,1518,44,34.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,528,17,31.0588
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,19470,483,40.3106
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1254,31,40.4516
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,6831,193,35.3938
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,429,12,35.75
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,6039,150,40.26
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,396,10,39.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,2112,46,45.913
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,5709,175,32.6229
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,363,11,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,2013,49,41.0816
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1353,31,43.6452
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,462,14,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1023,27,37.8889
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,363,10,36.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,26730,801,33.3708
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1749,53,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,9405,246,38.2317
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,627,16,39.1875
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,8283,272,30.4522
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,528,17,31.0588
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,2904,69,42.087
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,7854,183,42.918
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,495,11,45.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,2739,65,42.1385
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1848,51,36.2353
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,660,17,38.8235
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1386,43,32.2326
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,495,13,38.0769
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16896,449,37.6303
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1089,29,37.5517
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5940,131,45.3435
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,396,9,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5247,154,34.0714
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,330,10,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1848,62,29.8065
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,4950,174,28.4483
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,330,12,27.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1749,48,36.4375
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1155,34,33.9706
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,396,10,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,858,22,39.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,297,9,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,28281,709,39.8886
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1848,46,40.1739
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,9933,258,38.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,660,17,38.8235
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,8778,263,33.3764
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,561,17,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,3069,89,34.4831
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,198,6,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,8283,182,45.511
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,528,12,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,2904,73,39.7808
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,198,5,39.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1947,43,45.2791
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,693,19,36.4737
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1452,42,34.5714
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Katsina,North West,Katsina,Katsina,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,528,13,40.6154
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,31482,696,45.2328
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,2046,45,45.4667
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,11055,285,38.7895
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,726,19,38.2105
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,9768,217,45.0138
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,627,14,44.7857
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,3432,90,38.1333
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,231,6,38.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,9240,250,36.96
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,594,16,37.125
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,3234,97,33.3402
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,198,6,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,2178,69,31.5652
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,759,16,47.4375
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,1617,51,31.7059
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Daura,North West,Katsina,Daura,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,561,14,40.0714
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Daura,North West,Katsina,Daura,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,20988,508,41.315
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1353,33,41.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,7359,234,31.4487
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,462,15,30.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,6501,167,38.9281
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,429,11,39.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,2277,66,34.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,6138,149,41.1946
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,396,10,39.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,2178,65,33.5077
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1452,33,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,495,13,38.0769
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1089,28,38.8929
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Funtua,North West,Katsina,Funtua,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,396,14,28.2857
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,28842,712,40.5084
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1881,46,40.8913
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,10131,220,46.05
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,660,14,47.1429
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,8943,252,35.4881
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,594,17,34.9412
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,3135,69,45.4348
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,198,4,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,8448,259,32.6178
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,561,17,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,2970,64,46.4062
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,198,4,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1980,46,43.0435
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,693,21,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1485,40,37.125
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Mashi,North West,Katsina,Mashi,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,528,16,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,18216,396,46.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1188,26,45.6923
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6402,131,48.8702
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,429,9,47.6667
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5643,152,37.125
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,363,10,36.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1980,43,46.0465
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5346,158,33.8354
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,363,11,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1881,55,34.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1254,34,36.8824
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,429,12,35.75
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,957,22,43.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,330,9,36.6667
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,33,1,33.0
