session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1025,81,37.1235
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,496,38,38.2632
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,239,19,36.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,581,46,37.0217
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,581,45,37.8667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,222,18,36.2222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,239,19,36.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,854,66,37.9394
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,649,50,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,803,63,37.3651
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,444,35,37.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,256,20,37.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,478,37,37.9189
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,854,68,36.8529
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,495,39,37.2564
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,393,31,37.1613
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,683,53,37.8113
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,461,36,37.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,905,71,37.3944
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,359,28,37.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1247,97,37.701
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,871,68,37.5735
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,478,37,37.9189
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,410,32,37.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,717,56,37.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,444,35,37.2286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,461,36,37.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,512,40,37.575
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,512,40,37.575
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,444,35,37.2286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,512,40,37.575
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,512,40,37.575
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,871,68,37.5735
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,359,28,37.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1076,84,37.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,410,32,37.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,751,58,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,410,32,37.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,290,23,37.0435
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,393,31,37.1613
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,393,31,37.1613
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,308,24,37.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,427,33,37.9394
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,632,49,37.8367
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,273,21,38.1905
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,290,23,37.0435
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,359,28,37.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,427,33,37.9394
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,734,57,37.7895
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,444,35,37.2286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,308,24,37.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,256,20,37.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,359,28,37.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,700,55,37.3455
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,581,45,37.8667
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,71,5,41.4
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,126,9,41.1111
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,40,3,39.3333
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,81,6,39.5
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,76,5,44.4
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Aninri,South East,Enugu,Aninri,,,56,4,40.75
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,65,5,38.4
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,177,13,39.8462
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,65,5,38.4
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,81,6,39.5
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,40,3,39.3333
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,126,9,41.1111
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,61,4,44.5
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Udi,South East,Enugu,Udi,,,30,2,44.5
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Aninri,South East,Enugu,Aninri,,,71,5,41.4
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,65,5,38.4
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,61,4,44.5
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,71,5,41.4
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,40,3,39.3333
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,131,10,38.4
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,61,4,44.5
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,81,6,39.5
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,35,3,34.6667
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,15,1,44.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Awgu,South East,Enugu,Awgu,,,40,3,39.3333
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,81,6,39.5
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,20,1,59.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,71,5,41.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,164,18,26.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,76,7,31.7143
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,52,6,25.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,381,44,25.3864
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,200,21,28.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,144,15,28.1333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,353,38,27.2105
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,60,7,25.1429
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,68,7,28.4286
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,100,10,29.3
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,52,6,25.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,32,4,23.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,400,44,26.6818
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,140,15,27.4667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,204,22,27.2273
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,96,11,25.6364
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,28,3,27.3333
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,178,12,43.5833
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,140,9,45.6667
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,134,9,43.6667
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,121,8,44.375
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,121,8,44.375
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,140,9,45.6667
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,89,6,43.6667
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,210,14,44.0714
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,261,17,45.0588
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Udi,South East,Enugu,Udi,,,242,16,44.375
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Aninri,South East,Enugu,Aninri,,,293,19,45.2632
