session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1052.0,28,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,2054.0,55,37.3455
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1704.0,45,37.8667
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,207.0,5,41.4
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,370.0,9,41.1111
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,118.0,3,39.3333
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,237.0,6,39.5
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,222.0,5,44.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Aninri,South East,Enugu,Aninri,,,163.0,4,40.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,192.0,5,38.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,518.0,13,39.8462
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,192.0,5,38.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,237.0,6,39.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,118.0,3,39.3333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,370.0,9,41.1111
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,178.0,4,44.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Udi,South East,Enugu,Udi,,,89.0,2,44.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Aninri,South East,Enugu,Aninri,,,207.0,5,41.4
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,192.0,5,38.4
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,178.0,4,44.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,207.0,5,41.4
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,118.0,3,39.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,384.0,10,38.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,178.0,4,44.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,237.0,6,39.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,104.0,3,34.6667
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,44.0,1,44.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Awgu,South East,Enugu,Awgu,,,118.0,3,39.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,237.0,6,39.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,59.0,1,59.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,207.0,5,41.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,480.0,18,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,222.0,7,31.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,153.0,6,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1117.0,44,25.3864
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,588.0,21,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,422.0,15,28.1333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1034.0,38,27.2105
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,176.0,7,25.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,199.0,7,28.4286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,293.0,10,29.3
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,153.0,6,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,94.0,4,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1174.0,44,26.6818
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,412.0,15,27.4667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,599.0,22,27.2273
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,282.0,11,25.6364
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,82.0,3,27.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,523.0,12,43.5833
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,411.0,9,45.6667
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,393.0,9,43.6667
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,355.0,8,44.375
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,355.0,8,44.375
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,411.0,9,45.6667
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,262.0,6,43.6667
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,617.0,14,44.0714
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,766.0,17,45.0588
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Udi,South East,Enugu,Udi,,,710.0,16,44.375
