session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,561,13,43.1538
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Aninri,South East,Enugu,Aninri,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,4917,129,38.1163
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,330,9,36.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,1716,47,36.5106
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,1518,42,36.1429
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,528,15,35.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,1452,44,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,495,11,45.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,330,8,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,264,7,37.7143
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Awgu,South East,Enugu,Awgu,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Awgu,South East,Enugu,Awgu,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,7260,224,32.4107
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,462,14,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,2541,66,38.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,2244,51,44.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,792,23,34.4348
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,2145,65,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,759,26,29.1923
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,495,12,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,165,3,55.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,363,8,45.375
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,7062,222,31.8108
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,462,15,30.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,2475,68,36.3971
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,2178,65,33.5077
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,759,16,47.4375
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,2079,62,33.5323
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,726,18,40.3333
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,495,14,35.3571
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,363,9,40.3333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,5511,140,39.3643
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,363,9,40.3333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,1947,64,30.4219
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,1716,41,41.8537
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,594,19,31.2632
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,1617,41,39.439
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,561,17,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,396,11,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,297,7,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,6534,185,35.3189
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,429,12,35.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,2310,60,38.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,2046,53,38.6038
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,726,15,48.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,1914,65,29.4462
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,660,16,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,462,14,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,330,8,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,7722,274,28.1825
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,495,18,27.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,2706,75,36.08
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,2409,70,34.4143
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,858,23,37.3043
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,2277,64,35.5781
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,792,24,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,528,14,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,396,9,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,7062,213,33.1549
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,462,14,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,2475,59,41.9492
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,2178,56,38.8929
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,759,23,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,2079,63,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,726,21,34.5714
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,495,13,38.0769
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,363,9,40.3333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,10494,242,43.3636
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,693,16,43.3125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,3696,99,37.3333
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,3267,100,32.67
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1155,39,29.6154
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,3069,70,43.8429
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1089,32,34.0312
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,726,16,45.375
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,264,8,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,528,13,40.6154
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,198,4,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,6369,164,38.8354
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,429,11,39.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2244,48,46.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1980,61,32.459
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,693,17,40.7647
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1848,46,40.1739
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,660,19,34.7368
