session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,100,3,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,57,2,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,126,3,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,168,5,19.1667
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,518,8,35.4
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,730,11,35.6429
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,518,8,35.4
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1036,15,37.2632
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,214,3,36.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1829,26,36.7647
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,214,3,36.5
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1096,16,35.6667
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1096,16,35.6667
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,701,10,36.8462
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1067,15,36.45
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,975,14,37.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1158,17,35.9545
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,304,5,34.6667
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1706,25,36.4375
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,244,4,33.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2166,36,31.4894
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,989,17,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,247,4,33.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,742,12,31.6875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,4083,70,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,3032,51,31.3939
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,989,17,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,433,7,32.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,5074,86,31.2342
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,619,11,30.2143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1422,24,31.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,866,15,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,866,15,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1484,25,31.6875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2536,43,31.5091
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,805,13,32.3529
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1051,18,31.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1238,21,31.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1114,19,31.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1733,29,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1547,26,31.0882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,4330,73,31.1474
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1237,21,31.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1485,26,30.7576
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1733,29,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1547,26,31.0882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1361,23,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1547,26,31.0882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1608,27,31.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1733,29,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1114,19,31.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3341,56,31.274
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1733,29,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1237,21,31.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2908,49,31.5397
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1114,19,31.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1361,23,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1608,27,31.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1361,23,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,1175,20,30.8846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1361,23,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1114,19,31.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1485,26,30.7576
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3711,63,31.3086
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2659,45,31.3276
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,989,17,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,4083,70,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1175,20,30.8846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1547,26,31.0882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,2599,44,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,989,17,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,1052,18,31.2609
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1670,29,30.8378
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1175,20,30.8846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2722,46,31.5254
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,866,15,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1052,18,31.2609
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1052,18,31.2609
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1175,20,30.8846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1237,21,31.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2350,39,31.4902
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,989,17,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1114,19,31.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1361,23,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,866,15,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1052,18,31.2609
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,989,17,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1237,21,31.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2599,44,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1052,18,31.2609
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1237,21,31.2963
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,383,6,32.75
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,552,9,34.2727
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,312,5,35.5
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,383,6,32.75
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,527,8,36.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,383,6,32.75
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,240,4,32.8
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,407,6,34.75
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,120,2,41.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,360,5,35.1429
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,168,2,38.3333
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,719,11,35.0714
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1197,19,34.0833
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,215,3,36.75
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1223,19,33.44
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,982,15,33.55
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,288,5,32.8333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,253,5,24.7143
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,480,11,23.4286
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,653,15,23.4737
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,57,2,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,481,12,20.5625
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,593,13,23.8235
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,967,25,20.6562
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,199,5,22.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,537,12,22.9375
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,410,9,25.4545
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,596,14,22.6111
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,227,5,25.8333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,328,9,20.3636
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,255,5,24.8571
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,240,5,23.4286
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,539,12,23.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,862,20,22.6538
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1447,36,21.0426
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,256,6,21.875
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,325,8,22.2
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,411,9,23.4167
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,678,15,23.15
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,183,4,25.0
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,609,9,34.6667
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1616,24,35.6129
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,2009,30,35.2051
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,2377,35,36.0889
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,3809,57,35.1757
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,4329,64,35.6386
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,13131,195,35.6071
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,4664,70,35.4111
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,822,12,35.125
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,2619,39,35.8
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1676,25,35.7812
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,732,11,35.7143
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1280,19,35.0
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1554,23,35.4
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2925,43,35.6964
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1036,15,35.4
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,4692,70,35.6222
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,701,10,36.8462
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3685,54,35.9714
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,3107,46,35.9831
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2375,35,36.0667
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,4358,64,35.8795
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,792,12,36.0667
2022/2023,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1798,26,36.1471
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1856,32,30.9268
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,3960,67,31.1034
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1733,29,31.1579
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,5256,90,30.9655
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1918,32,31.2143
2022/2023,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1114,19,31.7083
