session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,726,17,42.7059
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,3828,91,42.0659
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,264,6,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2574,63,40.8571
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,891,23,38.7391
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1914,41,46.6829
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,132,3,44.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,693,17,40.7647
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,32109,777,41.3243
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,2079,50,41.58
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,11286,337,33.4896
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,726,22,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,9966,278,35.8489
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,660,18,36.6667
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,3498,86,40.6744
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,231,6,38.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,9405,222,42.3649
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,627,15,41.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,3300,80,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,198,5,39.6
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,2211,54,40.9444
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,792,26,30.4615
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,1650,46,35.8696
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,594,18,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,43362,1238,35.0258
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2805,80,35.0625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,15246,357,42.7059
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,990,23,43.0435
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,13464,331,40.6767
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,891,22,40.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,4719,129,36.5814
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,297,8,37.125
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,12705,279,45.5376
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,825,18,45.8333
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,4455,116,38.4052
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,297,8,37.125
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,3003,76,39.5132
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,198,5,39.6
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1056,30,35.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2244,72,31.1667
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,132,4,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,792,21,37.7143
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,66,2,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,30492,703,43.3741
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1980,46,43.0435
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,10725,227,47.2467
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,693,15,46.2
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,9471,215,44.0512
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,627,14,44.7857
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,3333,106,31.4434
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,231,7,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,8943,235,38.0553
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,594,16,37.125
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,3135,78,40.1923
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,198,5,39.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2112,63,33.5238
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,726,16,45.375
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1584,42,37.7143
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,561,15,37.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,40194,995,40.396
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2607,65,40.1077
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,14124,341,41.4194
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,924,22,42.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,12474,294,42.4286
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,825,20,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,4389,131,33.5038
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,297,9,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,11781,379,31.0844
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,759,24,31.625
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,4125,105,39.2857
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,264,7,37.7143
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2772,83,33.3976
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,165,5,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,990,26,38.0769
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2079,62,33.5323
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,132,4,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,726,18,40.3333
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,34617,872,39.6984
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,2244,57,39.3684
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,12177,357,34.1092
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,792,23,34.4348
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,10758,255,42.1882
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,693,17,40.7647
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,3762,87,43.2414
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,231,5,46.2
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,10131,310,32.6806
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,660,20,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,3564,106,33.6226
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,231,7,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,2376,50,47.52
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,165,3,55.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,825,23,35.8696
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,1782,42,42.4286
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Numan,North East,Adamawa,Numan,,,132,3,44.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,627,15,41.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Numan,North East,Adamawa,Numan,,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,46761,1514,30.8857
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,3036,98,30.9796
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,16434,476,34.5252
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1056,31,34.0645
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,14520,429,33.8462
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,957,28,34.1786
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,5082,149,34.1074
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,330,10,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,13695,331,41.3746
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,891,21,42.4286
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,4818,172,28.0116
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,297,11,27.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,3234,77,42.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,198,5,39.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1122,29,38.6897
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2409,72,33.4583
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,165,5,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,858,24,35.75
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,66,2,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,45078,1491,30.2334
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2937,97,30.2784
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,15840,500,31.68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1023,32,31.9688
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,13992,419,33.3938
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,924,28,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,4917,129,38.1163
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,330,9,36.6667
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,13200,539,24.4898
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,858,35,24.5143
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,4653,137,33.9635
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,297,9,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3102,79,39.2658
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,198,5,39.6
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1089,35,31.1143
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,66,2,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2343,85,27.5647
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,165,6,27.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,825,35,23.5714
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,66,3,22.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,59433,2445,24.308
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,3861,159,24.283
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,20889,810,25.7889
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,1353,53,25.5283
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,18447,659,27.9924
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1188,42,28.2857
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,6468,278,23.2662
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,429,18,23.8333
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,17424,619,28.1486
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1122,40,28.05
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,6105,184,33.1793
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,396,12,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,4092,119,34.3866
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,264,8,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,1452,56,25.9286
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,99,4,24.75
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,3069,97,31.6392
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,198,6,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,1089,41,26.561
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,66,2,33.0
