session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,58.0,4,14.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,77.0,3,25.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,250.0,14,17.8571
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,145.0,7,20.7143
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,68.0,4,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,39.0,3,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,86.0,4,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,115.0,6,19.1667
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,354.0,10,35.4
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,499.0,14,35.6429
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,354.0,10,35.4
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,708.0,19,37.2632
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,146.0,4,36.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1250.0,34,36.7647
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,146.0,4,36.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,749.0,21,35.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,749.0,21,35.6667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,479.0,13,36.8462
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,729.0,20,36.45
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,666.0,18,37.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,791.0,22,35.9545
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,208.0,6,34.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1166.0,32,36.4375
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,167.0,5,33.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1480.0,47,31.4894
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,676.0,22,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,169.0,5,33.8
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,507.0,16,31.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2790.0,90,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2072.0,66,31.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,676.0,22,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,296.0,9,32.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,3467.0,111,31.2342
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,423.0,14,30.2143
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,972.0,31,31.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,592.0,19,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,592.0,19,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1014.0,32,31.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1733.0,55,31.5091
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,550.0,17,32.3529
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,718.0,23,31.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,846.0,27,31.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,761.0,24,31.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1184.0,38,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1057.0,34,31.0882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2959.0,95,31.1474
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,845.0,27,31.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1015.0,33,30.7576
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1184.0,38,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1057.0,34,31.0882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,930.0,30,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1057.0,34,31.0882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1099.0,35,31.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1184.0,38,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,761.0,24,31.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2283.0,73,31.274
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1184.0,38,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,845.0,27,31.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1987.0,63,31.5397
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,761.0,24,31.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,930.0,30,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1099.0,35,31.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,930.0,30,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,803.0,26,30.8846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,930.0,30,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,761.0,24,31.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1015.0,33,30.7576
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2536.0,81,31.3086
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1817.0,58,31.3276
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,676.0,22,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2790.0,90,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,803.0,26,30.8846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1057.0,34,31.0882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1776.0,57,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,676.0,22,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,719.0,23,31.2609
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1141.0,37,30.8378
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,803.0,26,30.8846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1860.0,59,31.5254
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,592.0,19,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,719.0,23,31.2609
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,719.0,23,31.2609
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,803.0,26,30.8846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,845.0,27,31.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1606.0,51,31.4902
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,676.0,22,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,761.0,24,31.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,930.0,30,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,592.0,19,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,719.0,23,31.2609
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,676.0,22,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,845.0,27,31.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1776.0,57,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,719.0,23,31.2609
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,845.0,27,31.2963
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,262.0,8,32.75
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,377.0,11,34.2727
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,213.0,6,35.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,262.0,8,32.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,360.0,10,36.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,262.0,8,32.75
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,164.0,5,32.8
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,278.0,8,34.75
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,82.0,2,41.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,246.0,7,35.1429
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,115.0,3,38.3333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,491.0,14,35.0714
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,818.0,24,34.0833
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,147.0,4,36.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,836.0,25,33.44
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,671.0,20,33.55
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,197.0,6,32.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,173.0,7,24.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,328.0,14,23.4286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,446.0,19,23.4737
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,329.0,16,20.5625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,405.0,17,23.8235
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,661.0,32,20.6562
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,136.0,6,22.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,367.0,16,22.9375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,280.0,11,25.4545
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,407.0,18,22.6111
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,155.0,6,25.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,224.0,11,20.3636
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,174.0,7,24.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,164.0,7,23.4286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,368.0,16,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,589.0,26,22.6538
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,989.0,47,21.0426
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,175.0,8,21.875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,222.0,10,22.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,281.0,12,23.4167
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,463.0,20,23.15
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,125.0,5,25.0
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,416.0,12,34.6667
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1104.0,31,35.6129
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1373.0,39,35.2051
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,1624.0,45,36.0889
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,2603.0,74,35.1757
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,2958.0,83,35.6386
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,8973.0,252,35.6071
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,3187.0,90,35.4111
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,562.0,16,35.125
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1790.0,50,35.8
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1145.0,32,35.7812
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,500.0,14,35.7143
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,875.0,25,35.0
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1062.0,30,35.4
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1999.0,56,35.6964
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,708.0,20,35.4
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,3206.0,90,35.6222
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,479.0,13,36.8462
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2518.0,70,35.9714
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,2123.0,59,35.9831
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1623.0,45,36.0667
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,2978.0,83,35.8795
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,541.0,15,36.0667
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1229.0,34,36.1471
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1268.0,41,30.9268
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,2706.0,87,31.1034
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1184.0,38,31.1579
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,3592.0,116,30.9655
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1311.0,42,31.2143
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,761.0,24,31.7083
