session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,137.0,7,19.5714
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,69.0,3,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,138.0,8,17.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,112.0,5,22.4
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,86.0,5,17.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,17.0,1,17.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,347.0,12,28.9167
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,265.0,10,26.5
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,298.0,11,27.0909
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,165.0,6,27.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,430.0,15,28.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,810.0,29,27.931
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,381.0,14,27.2143
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,942.0,33,28.5455
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,397.0,15,26.4667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,182.0,7,26.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,198.0,7,28.2857
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,165.0,6,27.5
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,546.0,20,27.3
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,645.0,23,28.0435
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,711.0,25,28.44
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,711.0,25,28.44
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,281.0,10,28.1
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,496.0,17,29.1765
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1158.0,42,27.5714
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,248.0,9,27.5556
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,330.0,12,27.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,430.0,16,26.875
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2211.0,91,24.2967
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,675.0,28,24.1071
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,637.0,26,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,487.0,20,24.35
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,675.0,28,24.1071
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1050.0,44,23.8636
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1387.0,57,24.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1050.0,43,24.4186
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1837.0,76,24.1711
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,487.0,20,24.35
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,750.0,31,24.1935
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1049.0,43,24.3953
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1162.0,48,24.2083
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,600.0,25,24.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1312.0,54,24.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2024.0,84,24.0952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1312.0,54,24.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,787.0,33,23.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1050.0,43,24.4186
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1237.0,51,24.2549
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,2099.0,87,24.1264
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,750.0,31,24.1935
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1199.0,50,23.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1124.0,46,24.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,862.0,36,23.9444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1087.0,45,24.1556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1087.0,45,24.1556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1087.0,45,24.1556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1312.0,54,24.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,825.0,34,24.2647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1199.0,50,23.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1012.0,42,24.0952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,975.0,40,24.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,750.0,31,24.1935
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,750.0,31,24.1935
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,937.0,39,24.0256
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1050.0,43,24.4186
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1050.0,43,24.4186
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,862.0,36,23.9444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,937.0,39,24.0256
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1836.0,75,24.48
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,712.0,29,24.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,825.0,34,24.2647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,937.0,39,24.0256
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,862.0,36,23.9444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,975.0,40,24.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,862.0,36,23.9444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1537.0,63,24.3968
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1012.0,42,24.0952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1087.0,45,24.1556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1462.0,61,23.9672
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,637.0,26,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1012.0,42,24.0952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1124.0,46,24.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,787.0,33,23.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,975.0,40,24.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,825.0,34,24.2647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,787.0,33,23.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1124.0,46,24.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,787.0,33,23.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1462.0,61,23.9672
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,750.0,31,24.1935
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,712.0,29,24.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,637.0,26,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,787.0,33,23.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,937.0,39,24.0256
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,937.0,39,24.0256
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1499.0,62,24.1774
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,600.0,25,24.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1537.0,64,24.0156
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2324.0,96,24.2083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,712.0,29,24.5517
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,130.0,5,26.0
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,274.0,10,27.4
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,101.0,4,25.25
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,101.0,4,25.25
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,115.0,4,28.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,448.0,17,26.3529
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,534.0,20,26.7
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,187.0,7,26.7143
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,101.0,4,25.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,331.0,12,27.5833
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,72.0,3,24.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,476.0,18,26.4444
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,447.0,17,26.2941
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,245.0,9,27.2222
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,58.0,2,29.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,678.0,25,27.12
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,490.0,19,25.7895
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,404.0,16,25.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,101.0,4,25.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,216.0,8,27.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,432.0,16,27.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,505.0,19,26.5789
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,418.0,15,27.8667
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,216.0,8,27.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,188.0,7,26.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,43.0,2,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,86.0,4,21.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,277.0,14,19.7857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,216.0,11,19.6364
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,311.0,15,20.7333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,190.0,10,19.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,233.0,11,21.1818
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,633.0,32,19.7812
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,329.0,18,18.2778
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,568.0,30,18.9333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,70.0,4,17.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,181.0,9,20.1111
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,268.0,14,19.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,372.0,19,19.5789
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,259.0,13,19.9231
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,96.0,5,19.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,217.0,11,19.7273
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,69.0,3,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,121.0,6,20.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,449.0,23,19.5217
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,399.0,20,19.95
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,329.0,18,18.2778
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,458.0,24,19.0833
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,147.0,8,18.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,225.0,12,18.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,432.0,21,20.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,156.0,8,19.5
