session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,16204,312,51.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1109,20,55.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,4189,73,57.4
