session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,197,5,27.2143
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,488,12,28.5455
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,205,6,26.4667
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,94,3,26.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,102,3,28.2857
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,85,2,27.5
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,283,7,27.3
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,334,9,28.0435
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,368,9,28.44
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,368,9,28.44
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,145,4,28.1
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,257,6,29.1765
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,599,16,27.5714
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,128,3,27.5556
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,171,4,27.5
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,223,6,26.875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1144,34,24.2967
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,349,10,24.1071
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,330,10,24.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,252,7,24.35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,349,10,24.1071
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,543,16,23.8636
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,718,21,24.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,543,16,24.4186
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,951,28,24.1711
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,252,7,24.35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,388,12,24.1935
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,543,16,24.3953
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,601,18,24.2083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,311,9,24.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,679,20,24.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1048,31,24.0952
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,679,20,24.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,407,12,23.8485
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,466,14,24.3243
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,543,16,24.4186
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,640,19,24.2549
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1086,32,24.1264
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,388,12,24.1935
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,621,19,23.98
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,582,17,24.4348
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,446,13,23.9444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,563,17,24.1556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,563,17,24.1556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,563,17,24.1556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,679,20,24.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,427,13,24.2647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,621,19,23.98
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,524,16,24.0952
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,505,15,24.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,388,12,24.1935
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,388,12,24.1935
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,485,15,24.0256
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,466,14,24.3243
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,543,16,24.4186
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,543,16,24.4186
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,446,13,23.9444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,485,15,24.0256
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,950,28,24.48
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,369,11,24.5517
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,427,13,24.2647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,485,15,24.0256
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,466,14,24.3243
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,446,13,23.9444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,505,15,24.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,446,13,23.9444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,796,23,24.3968
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,524,16,24.0952
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,563,17,24.1556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,466,14,24.3243
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,757,23,23.9672
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,330,10,24.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,524,16,24.0952
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,466,14,24.3243
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,582,17,24.4348
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,407,12,23.8485
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,505,15,24.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,427,13,24.2647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,407,12,23.8485
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,466,14,24.3243
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,582,17,24.4348
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,407,12,23.8485
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,757,23,23.9672
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,466,14,24.3243
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,388,12,24.1935
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,369,11,24.5517
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,330,10,24.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,407,12,23.8485
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,485,15,24.0256
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,485,15,24.0256
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,776,23,24.1774
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,311,9,24.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,796,24,24.0156
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1203,36,24.2083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,369,11,24.5517
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,67,2,26.0
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,142,4,27.4
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,52,1,25.25
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,52,1,25.25
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,60,1,28.75
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,232,6,26.3529
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,276,7,26.7
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,97,3,26.7143
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,52,1,25.25
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,171,4,27.5833
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,37,1,24.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,246,7,26.4444
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,231,6,26.2941
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,127,3,27.2222
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,30,1,29.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,351,9,27.12
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,254,7,25.7895
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,209,6,25.25
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,52,1,25.25
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,112,3,27.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,224,6,27.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,261,7,26.5789
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,216,6,27.8667
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,112,3,27.0
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,97,3,26.8571
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,22,1,21.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,45,1,21.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,143,5,19.7857
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,112,4,19.6364
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,161,6,20.7333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,98,4,19.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,121,4,21.1818
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,328,12,19.7812
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,170,7,18.2778
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,294,11,18.9333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,36,1,17.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,94,3,20.1111
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,139,5,19.1429
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,193,7,19.5789
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,134,5,19.9231
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,50,2,19.2
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,112,4,19.7273
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,40,1,19.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,36,1,23.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,63,2,20.1667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,232,9,19.5217
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,207,7,19.95
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,170,7,18.2778
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,237,9,19.0833
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,76,3,18.375
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,116,4,18.75
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,224,8,20.5714
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,81,3,19.5
