session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,864.0,31,27.871
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,702.0,26,27.0
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,756.0,28,27.0
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,252.0,9,28.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1206.0,43,28.0465
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1224.0,44,27.8182
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,144.0,5,28.8
2019/2020,Female,all,Private,JSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,306.0,11,27.8182
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,630.0,23,27.3913
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,468.0,17,27.5294
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,123.0,5,24.6
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,697.0,29,24.0345
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,943.0,40,23.575
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,328.0,14,23.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,533.0,22,24.2273
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,697.0,29,24.0345
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1230.0,51,24.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,697.0,29,24.0345
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1804.0,75,24.0533
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1025.0,43,23.8372
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,410.0,17,24.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,697.0,30,23.2333
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,574.0,24,23.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,492.0,21,23.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1353.0,56,24.1607
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1189.0,49,24.2653
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2009.0,83,24.2048
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1968.0,83,23.7108
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2950.0,123,23.9837
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,2008.0,84,23.9048
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1229.0,51,24.098
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1147.0,48,23.8958
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,983.0,41,23.9756
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1925.0,80,24.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,901.0,38,23.7105
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1311.0,55,23.8364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1065.0,44,24.2045
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1270.0,53,23.9623
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,983.0,41,23.9756
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1065.0,44,24.2045
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1844.0,77,23.9481
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,779.0,33,23.6061
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,983.0,41,23.9756
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,942.0,39,24.1538
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,942.0,39,24.1538
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1926.0,81,23.7778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1106.0,46,24.0435
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,738.0,31,23.8065
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1147.0,48,23.8958
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,779.0,33,23.6061
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1966.0,82,23.9756
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1229.0,51,24.098
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1844.0,77,23.9481
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2909.0,121,24.0413
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,983.0,41,23.9756
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,820.0,34,24.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2130.0,88,24.2045
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1557.0,65,23.9538
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,820.0,34,24.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,861.0,36,23.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,738.0,31,23.8065
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,779.0,33,23.6061
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1147.0,48,23.8958
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,779.0,33,23.6061
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,820.0,34,24.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,902.0,38,23.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,861.0,36,23.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1885.0,79,23.8608
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,942.0,39,24.1538
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,615.0,26,23.6538
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,697.0,29,24.0345
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,861.0,36,23.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,901.0,38,23.7105
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1024.0,43,23.814
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,902.0,38,23.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1926.0,81,23.7778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,738.0,31,23.8065
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,738.0,31,23.8065
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1312.0,54,24.2963
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,779.0,33,23.6061
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,533.0,22,24.2273
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1598.0,66,24.2121
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,738.0,31,23.8065
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,861.0,36,23.9167
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,306.0,12,25.5
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,69.0,3,23.0
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,361.0,14,25.7857
2019/2020,Female,all,Private,SSS,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,249.0,9,27.6667
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,596.0,22,27.0909
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,153.0,6,25.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,263.0,10,26.3
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,194.0,7,27.7143
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,194.0,7,27.7143
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,277.0,10,27.7
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,83.0,3,27.6667
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,139.0,5,27.8
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,222.0,9,24.6667
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,319.0,13,24.5385
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,666.0,25,26.64
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,194.0,7,27.7143
2019/2020,Female,all,Private,SSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,402.0,15,26.8
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,541.0,21,25.7619
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,680.0,26,26.1538
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,153.0,6,25.5
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,222.0,9,24.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,113.0,6,18.8333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,312.0,16,19.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,157.0,9,17.4444
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,209.0,11,19.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,70.0,4,17.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,417.0,22,18.9545
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,426.0,22,19.3636
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,384.0,21,18.2857
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,612.0,32,19.125
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,122.0,6,20.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,217.0,12,18.0833
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,312.0,15,20.8
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,174.0,9,19.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,208.0,10,20.8
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,70.0,4,17.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,121.0,6,20.1667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,35.0,2,17.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,227.0,12,18.9167
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,70.0,4,17.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,201.0,10,20.1
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,426.0,22,19.3636
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,437.0,23,19.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,340.0,18,18.8889
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,480.0,25,19.2
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,175.0,10,17.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,329.0,16,20.5625
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,61.0,3,20.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,105.0,6,17.5
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,936.0,34,27.5294
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,2052.0,74,27.7297
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,180.0,7,25.7143
2019/2020,Female,all,Public,JSS,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1242.0,44,28.2273
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3043.0,111,27.4144
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1818.0,67,27.1343
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,4032.0,146,27.6164
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,3618.0,133,27.203
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2466.0,89,27.7079
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1026.0,36,28.5
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1152.0,42,27.4286
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,774.0,28,27.6429
2019/2020,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1638.0,58,28.2414
