session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,2858,49,58.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,213,4,53.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,1011,18,56.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,108,2,54.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1267,26,48.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,120,3,40.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,417,8,52.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,24,1,24.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,787,17,46.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,43,1,43.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,250,5,50.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,59,1,59.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,221,5,44.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,50,1,50.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,147,3,49.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,11,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,117,3,39.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,63,2,31.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,3425,60,57.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,208,3,69.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1307,22,59.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,110,2,55.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1561,31,50.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,124,2,62.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,482,9,53.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,24,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1121,23,48.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,94,2,47.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,395,7,56.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,213,5,42.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,69,1,69.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,156,3,52.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,65,1,65.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,2568,48,53.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,199,3,66.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,892,16,55.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,54,1,54.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,897,17,52.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,64,1,64.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,264,5,52.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,23,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1070,22,48.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,90,2,45.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,265,4,66.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,129,3,43.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,71,1,71.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,115,3,38.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,64,1,64.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,4629,80,57.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,320,5,64.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1854,31,59.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,112,1,112.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,2029,39,52.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,125,2,62.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,501,8,62.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,23,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1261,27,46.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,89,1,89.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,649,12,54.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,59,1,59.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,268,5,53.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,145,3,48.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,190,4,47.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,65,1,65.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,340,6,56.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,38,1,38.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,130,2,65.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,111,2,55.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,40,1,40.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,51,1,51.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,11,1,11.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,43,1,43.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,12,1,12.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,36,1,36.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,11,1,11.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,10,1,10.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,554,9,61.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,37,1,37.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,202,4,50.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,173,3,57.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,37,1,37.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,97,2,48.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,45,1,45.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,12,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,11,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,10,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,490,9,54.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,36,1,36.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,199,3,66.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,112,2,56.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,37,1,37.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,146,3,48.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,44,1,44.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,12,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,328,6,54.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,37,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,136,2,68.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,119,2,59.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,38,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,101,2,50.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,44,1,44.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,12,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,34,1,34.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,10,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,10,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,752,13,57.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,36,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,327,6,54.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,62,1,62.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,291,6,48.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,58,1,58.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,77,1,77.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,151,3,50.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,10,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,44,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,11,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,36,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,10,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,89,2,44.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,9,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Awka North,South East,Anambra,Awka North,,,976,21,46.5
