session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,538.0,14,38.4286
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,570.0,16,35.625
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,492.0,14,35.1429
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,254.0,7,36.2857
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,143.0,4,35.75
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,111.0,3,37.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,791.0,21,37.6667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,665.0,18,36.9444
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,333.0,9,37.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,222.0,6,37.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,143.0,4,35.75
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,491.0,14,35.0714
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,158.0,4,39.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,523.0,14,37.3571
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1204.0,33,36.4848
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,578.0,18,32.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,940.0,30,31.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,217.0,7,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,506.0,16,31.625
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,325.0,10,32.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,831.0,26,31.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1554.0,49,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,578.0,18,32.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1518.0,48,31.625
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1048.0,33,31.7576
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,542.0,17,31.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1989.0,64,31.0781
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,2602.0,82,31.7317
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,940.0,30,31.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,687.0,22,31.2273
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1120.0,35,32.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,867.0,27,32.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1735.0,55,31.5455
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,904.0,29,31.1724
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,759.0,24,31.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,940.0,30,31.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,976.0,31,31.4839
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,976.0,31,31.4839
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,831.0,26,31.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,976.0,31,31.4839
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1229.0,39,31.5128
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1229.0,39,31.5128
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,2602.0,82,31.7317
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,759.0,24,31.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,904.0,29,31.1724
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,976.0,31,31.4839
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,904.0,29,31.1724
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1012.0,32,31.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,940.0,30,31.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,831.0,26,31.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,867.0,27,32.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1084.0,34,31.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,940.0,30,31.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,759.0,24,31.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,976.0,31,31.4839
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,795.0,25,31.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1084.0,34,31.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,795.0,25,31.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1987.0,62,32.0484
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,651.0,21,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1590.0,50,31.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,651.0,21,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,904.0,29,31.1724
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,651.0,21,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,578.0,18,32.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,795.0,25,31.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1048.0,33,31.7576
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,831.0,26,31.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,687.0,22,31.2273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,759.0,24,31.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,831.0,26,31.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,542.0,17,31.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1518.0,48,31.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,651.0,21,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,614.0,19,32.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,904.0,29,31.1724
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,867.0,27,32.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,651.0,21,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,867.0,27,32.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,687.0,22,31.2273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,831.0,26,31.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,687.0,22,31.2273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1518.0,48,31.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,578.0,18,32.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,651.0,21,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,904.0,29,31.1724
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,687.0,22,31.2273
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,352.0,10,35.2
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,225.0,7,32.1429
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,126.0,4,31.5
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,112.0,3,37.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,450.0,13,34.6154
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,126.0,4,31.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,197.0,6,32.8333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,352.0,10,35.2
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,239.0,7,34.1429
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,576.0,17,33.8824
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,225.0,7,32.1429
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,169.0,5,33.8
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,534.0,15,35.6
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,211.0,6,35.1667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,408.0,11,37.0909
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,155.0,4,38.75
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,112.0,3,37.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,338.0,10,33.8
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,239.0,7,34.1429
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1082.0,32,33.8125
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,182.0,5,36.4
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,183.0,5,36.6
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,211.0,6,35.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,67.0,2,33.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,227.0,8,28.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,252.0,11,22.9091
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,405.0,16,25.3125
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,185.0,8,23.125
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,285.0,12,23.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,536.0,21,25.5238
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,488.0,20,24.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,581.0,22,26.4091
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,211.0,8,26.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,185.0,8,23.125
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,310.0,13,23.8462
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,285.0,13,21.9231
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,185.0,7,26.4286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,261.0,10,26.1
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,251.0,10,25.1
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,203.0,7,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,151.0,6,25.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,144.0,5,28.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,185.0,7,26.4286
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,220.0,8,27.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,396.0,16,24.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,553.0,24,23.0417
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,160.0,6,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,184.0,8,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,201.0,8,25.125
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,144.0,5,28.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,268.0,12,22.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,202.0,8,25.25
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1093.0,30,36.4333
