session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,80.0,3,26.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,70.0,3,23.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,60.0,2,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,160.0,7,22.8571
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,50.0,2,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,142.0,4,35.5
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,182.0,5,36.4
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,365.0,9,40.5556
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,106.0,3,35.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,441.0,11,40.0909
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,592.0,15,39.4667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1169.0,30,38.9667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,790.0,20,39.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,562.0,15,37.4667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,836.0,21,39.8095
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,121.0,3,40.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1686.0,43,39.2093
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,289.0,7,41.2857
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,349.0,9,38.7778
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,349.0,9,38.7778
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,213.0,5,42.6
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,607.0,15,40.4667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,440.0,11,40.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,167.0,4,41.75
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,531.0,13,40.8462
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,517.0,12,43.0833
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,562.0,14,40.1429
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,775.0,19,40.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,2831.0,82,34.5244
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,360.0,10,36.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1753.0,50,35.06
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,719.0,21,34.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,539.0,16,33.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,719.0,21,34.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,584.0,17,34.3529
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,944.0,27,34.963
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,764.0,22,34.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,809.0,23,35.1739
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1798.0,51,35.2549
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,854.0,25,34.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1573.0,45,34.9556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1259.0,36,34.9722
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2831.0,81,34.9506
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,2383.0,69,34.5362
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1303.0,37,35.2162
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1214.0,35,34.6857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1393.0,40,34.825
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1214.0,35,34.6857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1573.0,45,34.9556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,1214.0,35,34.6857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1079.0,31,34.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1348.0,39,34.5641
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1483.0,43,34.4884
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1124.0,32,35.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,2651.0,76,34.8816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1259.0,36,34.9722
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,2742.0,79,34.7089
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1348.0,39,34.5641
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2427.0,70,34.6714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1034.0,30,34.4667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,2562.0,73,35.0959
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,2428.0,70,34.6857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1438.0,41,35.0732
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1034.0,30,34.4667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1079.0,31,34.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1259.0,36,34.9722
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,2113.0,61,34.6393
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1214.0,35,34.6857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1303.0,37,35.2162
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,2293.0,66,34.7424
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1034.0,30,34.4667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,1124.0,32,35.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1258.0,36,34.9444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,989.0,28,35.3214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,2068.0,59,35.0508
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1214.0,35,34.6857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,989.0,28,35.3214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1079.0,31,34.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1079.0,31,34.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,899.0,26,34.5769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,989.0,28,35.3214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1978.0,56,35.3214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,2023.0,58,34.8793
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,989.0,28,35.3214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,899.0,26,34.5769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1079.0,31,34.8065
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,219.0,6,36.5
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,219.0,6,36.5
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,620.0,15,41.3333
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,219.0,6,36.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,580.0,14,41.4286
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,194.0,5,38.8
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,362.0,10,36.2
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,684.0,18,38.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,387.0,10,38.7
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,181.0,5,36.2
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,245.0,6,40.8333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,78.0,2,39.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,78.0,2,39.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,272.0,7,38.8571
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,116.0,3,38.6667
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,207.0,5,41.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,78.0,2,39.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,750.0,20,37.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,981.0,25,39.24
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,348.0,9,38.6667
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,852.0,23,37.0435
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,182.0,6,30.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,120.0,3,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,122.0,4,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,202.0,7,28.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,373.0,12,31.0833
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,565.0,18,31.3889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,507.0,18,28.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,353.0,10,35.3
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,142.0,5,28.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,161.0,5,32.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,352.0,11,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,417.0,14,29.7857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,304.0,10,30.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,184.0,6,30.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,222.0,7,31.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,92.0,3,30.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,100.0,3,33.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,183.0,5,36.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,537.0,18,29.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,314.0,12,26.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,586.0,20,29.3
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,294.0,10,29.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,252.0,8,31.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,231.0,6,38.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,81.0,2,40.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,273.0,9,30.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,162.0,5,32.4
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,2050.0,52,39.4231
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,334.0,8,41.75
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1215.0,30,40.5
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,137.0,3,45.6667
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1975.0,51,38.7255
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,2826.0,71,39.8028
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1534.0,37,41.4595
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1853.0,47,39.4255
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,729.0,18,40.5
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,152.0,4,38.0
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,759.0,19,39.9474
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1685.0,42,40.119
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1307.0,32,40.8438
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1032.0,26,39.6923
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1732.0,43,40.2791
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1094.0,27,40.5185
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,927.0,23,40.3043
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1292.0,33,39.1515
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1821.0,46,39.587
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1322.0,32,41.3125
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,2642.0,66,40.0303
