session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,303,4,75.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,2658,38,69.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,212,3,70.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,2076,35,59.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,168,3,56.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,672,10,67.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,69,1,69.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1354,23,58.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,112,2,56.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,556,9,61.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,52,1,52.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,263,5,52.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,29,1,29.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,60,1,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,13,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,244,5,48.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,75,2,37.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,12,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,3427,51,67.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,244,4,61.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,1652,24,68.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,105,1,105.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,1563,26,60.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,87,1,87.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,553,8,69.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,71,1,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,919,16,57.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,57,1,57.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,347,6,57.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,51,1,51.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,261,5,52.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,61,1,61.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,13,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,152,3,50.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,79,1,79.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,12,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6826,103,66.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,481,7,68.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3712,55,67.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,206,3,68.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2654,44,60.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,170,3,56.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,828,13,63.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,70,1,70.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1759,31,56.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,109,2,54.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,697,11,63.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,52,1,52.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,407,7,58.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,29,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,120,2,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,13,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,315,6,52.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,57,1,57.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,80,1,80.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,12,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,10252,156,65.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,713,10,71.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,3524,53,66.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,205,3,68.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,3533,57,62.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,177,2,88.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1105,18,61.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,2663,47,56.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,162,2,81.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1063,17,62.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,53,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,604,11,54.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,29,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,307,5,61.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,13,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,407,7,58.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,56,1,56.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,241,4,60.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,7764,116,66.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,540,8,67.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,4372,62,70.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,311,4,77.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,2071,32,64.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,138,2,69.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,899,14,64.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,57,1,57.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1424,24,59.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,64,1,64.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,681,11,61.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,51,1,51.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,435,8,54.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,46,1,46.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,120,2,60.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,13,1,13.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,352,7,50.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Gboko,North Central,Benue,Gboko,,,29,1,29.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,131,3,43.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,12,1,12.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,5879,91,64.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,391,6,65.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,3789,53,71.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,211,3,70.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1698,27,62.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,135,2,67.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,622,9,69.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,57,1,57.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1683,28,60.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,127,2,63.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,647,10,64.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,53,1,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,503,8,62.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,47,1,47.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,118,2,59.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,13,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,354,6,59.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,29,1,29.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,130,2,65.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,12,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,4706,71,66.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,335,5,67.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,2146,29,74.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,107,1,107.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,1183,19,62.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,547,8,68.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,56,1,56.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,1414,24,58.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,62,1,62.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,462,7,66.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,54,1,54.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,287,5,57.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,115,2,57.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,13,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,235,4,58.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,128,2,64.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Oturkpo,North Central,Benue,Oturkpo,,,12,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9376,143,65.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,663,9,73.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,4480,61,73.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,319,4,79.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2750,43,64.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,202,3,67.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,923,13,71.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,58,1,58.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2440,41,59.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,189,3,63.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,785,13,60.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,54,1,54.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,432,8,54.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,46,1,46.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,245,4,61.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,13,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,413,8,51.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,29,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,129,2,64.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,12,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,12165,188,64.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,851,12,70.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,5691,81,70.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,413,6,68.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,2852,46,62.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,198,3,66.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1329,20,66.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,58,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,3350,56,59.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,258,4,64.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1004,17,59.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,51,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,796,13,61.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,48,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,238,4,59.5
