session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,229,1,40.4667
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,166,1,40.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,63,0,41.75
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,200,1,40.8462
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,195,1,43.0833
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,212,1,40.1429
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,292,1,40.7895
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,1067,6,34.5244
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,136,1,36.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,661,4,35.06
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,271,2,34.2381
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,203,1,33.6875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,271,2,34.2381
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,220,1,34.3529
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,356,2,34.963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,288,2,34.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,305,2,35.1739
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,678,4,35.2549
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,322,2,34.16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,593,3,34.9556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,475,3,34.9722
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1067,6,34.9506
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,898,5,34.5362
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,491,3,35.2162
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,458,3,34.6857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,525,3,34.825
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,458,3,34.6857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,593,3,34.9556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,441,3,34.3824
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,458,3,34.6857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,407,2,34.8065
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,508,3,34.5641
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,559,3,34.4884
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,424,2,35.125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,999,6,34.8816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,475,3,34.9722
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1034,6,34.7089
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,508,3,34.5641
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,915,5,34.6714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,390,2,34.4667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,966,6,35.0959
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,915,5,34.6857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,542,3,35.0732
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,390,2,34.4667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,441,3,34.3824
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,441,3,34.3824
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,407,2,34.8065
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,475,3,34.9722
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,796,5,34.6393
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,458,3,34.6857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,441,3,34.3824
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,441,3,34.3824
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,491,3,35.2162
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,864,5,34.7424
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,390,2,34.4667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,424,2,35.125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,474,3,34.9444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,373,2,35.3214
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,780,5,35.0508
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,458,3,34.6857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,373,2,35.3214
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,441,3,34.3824
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,407,2,34.8065
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,407,2,34.8065
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,339,2,34.5769
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,373,2,35.3214
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,746,4,35.3214
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,763,4,34.8793
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,373,2,35.3214
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,339,2,34.5769
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,441,3,34.3824
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,441,3,34.3824
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,407,2,34.8065
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,83,0,36.5
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,83,0,36.5
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,234,1,41.3333
2022/2023,Female,ALL,Private,SSS,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,83,0,36.5
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,219,1,41.4286
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,73,0,38.8
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,136,1,36.2
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,258,1,38.0
2022/2023,Female,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,146,1,38.7
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,68,0,36.2
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,92,0,40.8333
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,29,0,39.0
2022/2023,Female,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,29,0,39.0
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,103,1,38.8571
2022/2023,Female,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,44,0,38.6667
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,78,0,41.4
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,29,0,39.0
2022/2023,Female,ALL,Private,SSS,,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,283,2,37.5
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,370,2,39.24
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,131,1,38.6667
2022/2023,Female,ALL,Private,SSS,,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,321,2,37.0435
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,69,0,30.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,45,0,40.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,46,0,30.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,76,1,28.8571
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,141,1,31.0833
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,213,1,31.3889
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,191,1,28.1667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,133,1,35.3
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,54,0,28.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,61,0,32.2
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,133,1,32.0
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,157,1,29.7857
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,115,1,30.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,69,0,30.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,84,1,31.7143
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,35,0,30.6667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,38,0,33.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,69,0,36.6
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,202,1,29.8333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,118,1,26.1667
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,221,2,29.3
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,111,1,29.4
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,95,1,31.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,87,0,38.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,31,0,40.5
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,103,1,30.3333
2022/2023,Female,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,61,0,32.4
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,773,4,39.4231
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,126,1,41.75
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,458,2,40.5
2022/2023,Female,ALL,Public,JSS,,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,52,0,45.6667
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,744,4,38.7255
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1065,5,39.8028
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,578,3,41.4595
2022/2023,Female,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,698,4,39.4255
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,275,1,40.5
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,57,0,38.0
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,286,1,39.9474
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,635,3,40.119
2022/2023,Female,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,493,2,40.8438
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,389,2,39.6923
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,653,3,40.2791
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,412,2,40.5185
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,349,2,40.3043
2022/2023,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,487,3,39.1515
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,686,4,39.587
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,498,2,41.3125
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,996,5,40.0303
2022/2023,Female,ALL,Public,JSS,,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,997,5,40.0606
